Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.002464771270751953,0.014292716979980469,28,40,12,40,40,40,0,40,1.0,max,Min Worst Case,True,27,43
2,96372106,4,10637297,1,60,0.0006442070007324219,0.003504037857055664,18,21,3,21,21,21,0,21,1.0,max,Min Worst Case,True,18,21
3,96372106,4,10637298,1,60,0.0026628971099853516,0.008475542068481445,32,36,4,36,37,37,0,37,1.0,max,Min Worst Case,True,30,38
4,96372106,4,10637299,1,60,0.003757476806640625,0.009171247482299805,25,35,10,35,35,35,0,35,1.0,max,Min Worst Case,True,24,39
5,96372106,4,10637300,1,60,0.013872623443603516,0.03174138069152832,35,42,7,42,40,40,0,40,1.0,max,Min Worst Case,True,31,41
6,96372106,4,10637301,1,60,0.0036437511444091797,0.02083134651184082,28,42,14,42,42,42,0,42,1.0,max,Min Worst Case,True,27,43
7,96372106,4,10637302,1,60,0.008183479309082031,0.022507667541503906,35,47,12,47,50,50,0,50,1.0,max,Min Worst Case,True,32,54
8,96372106,4,10637303,1,60,0.0007638931274414062,0.003976583480834961,21,30,9,30,30,30,0,30,1.0,max,Min Worst Case,True,21,30
9,96372106,4,10637304,1,60,0.003984928131103516,0.008796930313110352,22,29,7,29,30,30,0,30,1.0,max,Min Worst Case,True,20,32
10,96372106,4,10637305,1,60,0.049575090408325195,0.05904865264892578,28,36,8,36,34,34,0,34,1.0,max,Min Worst Case,True,25,35
11,96372106,4,10637306,1,60,0.0007874965667724609,0.005098819732666016,18,31,13,31,31,31,0,31,1.0,max,Min Worst Case,True,18,31
12,96372106,4,10637307,1,60,0.016173362731933594,0.03705239295959473,32,46,14,46,50,50,0,50,1.0,max,Min Worst Case,True,31,50
13,96372106,4,10637308,1,60,0.006521940231323242,0.011165380477905273,30,41,11,41,41,41,0,41,1.0,max,Min Worst Case,True,28,41
14,96372106,4,10637309,1,60,0.005945682525634766,0.01425790786743164,26,39,13,39,37,37,0,37,1.0,max,Min Worst Case,True,25,43
15,96372106,4,10637310,1,60,0.06971907615661621,0.15596842765808105,37,50,13,50,49,49,0,49,1.0,max,Min Worst Case,True,35,56
