Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.020937204360961914,27,40,13,40,40,40,0,40,1.0,max,True
2,96372106,4,10637297,1,60,0.0009975433349609375,0.008975028991699219,18,21,3,21,21,21,0,21,1.0,max,True
3,96372106,4,10637298,1,60,0.0109710693359375,0.011967658996582031,31,37,6,37,37,37,0,37,1.0,max,True
4,96372106,4,10637299,1,60,0.014955520629882812,0.013962745666503906,25,37,12,37,35,35,0,35,1.0,max,True
5,96372106,4,10637300,1,60,0.016956090927124023,0.09773683547973633,32,43,11,43,40,40,0,40,1.0,max,True
6,96372106,4,10637301,1,60,0.1177206039428711,0.03590536117553711,28,42,14,42,42,42,0,42,1.0,max,True
7,96372106,4,10637302,1,60,0.06883645057678223,0.03390789031982422,33,50,17,50,50,50,0,50,1.0,max,True
8,96372106,4,10637303,1,60,0.001995086669921875,0.00598454475402832,21,30,9,30,30,30,0,30,1.0,max,True
9,96372106,4,10637304,1,60,0.023936033248901367,0.010970592498779297,21,30,9,30,30,30,0,30,1.0,max,True
10,96372106,4,10637305,1,60,0.27526259422302246,0.09876203536987305,28,37,9,37,34,34,0,34,1.0,max,True
11,96372106,4,10637306,1,60,0.0019948482513427734,0.011992454528808594,18,31,13,31,31,31,0,31,1.0,max,True
12,96372106,4,10637307,1,60,0.0658254623413086,0.0608367919921875,32,46,14,46,50,50,0,50,1.0,max,True
13,96372106,4,10637308,1,60,0.049866437911987305,0.020943880081176758,30,41,11,41,41,41,0,41,1.0,max,True
14,96372106,4,10637309,1,60,0.08776426315307617,0.03290963172912598,26,38,12,38,37,37,0,37,1.0,max,True
15,96372106,4,10637310,1,60,4.927001714706421,0.25429391860961914,37,54,17,54,49,49,0,49,1.0,max,True
16,96372106,4,10637311,1,60,0.0019943714141845703,0.006979942321777344,24,32,8,32,32,32,0,32,1.0,max,True
17,96372106,4,10637312,1,60,0.0009961128234863281,0.006982088088989258,24,31,7,31,31,31,0,31,1.0,max,True
18,96372106,4,10637313,1,60,0.022937774658203125,0.05086541175842285,32,43,11,43,42,42,0,42,1.0,max,True
19,96372106,4,10637314,1,60,0.24235248565673828,0.0688164234161377,30,44,14,44,41,41,0,41,1.0,max,True
20,96372106,4,10637315,1,60,0.005984306335449219,0.01196599006652832,27,37,10,37,40,40,0,40,1.0,max,True
21,96372106,4,10637316,1,60,0.0578458309173584,0.04986834526062012,32,49,17,49,46,46,0,46,1.0,max,True
22,96372106,4,10637317,1,60,0.009978771209716797,0.018947839736938477,24,33,9,33,33,33,0,33,1.0,max,True
23,96372106,4,10637318,1,60,0.006982088088989258,0.007964849472045898,21,28,7,28,29,29,0,29,1.0,max,True
24,96372106,4,10637319,1,60,0.008975982666015625,0.022938966751098633,29,39,10,39,39,39,0,39,1.0,max,True
25,96372106,4,10637320,1,60,0.0019965171813964844,0.006979942321777344,17,23,6,23,23,23,0,23,1.0,max,True
26,96372106,4,10637321,1,60,0.0009975433349609375,0.004986763000488281,21,26,5,26,26,26,0,26,1.0,max,True
27,96372106,4,10637322,1,60,0.0029926300048828125,0.00498509407043457,18,24,6,24,23,23,0,23,1.0,max,True
28,96372106,4,10637323,1,60,0.011966943740844727,0.03091740608215332,29,38,9,38,38,38,0,38,1.0,max,True
29,96372106,4,10637324,1,60,0.0009965896606445312,0.013962507247924805,19,26,7,26,26,26,0,26,1.0,max,True
30,96372106,4,10637325,1,60,0.020943403244018555,0.011963844299316406,20,30,10,30,28,28,0,28,1.0,max,True
31,96372106,4,10637326,1,60,0.10273385047912598,0.08876323699951172,31,42,11,42,41,41,0,41,1.0,max,True
32,96372106,4,10637327,1,60,0.016954660415649414,0.011968135833740234,24,35,11,35,34,34,0,34,1.0,max,True
33,96372106,4,10637328,1,60,0.01898479461669922,0.021940231323242188,30,41,11,41,39,39,0,39,1.0,max,True
34,96372106,4,10637329,1,60,0.008974552154541016,0.008976459503173828,23,31,8,31,31,31,0,31,1.0,max,True
35,96372106,4,10637330,1,60,0.0009970664978027344,0.0059850215911865234,18,23,5,23,23,23,0,23,1.0,max,True
36,96372106,4,10637331,1,60,0.000997781753540039,0.0059833526611328125,20,29,9,29,29,29,0,29,1.0,max,True
37,96372106,4,10637332,1,60,0.008975744247436523,0.009972810745239258,19,28,9,28,28,28,0,28,1.0,max,True
38,96372106,4,10637333,1,60,0.00797891616821289,0.008974075317382812,25,33,8,33,33,33,0,33,1.0,max,True
39,96372106,4,10637334,1,60,0.0109710693359375,0.009972810745239258,23,34,11,34,35,35,0,35,1.0,max,True
40,96372106,4,10637335,1,60,0.0009987354278564453,0.0029916763305664062,9,11,2,11,11,11,0,11,1.0,max,True
41,96372106,4,10637336,1,60,0.06778335571289062,0.04288625717163086,37,47,10,47,52,52,0,52,1.0,max,True
42,96372106,4,10637337,1,60,0.008976459503173828,0.010970354080200195,24,34,10,34,34,34,0,34,1.0,max,True
43,96372106,4,10637338,1,60,0.10614919662475586,0.02493453025817871,30,44,14,44,42,42,0,42,1.0,max,True
44,96372106,4,10637339,1,60,0.04488015174865723,0.03091716766357422,22,31,9,31,31,31,0,31,1.0,max,True
45,96372106,4,10637340,1,60,0.010969161987304688,0.011967182159423828,27,40,13,40,39,39,0,39,1.0,max,True
46,96372106,4,10637341,1,60,0.0009949207305908203,0.007979631423950195,18,27,9,27,27,27,0,27,1.0,max,True
47,96372106,4,10637342,1,60,0.005984783172607422,0.02189159393310547,22,27,5,27,27,27,0,27,1.0,max,True
48,96372106,4,10637343,1,60,0.0009980201721191406,0.005984067916870117,20,31,11,31,31,31,0,31,1.0,max,True
49,96372106,4,10637344,1,60,0.005983114242553711,0.015967369079589844,24,35,11,35,35,35,0,35,1.0,max,True
50,96372106,4,10637345,1,60,0.013963460922241211,0.012955188751220703,31,44,13,44,44,44,0,44,1.0,max,True
