Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002464771270751953,0.014548778533935547,28,40,12,40,40,40,0,40,1.0,max,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0006442070007324219,0.0035505294799804688,18,21,3,21,21,21,0,21,1.0,max,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0026628971099853516,0.008592605590820312,32,36,4,36,37,37,0,37,1.0,max,Min Worst Case,True
4,96372106,4,10637299,1,60,0.003757476806640625,0.009390592575073242,25,35,10,35,35,35,0,35,1.0,max,Min Worst Case,True
5,96372106,4,10637300,1,60,0.013872623443603516,0.03336286544799805,35,42,7,42,40,40,0,40,1.0,max,Min Worst Case,True
6,96372106,4,10637301,1,60,0.0036437511444091797,0.01934814453125,28,42,14,42,42,42,0,42,1.0,max,Min Worst Case,True
7,96372106,4,10637302,1,60,0.008183479309082031,0.021148204803466797,35,47,12,47,50,50,0,50,1.0,max,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0007638931274414062,0.004110574722290039,21,30,9,30,30,30,0,30,1.0,max,Min Worst Case,True
9,96372106,4,10637304,1,60,0.003984928131103516,0.007905244827270508,22,29,7,29,30,30,0,30,1.0,max,Min Worst Case,True
10,96372106,4,10637305,1,60,0.049575090408325195,0.057120561599731445,28,36,8,36,34,34,0,34,1.0,max,Min Worst Case,True
11,96372106,4,10637306,1,60,0.0007874965667724609,0.005242824554443359,18,31,13,31,31,31,0,31,1.0,max,Min Worst Case,True
12,96372106,4,10637307,1,60,0.016173362731933594,0.03748583793640137,32,46,14,46,50,50,0,50,1.0,max,Min Worst Case,True
13,96372106,4,10637308,1,60,0.006521940231323242,0.012028217315673828,30,41,11,41,41,41,0,41,1.0,max,Min Worst Case,True
14,96372106,4,10637309,1,60,0.005945682525634766,0.014890670776367188,26,39,13,39,37,37,0,37,1.0,max,Min Worst Case,True
15,96372106,4,10637310,1,60,0.06971907615661621,0.1525897979736328,37,50,13,50,49,49,0,49,1.0,max,Min Worst Case,True
16,96372106,4,10637311,1,60,0.0007879734039306641,0.004547119140625,24,32,8,32,32,32,0,32,1.0,max,Min Worst Case,True
17,96372106,4,10637312,1,60,0.0008084774017333984,0.004566192626953125,24,31,7,31,31,31,0,31,1.0,max,Min Worst Case,True
18,96372106,4,10637313,1,60,0.013052940368652344,0.03055572509765625,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,True
19,96372106,4,10637314,1,60,0.01582622528076172,0.038697004318237305,31,41,10,41,41,41,0,41,1.0,max,Min Worst Case,True
20,96372106,4,10637315,1,60,0.0015223026275634766,0.008485555648803711,27,37,10,37,40,40,0,40,1.0,max,Min Worst Case,True
