Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.0018219947814941406,0.0033838748931884766,32,53,21,38,36,42,6,38,0.5,uniform,Min Best Case,False
2,96372106,4,10637297,2,60,0.0006861686706542969,0.001997709274291992,19,36,17,29,28,31,3,29,0.5,uniform,Min Best Case,False
3,96372106,4,10637298,2,60,0.03988909721374512,0.0029850006103515625,35,57,22,46,44,47,3,46,0.5,uniform,Min Best Case,False
4,96372106,4,10637299,2,60,0.003726959228515625,0.002660512924194336,30,48,18,39,37,39,2,39,0.5,uniform,Min Best Case,False
5,96372106,4,10637300,2,60,0.9798774719238281,0.0038652420043945312,39,64,25,52,47,55,8,51,0.5,uniform,Min Best Case,False
6,96372106,4,10637301,2,60,0.002855062484741211,0.003369569778442383,34,55,21,44,42,47,5,44,0.5,uniform,Min Best Case,False
7,96372106,4,10637302,2,60,0.006811618804931641,0.004471778869628906,40,71,31,55,55,55,0,55,0.5,uniform,Min Best Case,False
8,96372106,4,10637303,2,60,0.0007212162017822266,0.0019118785858154297,23,41,18,31,28,33,5,31,0.5,uniform,Min Best Case,False
9,96372106,4,10637304,2,60,0.002961874008178711,0.002500295639038086,28,43,15,33,32,34,2,33,0.5,uniform,Min Best Case,False
10,96372106,4,10637305,2,60,0.2562119960784912,0.003184080123901367,34,56,22,44,44,46,2,44,0.5,uniform,Min Best Case,False
11,96372106,4,10637306,2,60,0.0008134841918945312,0.002585172653198242,22,40,18,32,32,32,0,32,0.5,uniform,Min Best Case,False
12,96372106,4,10637307,2,60,0.17658090591430664,0.004335880279541016,40,69,29,58,58,59,1,58,0.5,uniform,Min Best Case,False
13,96372106,4,10637308,2,60,0.009734869003295898,0.002920389175415039,32,55,23,46,43,47,4,46,0.5,uniform,Min Best Case,False
14,96372106,4,10637309,2,60,0.1301131248474121,0.002945423126220703,34,54,20,48,46,48,2,46,0.5,uniform,Min Best Case,False
15,96372106,4,10637310,2,60,0.5310430526733398,0.008869409561157227,44,76,32,62,60,63,3,61,0.5,uniform,Min Best Case,False
16,96372106,4,10637311,2,60,0.0008215904235839844,0.0020384788513183594,28,43,15,37,35,37,2,37,0.5,uniform,Min Best Case,False
17,96372106,4,10637312,2,60,0.002750873565673828,0.002311229705810547,26,48,22,37,34,42,8,37,0.5,uniform,Min Best Case,False
18,96372106,4,10637313,2,60,0.09946465492248535,0.0032079219818115234,40,63,23,50,49,51,2,50,0.5,uniform,Min Best Case,False
19,96372106,4,10637314,2,60,0.07447171211242676,0.0028562545776367188,35,58,23,49,47,50,3,49,0.5,uniform,Min Best Case,False
20,96372106,4,10637315,2,60,0.0010116100311279297,0.0031795501708984375,28,51,23,35,35,39,4,35,0.5,uniform,Min Best Case,False
21,96372106,4,10637316,2,60,0.01585865020751953,0.0029573440551757812,39,60,21,54,54,54,0,54,0.5,uniform,Min Best Case,False
22,96372106,4,10637317,2,60,0.0009982585906982422,0.003276824951171875,29,45,16,37,36,37,1,37,0.5,uniform,Min Best Case,False
23,96372106,4,10637318,2,60,0.0014374256134033203,0.002277374267578125,24,41,17,33,30,35,5,33,0.5,uniform,Min Best Case,False
24,96372106,4,10637319,2,60,0.02968430519104004,0.003851175308227539,32,57,25,44,43,48,5,44,0.5,uniform,Min Best Case,False
25,96372106,4,10637320,2,60,0.0006318092346191406,0.0015604496002197266,19,32,13,27,27,27,0,27,0.5,uniform,Min Best Case,False
26,96372106,4,10637321,2,60,0.0007505416870117188,0.0018944740295410156,24,41,17,31,31,33,2,31,0.5,uniform,Min Best Case,False
27,96372106,4,10637322,2,60,0.0011179447174072266,0.0014393329620361328,20,29,9,25,20,29,9,25,0.5,uniform,Min Best Case,False
28,96372106,4,10637323,2,60,0.014158010482788086,0.0042302608489990234,33,57,24,45,43,49,6,45,0.5,uniform,Min Best Case,False
29,96372106,4,10637324,2,60,0.0034554004669189453,0.002279520034790039,22,32,10,25,24,25,1,25,0.5,uniform,Min Best Case,False
30,96372106,4,10637325,2,60,0.008189678192138672,0.0020837783813476562,23,36,13,30,28,32,4,30,0.5,uniform,Min Best Case,False
31,96372106,4,10637326,2,60,0.04380393028259277,0.0032112598419189453,36,56,20,48,46,48,2,48,0.5,uniform,Min Best Case,False
32,96372106,4,10637327,2,60,0.0021338462829589844,0.002011537551879883,32,43,11,34,34,34,0,34,0.5,uniform,Min Best Case,False
33,96372106,4,10637328,2,60,0.003175973892211914,0.003183603286743164,37,56,19,50,46,51,5,50,0.5,uniform,Min Best Case,False
34,96372106,4,10637329,2,60,0.0013120174407958984,0.0026960372924804688,27,42,15,31,31,33,2,31,0.5,uniform,Min Best Case,False
35,96372106,4,10637330,2,60,0.0007710456848144531,0.0024847984313964844,21,32,11,26,25,26,1,26,0.5,uniform,Min Best Case,False
36,96372106,4,10637331,2,60,0.0007319450378417969,0.002011537551879883,23,40,17,35,35,35,0,35,0.5,uniform,Min Best Case,False
37,96372106,4,10637332,2,60,0.007717609405517578,0.0019078254699707031,23,36,13,30,27,30,3,29,0.5,uniform,Min Best Case,False
38,96372106,4,10637333,2,60,0.002117633819580078,0.0018086433410644531,29,50,21,40,37,43,6,40,0.5,uniform,Min Best Case,False
39,96372106,4,10637334,2,60,0.0017495155334472656,0.0020551681518554688,29,46,17,38,37,40,3,38,0.5,uniform,Min Best Case,False
40,96372106,4,10637335,2,60,0.0004165172576904297,0.0009372234344482422,10,15,5,13,11,14,3,13,0.5,uniform,Min Best Case,False
41,96372106,4,10637336,2,60,0.03242373466491699,0.00394892692565918,41,69,28,51,48,56,8,51,0.5,uniform,Min Best Case,False
42,96372106,4,10637337,2,60,0.00938558578491211,0.0023674964904785156,29,43,14,37,35,40,5,37,0.5,uniform,Min Best Case,False
43,96372106,4,10637338,2,60,0.04474520683288574,0.004189252853393555,36,62,26,50,48,50,2,50,0.5,uniform,Min Best Case,False
44,96372106,4,10637339,2,60,0.007317781448364258,0.0021529197692871094,24,38,14,34,34,34,0,34,0.5,uniform,Min Best Case,False
45,96372106,4,10637340,2,60,0.002150297164916992,0.002828836441040039,32,51,19,37,37,40,3,37,0.5,uniform,Min Best Case,False
46,96372106,4,10637341,2,60,0.0007908344268798828,0.0020017623901367188,20,34,14,29,29,29,0,29,0.5,uniform,Min Best Case,False
47,96372106,4,10637342,2,60,0.025979995727539062,0.0022919178009033203,26,40,14,32,32,33,1,32,0.5,uniform,Min Best Case,False
48,96372106,4,10637343,2,60,0.0008473396301269531,0.0019626617431640625,22,42,20,32,32,34,2,32,0.5,uniform,Min Best Case,False
49,96372106,4,10637344,2,60,0.006665229797363281,0.0028052330017089844,27,45,18,37,35,41,6,37,0.5,uniform,Min Best Case,False
50,96372106,4,10637345,2,60,0.0030558109283447266,0.002683877944946289,32,61,29,47,42,49,7,47,0.5,uniform,Min Best Case,False
