Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.0017266273498535156,45,83,38,83,45,83,38,83,0.0,max,Min Best Case,False
2,96372106,4,10637297,4,60,0.00168609619140625,0.001058340072631836,34,51,17,51,34,51,17,51,0.0,max,Min Best Case,False
3,96372106,4,10637298,4,60,0.051763057708740234,0.001646280288696289,49,102,53,102,49,102,53,102,0.0,max,Min Best Case,False
4,96372106,4,10637299,4,60,0.13214468955993652,0.0017504692077636719,41,86,45,86,41,86,45,86,0.0,max,Min Best Case,False
5,96372106,4,10637300,4,60,8.279219150543213,0.0019342899322509766,58,105,47,105,58,105,47,105,0.0,max,Min Best Case,False
6,96372106,4,10637301,4,60,0.01604008674621582,0.0018162727355957031,48,86,38,86,48,86,38,86,0.0,max,Min Best Case,False
7,96372106,4,10637302,4,60,0.3660421371459961,0.0017704963684082031,55,111,56,111,55,111,56,111,0.0,max,Min Best Case,False
8,96372106,4,10637303,4,60,0.0010039806365966797,0.0015552043914794922,38,72,34,72,38,72,34,72,0.0,max,Min Best Case,False
9,96372106,4,10637304,4,60,0.002894878387451172,0.0014269351959228516,34,70,36,70,34,70,36,70,0.0,max,Min Best Case,False
10,96372106,4,10637305,4,60,0.47775816917419434,0.0014884471893310547,47,83,36,83,47,83,36,83,0.0,max,Min Best Case,False
11,96372106,4,10637306,4,60,0.0028128623962402344,0.0015010833740234375,27,66,39,66,27,66,39,66,0.0,max,Min Best Case,False
12,96372106,4,10637307,4,60,0.05688190460205078,0.0016412734985351562,55,100,45,100,55,100,45,100,0.0,max,Min Best Case,False
13,96372106,4,10637308,4,60,0.008025884628295898,0.001649618148803711,48,96,48,96,48,96,48,96,0.0,max,Min Best Case,False
14,96372106,4,10637309,4,60,0.5135433673858643,0.0018768310546875,41,86,45,86,41,86,45,86,0.0,max,Min Best Case,False
15,96372106,4,10637310,4,60,60.135011434555054,0.002505064010620117,63,126,63,126,63,126,63,126,0.0,max,Min Best Case,False
16,96372106,4,10637311,4,60,0.0223236083984375,0.0026733875274658203,39,84,45,84,39,84,45,84,0.0,max,Min Best Case,False
17,96372106,4,10637312,4,60,0.0015256404876708984,0.0012311935424804688,40,69,29,69,40,69,29,69,0.0,max,Min Best Case,False
18,96372106,4,10637313,4,60,1.2279915809631348,0.0015616416931152344,53,100,47,100,53,100,47,100,0.0,max,Min Best Case,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
20,96372106,4,10637315,4,60,0.01391148567199707,0.0017666816711425781,45,87,42,87,45,87,42,87,0.0,max,Min Best Case,False
21,96372106,4,10637316,4,60,0.8888745307922363,0.00183868408203125,47,97,50,97,47,97,50,97,0.0,max,Min Best Case,False
22,96372106,4,10637317,4,60,0.010962247848510742,0.0016171932220458984,32,66,34,66,32,66,34,66,0.0,max,Min Best Case,False
23,96372106,4,10637318,4,60,0.024691343307495117,0.0014448165893554688,41,71,30,71,41,71,30,71,0.0,max,Min Best Case,False
24,96372106,4,10637319,4,60,0.3676643371582031,0.0019752979278564453,45,90,45,90,45,90,45,90,0.0,max,Min Best Case,False
25,96372106,4,10637320,4,60,0.004826545715332031,0.0012171268463134766,32,60,28,60,32,60,28,60,0.0,max,Min Best Case,False
26,96372106,4,10637321,4,60,0.0008533000946044922,0.0009763240814208984,31,65,34,65,31,65,34,65,0.0,max,Min Best Case,False
27,96372106,4,10637322,4,60,0.001976490020751953,0.0014772415161132812,33,74,41,74,33,74,41,74,0.0,max,Min Best Case,False
28,96372106,4,10637323,4,60,0.1177830696105957,0.0022614002227783203,51,84,33,84,51,84,33,84,0.0,max,Min Best Case,False
29,96372106,4,10637324,4,60,0.0010178089141845703,0.0017557144165039062,35,67,32,67,35,67,32,67,0.0,max,Min Best Case,False
30,96372106,4,10637325,4,60,0.1223914623260498,0.001443624496459961,34,63,29,63,34,63,29,63,0.0,max,Min Best Case,False
31,96372106,4,10637326,4,60,0.39236927032470703,0.0019376277923583984,54,92,38,92,54,92,38,92,0.0,max,Min Best Case,False
32,96372106,4,10637327,4,60,0.04236102104187012,0.001413583755493164,40,80,40,80,40,80,40,80,0.0,max,Min Best Case,False
33,96372106,4,10637328,4,60,0.014377832412719727,0.0016071796417236328,50,105,55,105,50,105,55,105,0.0,max,Min Best Case,False
34,96372106,4,10637329,4,60,0.0010099411010742188,0.0017206668853759766,41,70,29,70,41,70,29,70,0.0,max,Min Best Case,False
35,96372106,4,10637330,4,60,0.0018987655639648438,0.0010805130004882812,29,59,30,59,29,59,30,59,0.0,max,Min Best Case,False
36,96372106,4,10637331,4,60,0.0018563270568847656,0.0012178421020507812,31,58,27,58,31,58,27,58,0.0,max,Min Best Case,False
37,96372106,4,10637332,4,60,0.015464305877685547,0.001051187515258789,29,58,29,58,29,58,29,58,0.0,max,Min Best Case,False
38,96372106,4,10637333,4,60,0.0028710365295410156,0.0012056827545166016,41,66,25,66,41,66,25,66,0.0,max,Min Best Case,False
39,96372106,4,10637334,4,60,0.0008842945098876953,0.0011687278747558594,33,71,38,71,33,71,38,71,0.0,max,Min Best Case,False
40,96372106,4,10637335,4,60,0.00042319297790527344,0.0006895065307617188,19,33,14,33,19,33,14,33,0.0,max,Min Best Case,False
41,96372106,4,10637336,4,60,26.938923835754395,0.0018923282623291016,60,110,50,110,60,110,50,110,0.0,max,Min Best Case,False
42,96372106,4,10637337,4,60,0.053092241287231445,0.0013728141784667969,35,64,29,64,35,64,29,64,0.0,max,Min Best Case,False
43,96372106,4,10637338,4,60,0.011307239532470703,0.0017850399017333984,44,94,50,94,44,94,50,94,0.0,max,Min Best Case,False
44,96372106,4,10637339,4,60,0.1751232147216797,0.0013175010681152344,39,65,26,65,39,65,26,65,0.0,max,Min Best Case,False
45,96372106,4,10637340,4,60,0.005009651184082031,0.0015759468078613281,44,82,38,82,44,82,38,82,0.0,max,Min Best Case,False
46,96372106,4,10637341,4,60,0.0007376670837402344,0.0011417865753173828,34,65,31,65,34,65,31,65,0.0,max,Min Best Case,False
47,96372106,4,10637342,4,60,0.40302133560180664,0.001657247543334961,35,62,27,62,35,62,27,62,0.0,max,Min Best Case,False
48,96372106,4,10637343,4,60,0.0018947124481201172,0.0009539127349853516,33,60,27,60,33,60,27,60,0.0,max,Min Best Case,False
49,96372106,4,10637344,4,60,0.020748138427734375,0.0014965534210205078,37,80,43,80,37,80,43,80,0.0,max,Min Best Case,False
50,96372106,4,10637345,4,60,0.0639030933380127,0.0016074180603027344,54,100,46,100,54,100,46,100,0.0,max,Min Best Case,False
