Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.0068950653076171875,45,83,38,61,49,63,14,59,0.5,uniform,Min Best Case,True
2,96372106,4,10637297,4,60,0.00168609619140625,0.002707242965698242,34,51,17,42,42,42,0,42,0.5,uniform,Min Best Case,True
3,96372106,4,10637298,4,60,0.051763057708740234,0.009458065032958984,49,102,53,84,74,80,6,76,0.5,uniform,Min Best Case,True
4,96372106,4,10637299,4,60,0.13214468955993652,0.25226688385009766,41,86,45,67,56,80,24,73,0.5,uniform,Min Best Case,True
5,96372106,4,10637300,4,60,8.279219150543213,0.39898157119750977,58,105,47,76,79,83,4,79,0.5,uniform,Min Best Case,True
6,96372106,4,10637301,4,60,0.01604008674621582,0.017200469970703125,48,86,38,74,73,75,2,73,0.5,uniform,Min Best Case,True
7,96372106,4,10637302,4,60,0.3660421371459961,0.00878453254699707,55,111,56,85,76,92,16,88,0.5,uniform,Min Best Case,True
8,96372106,4,10637303,4,60,0.0010039806365966797,0.006574392318725586,38,72,34,63,58,64,6,63,0.5,uniform,Min Best Case,True
9,96372106,4,10637304,4,60,0.002894878387451172,0.005298614501953125,34,70,36,49,41,48,7,45,0.5,uniform,Min Best Case,True
10,96372106,4,10637305,4,60,0.47775816917419434,0.005212545394897461,47,83,36,65,65,65,0,65,0.5,uniform,Min Best Case,True
11,96372106,4,10637306,4,60,0.0028128623962402344,0.00633692741394043,27,66,39,45,38,43,5,41,0.5,uniform,Min Best Case,True
12,96372106,4,10637307,4,60,0.05688190460205078,0.007121086120605469,55,100,45,81,73,88,15,80,0.5,uniform,Min Best Case,True
13,96372106,4,10637308,4,60,0.008025884628295898,0.01777482032775879,48,96,48,71,69,80,11,73,0.5,uniform,Min Best Case,True
14,96372106,4,10637309,4,60,0.5135433673858643,0.07768464088439941,41,86,45,62,54,61,7,59,0.5,uniform,Min Best Case,True
15,96372106,4,10637310,4,60,60.135011434555054,0.08274078369140625,63,126,63,89,72,78,6,73,0.5,uniform,Min Best Case,True
16,96372106,4,10637311,4,60,0.0223236083984375,0.0054683685302734375,39,84,45,67,63,70,7,67,0.5,uniform,Min Best Case,True
17,96372106,4,10637312,4,60,0.0015256404876708984,0.0038378238677978516,40,69,29,51,53,54,1,54,0.5,uniform,Min Best Case,True
18,96372106,4,10637313,4,60,1.2279915809631348,0.01948857307434082,53,100,47,70,66,73,7,70,0.5,uniform,Min Best Case,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
20,96372106,4,10637315,4,60,0.01391148567199707,0.009470701217651367,45,87,42,70,68,73,5,70,0.5,uniform,Min Best Case,True
21,96372106,4,10637316,4,60,0.8888745307922363,0.010272502899169922,47,97,50,74,67,74,7,70,0.5,uniform,Min Best Case,True
22,96372106,4,10637317,4,60,0.010962247848510742,0.018770694732666016,32,66,34,46,47,54,7,51,0.5,uniform,Min Best Case,True
23,96372106,4,10637318,4,60,0.024691343307495117,0.050705671310424805,41,71,30,48,48,48,0,48,0.5,uniform,Min Best Case,True
24,96372106,4,10637319,4,60,0.3676643371582031,0.3189396858215332,45,90,45,67,53,69,16,64,0.5,uniform,Min Best Case,True
25,96372106,4,10637320,4,60,0.004826545715332031,0.003281831741333008,32,60,28,43,43,44,1,43,0.5,uniform,Min Best Case,True
26,96372106,4,10637321,4,60,0.0008533000946044922,0.003149747848510742,31,65,34,53,53,57,4,53,0.5,uniform,Min Best Case,True
27,96372106,4,10637322,4,60,0.001976490020751953,0.0032439231872558594,33,74,41,50,50,50,0,50,0.5,uniform,Min Best Case,True
28,96372106,4,10637323,4,60,0.1177830696105957,0.05913066864013672,51,84,33,64,63,68,5,64,0.5,uniform,Min Best Case,True
29,96372106,4,10637324,4,60,0.0010178089141845703,0.004797220230102539,35,67,32,52,46,58,12,52,0.5,uniform,Min Best Case,True
30,96372106,4,10637325,4,60,0.1223914623260498,0.009929656982421875,34,63,29,49,65,68,3,65,0.5,uniform,Min Best Case,True
31,96372106,4,10637326,4,60,0.39236927032470703,0.018073320388793945,54,92,38,82,75,78,3,77,0.5,uniform,Min Best Case,True
32,96372106,4,10637327,4,60,0.04236102104187012,0.00989389419555664,40,80,40,63,58,69,11,63,0.5,uniform,Min Best Case,True
33,96372106,4,10637328,4,60,0.014377832412719727,0.011276483535766602,50,105,55,77,78,81,3,80,0.5,uniform,Min Best Case,True
34,96372106,4,10637329,4,60,0.0010099411010742188,0.0066411495208740234,41,70,29,57,54,58,4,57,0.5,uniform,Min Best Case,True
35,96372106,4,10637330,4,60,0.0018987655639648438,0.0028884410858154297,29,59,30,40,38,43,5,40,0.5,uniform,Min Best Case,True
