Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.0018219947814941406,0.0011720657348632812,32,53,21,53,32,53,21,53,0.0,max,Min Best Case,True
2,96372106,4,10637297,2,60,0.0006861686706542969,0.0007963180541992188,19,36,17,36,19,36,17,36,0.0,max,Min Best Case,True
3,96372106,4,10637298,2,60,0.03988909721374512,0.0012433528900146484,35,57,22,57,35,57,22,57,0.0,max,Min Best Case,True
4,96372106,4,10637299,2,60,0.003726959228515625,0.0011467933654785156,30,48,18,48,30,48,18,48,0.0,max,Min Best Case,True
5,96372106,4,10637300,2,60,0.9798774719238281,0.0014688968658447266,39,64,25,64,39,64,25,64,0.0,max,Min Best Case,True
6,96372106,4,10637301,2,60,0.002855062484741211,0.0013766288757324219,34,55,21,55,34,55,21,55,0.0,max,Min Best Case,True
7,96372106,4,10637302,2,60,0.006811618804931641,0.001192331314086914,40,71,31,71,40,71,31,71,0.0,max,Min Best Case,True
8,96372106,4,10637303,2,60,0.0007212162017822266,0.0007815361022949219,23,41,18,41,23,41,18,41,0.0,max,Min Best Case,True
9,96372106,4,10637304,2,60,0.002961874008178711,0.001005411148071289,28,43,15,43,28,43,15,43,0.0,max,Min Best Case,True
10,96372106,4,10637305,2,60,0.2562119960784912,0.0012593269348144531,34,56,22,56,34,56,22,56,0.0,max,Min Best Case,True
11,96372106,4,10637306,2,60,0.0008134841918945312,0.0009777545928955078,22,40,18,40,22,40,18,40,0.0,max,Min Best Case,True
12,96372106,4,10637307,2,60,0.17658090591430664,0.0014505386352539062,40,69,29,69,40,69,29,69,0.0,max,Min Best Case,True
13,96372106,4,10637308,2,60,0.009734869003295898,0.0010492801666259766,32,55,23,55,32,55,23,55,0.0,max,Min Best Case,True
14,96372106,4,10637309,2,60,0.1301131248474121,0.0011894702911376953,34,54,20,54,34,54,20,54,0.0,max,Min Best Case,True
