Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.03962826728820801,45,83,38,61,58,58,0,58,1.0,uniform,Min Best Case,True
2,96372106,4,10637297,4,60,0.00168609619140625,0.00654292106628418,34,51,17,42,42,42,0,42,1.0,uniform,Min Best Case,True
3,96372106,4,10637298,4,60,0.051763057708740234,0.06820178031921387,49,102,53,84,72,72,0,72,1.0,uniform,Min Best Case,True
4,96372106,4,10637299,4,60,0.13214468955993652,0.2262885570526123,41,86,45,67,70,70,0,70,1.0,uniform,Min Best Case,True
5,96372106,4,10637300,4,60,8.279219150543213,0.6897525787353516,58,105,47,76,78,78,0,78,1.0,uniform,Min Best Case,True
6,96372106,4,10637301,4,60,0.01604008674621582,0.05878448486328125,48,86,38,74,73,73,0,73,1.0,uniform,Min Best Case,True
7,96372106,4,10637302,4,60,0.3660421371459961,0.28559350967407227,55,111,56,85,83,83,0,83,1.0,uniform,Min Best Case,True
8,96372106,4,10637303,4,60,0.0010039806365966797,0.012711286544799805,38,72,34,63,63,63,0,63,1.0,uniform,Min Best Case,True
9,96372106,4,10637304,4,60,0.002894878387451172,0.012025117874145508,34,70,36,49,43,43,0,43,1.0,uniform,Min Best Case,True
10,96372106,4,10637305,4,60,0.47775816917419434,0.5914900302886963,47,83,36,65,65,65,0,65,1.0,uniform,Min Best Case,True
11,96372106,4,10637306,4,60,0.0028128623962402344,0.009461164474487305,27,66,39,45,41,41,0,41,1.0,uniform,Min Best Case,True
12,96372106,4,10637307,4,60,0.05688190460205078,0.039437294006347656,55,100,45,81,84,84,0,84,1.0,uniform,Min Best Case,True
13,96372106,4,10637308,4,60,0.008025884628295898,0.05125689506530762,48,96,48,71,72,72,0,72,1.0,uniform,Min Best Case,True
14,96372106,4,10637309,4,60,0.5135433673858643,0.557523250579834,41,86,45,62,59,59,0,59,1.0,uniform,Min Best Case,True
15,96372106,4,10637310,4,60,60.135011434555054,1.4196984767913818,63,126,63,89,84,84,0,84,1.0,uniform,Min Best Case,True
16,96372106,4,10637311,4,60,0.0223236083984375,0.028516292572021484,39,84,45,67,63,63,0,63,1.0,uniform,Min Best Case,True
17,96372106,4,10637312,4,60,0.0015256404876708984,0.006972312927246094,40,69,29,51,55,55,0,55,1.0,uniform,Min Best Case,True
18,96372106,4,10637313,4,60,1.2279915809631348,3.967649459838867,53,100,47,70,74,74,0,74,1.0,uniform,Min Best Case,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
