Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.002557039260864258,0.0010805130004882812,33,48,15,40,33,48,15,40,0.0,uniform,Min Worst Case,True
2,96372106,4,10637297,2,60,0.0006780624389648438,0.0007386207580566406,19,36,17,29,19,36,17,29,0.0,uniform,Min Worst Case,True
3,96372106,4,10637298,2,60,0.04520416259765625,0.001186370849609375,35,57,22,46,35,57,22,46,0.0,uniform,Min Worst Case,True
4,96372106,4,10637299,2,60,0.0022864341735839844,0.0011444091796875,30,48,18,39,30,48,18,39,0.0,uniform,Min Worst Case,True
5,96372106,4,10637300,2,60,0.14683246612548828,0.0012726783752441406,42,62,20,51,42,62,20,51,0.0,uniform,Min Worst Case,True
6,96372106,4,10637301,2,60,0.019464731216430664,0.0014455318450927734,36,53,17,43,36,53,17,43,0.0,uniform,Min Worst Case,True
7,96372106,4,10637302,2,60,0.00836491584777832,0.0010933876037597656,43,64,21,54,43,64,21,54,0.0,uniform,Min Worst Case,True
8,96372106,4,10637303,2,60,0.0007255077362060547,0.0007715225219726562,23,41,18,31,23,41,18,31,0.0,uniform,Min Worst Case,True
9,96372106,4,10637304,2,60,0.0037920475006103516,0.0010581016540527344,29,42,13,33,29,42,13,33,0.0,uniform,Min Worst Case,True
10,96372106,4,10637305,2,60,0.06922101974487305,0.0010921955108642578,34,52,18,39,34,52,18,39,0.0,uniform,Min Worst Case,True
11,96372106,4,10637306,2,60,0.0007886886596679688,0.0009512901306152344,22,40,18,32,22,40,18,32,0.0,uniform,Min Worst Case,True
12,96372106,4,10637307,2,60,0.0832815170288086,0.0013685226440429688,42,65,23,58,42,65,23,58,0.0,uniform,Min Worst Case,True
13,96372106,4,10637308,2,60,0.005723237991333008,0.0010666847229003906,33,51,18,41,33,51,18,41,0.0,uniform,Min Worst Case,True
14,96372106,4,10637309,2,60,0.01595020294189453,0.001299142837524414,35,52,17,42,35,52,17,42,0.0,uniform,Min Worst Case,True
15,96372106,4,10637310,2,60,0.5754129886627197,0.0014023780822753906,50,73,23,59,50,73,23,59,0.0,uniform,Min Worst Case,True
16,96372106,4,10637311,2,60,0.0008130073547363281,0.0008556842803955078,28,43,15,37,28,43,15,37,0.0,uniform,Min Worst Case,True
17,96372106,4,10637312,2,60,0.0022454261779785156,0.0009446144104003906,27,49,22,39,27,49,22,39,0.0,uniform,Min Worst Case,True
18,96372106,4,10637313,2,60,0.05902242660522461,0.0011601448059082031,41,59,18,48,41,59,18,48,0.0,uniform,Min Worst Case,True
