Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.002557039260864258,0.006871223449707031,33,48,15,33,33,33,0,33,0.5,min,Min Worst Case,True
2,96372106,4,10637297,2,60,0.0006780624389648438,0.001924753189086914,19,36,17,19,19,22,3,19,0.5,min,Min Worst Case,True
3,96372106,4,10637298,2,60,0.04520416259765625,0.022264480590820312,35,57,22,35,35,38,3,35,0.5,min,Min Worst Case,True
4,96372106,4,10637299,2,60,0.0022864341735839844,0.004709005355834961,30,48,18,30,30,32,2,30,0.5,min,Min Worst Case,True
5,96372106,4,10637300,2,60,0.14683246612548828,0.008063554763793945,42,62,20,42,38,38,0,38,0.5,min,Min Worst Case,True
6,96372106,4,10637301,2,60,0.019464731216430664,0.05443406105041504,36,53,17,36,34,37,3,34,0.5,min,Min Worst Case,True
7,96372106,4,10637302,2,60,0.00836491584777832,0.014471769332885742,43,64,21,43,43,43,0,43,0.5,min,Min Worst Case,True
8,96372106,4,10637303,2,60,0.0007255077362060547,0.0024993419647216797,23,41,18,23,23,24,1,23,0.5,min,Min Worst Case,True
9,96372106,4,10637304,2,60,0.0037920475006103516,0.0038518905639648438,29,42,13,29,27,31,4,27,0.5,min,Min Worst Case,True
10,96372106,4,10637305,2,60,0.06922101974487305,0.0777442455291748,34,52,18,34,33,33,0,33,0.5,min,Min Worst Case,True
11,96372106,4,10637306,2,60,0.0007886886596679688,0.0021827220916748047,22,40,18,22,22,26,4,22,0.5,min,Min Worst Case,True
12,96372106,4,10637307,2,60,0.0832815170288086,0.01100015640258789,42,65,23,42,39,40,1,39,0.5,min,Min Worst Case,True
13,96372106,4,10637308,2,60,0.005723237991333008,0.0070035457611083984,33,51,18,33,32,35,3,32,0.5,min,Min Worst Case,True
14,96372106,4,10637309,2,60,0.01595020294189453,0.010296106338500977,35,52,17,35,33,37,4,33,0.5,min,Min Worst Case,True
15,96372106,4,10637310,2,60,0.5754129886627197,0.05328011512756348,50,73,23,50,46,49,3,46,0.5,min,Min Worst Case,True
16,96372106,4,10637311,2,60,0.0008130073547363281,0.006463289260864258,28,43,15,28,28,33,5,28,0.5,min,Min Worst Case,True
17,96372106,4,10637312,2,60,0.0022454261779785156,0.00952458381652832,27,49,22,27,26,31,5,26,0.5,min,Min Worst Case,True
