Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002464771270751953,0.00479435920715332,28,40,12,40,40,40,0,40,1.0,max,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0006442070007324219,0.0022733211517333984,18,21,3,21,21,21,0,21,1.0,max,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0026628971099853516,0.004183530807495117,32,36,4,36,36,36,0,36,1.0,max,Min Worst Case,False
4,96372106,4,10637299,1,60,0.003757476806640625,0.0037529468536376953,25,35,10,35,35,35,0,35,1.0,max,Min Worst Case,False
5,96372106,4,10637300,1,60,0.013872623443603516,0.005799531936645508,35,42,7,42,40,40,0,40,1.0,max,Min Worst Case,False
6,96372106,4,10637301,1,60,0.0036437511444091797,0.004909992218017578,28,42,14,42,42,42,0,42,1.0,max,Min Worst Case,False
7,96372106,4,10637302,1,60,0.008183479309082031,0.0052416324615478516,35,47,12,47,47,47,0,47,1.0,max,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0007638931274414062,0.002618074417114258,21,30,9,30,30,30,0,30,1.0,max,Min Worst Case,False
9,96372106,4,10637304,1,60,0.003984928131103516,0.0029942989349365234,22,29,7,29,29,29,0,29,1.0,max,Min Worst Case,False
10,96372106,4,10637305,1,60,0.049575090408325195,0.003687143325805664,28,36,8,36,35,35,0,35,1.0,max,Min Worst Case,False
11,96372106,4,10637306,1,60,0.0007874965667724609,0.0030336380004882812,18,31,13,31,31,31,0,31,1.0,max,Min Worst Case,False
12,96372106,4,10637307,1,60,0.016173362731933594,0.004767179489135742,32,46,14,46,46,46,0,46,1.0,max,Min Worst Case,False
13,96372106,4,10637308,1,60,0.006521940231323242,0.004507780075073242,30,41,11,41,41,41,0,41,1.0,max,Min Worst Case,False
14,96372106,4,10637309,1,60,0.005945682525634766,0.0040929317474365234,26,39,13,39,38,38,0,38,1.0,max,Min Worst Case,False
15,96372106,4,10637310,1,60,0.06971907615661621,0.006357431411743164,37,50,13,50,49,49,0,49,1.0,max,Min Worst Case,False
16,96372106,4,10637311,1,60,0.0007879734039306641,0.0027091503143310547,24,32,8,32,32,32,0,32,1.0,max,Min Worst Case,False
17,96372106,4,10637312,1,60,0.0008084774017333984,0.0027649402618408203,24,31,7,31,31,31,0,31,1.0,max,Min Worst Case,False
18,96372106,4,10637313,1,60,0.013052940368652344,0.004635810852050781,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,False
19,96372106,4,10637314,1,60,0.01582622528076172,0.003911018371582031,31,41,10,41,40,40,0,40,1.0,max,Min Worst Case,False
20,96372106,4,10637315,1,60,0.0015223026275634766,0.004487037658691406,27,37,10,37,37,37,0,37,1.0,max,Min Worst Case,False
21,96372106,4,10637316,1,60,0.022260665893554688,0.0051059722900390625,34,48,14,48,48,48,0,48,1.0,max,Min Worst Case,False
22,96372106,4,10637317,1,60,0.0017998218536376953,0.0038208961486816406,24,33,9,33,33,33,0,33,1.0,max,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0013725757598876953,0.003215312957763672,21,28,7,28,28,28,0,28,1.0,max,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0016722679138183594,0.004094123840332031,29,39,10,39,39,39,0,39,1.0,max,Min Worst Case,False
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0019779205322265625,17,23,6,23,23,23,0,23,1.0,max,Min Worst Case,False
26,96372106,4,10637321,1,60,0.0006513595581054688,0.0020537376403808594,21,26,5,26,26,26,0,26,1.0,max,Min Worst Case,False
27,96372106,4,10637322,1,60,0.0013155937194824219,0.002136707305908203,18,23,5,23,23,23,0,23,1.0,max,Min Worst Case,False
28,96372106,4,10637323,1,60,0.0024487972259521484,0.005538225173950195,29,38,9,38,38,38,0,38,1.0,max,Min Worst Case,False
29,96372106,4,10637324,1,60,0.0007574558258056641,0.002635478973388672,19,26,7,26,26,26,0,26,1.0,max,Min Worst Case,False
30,96372106,4,10637325,1,60,0.0026633739471435547,0.0029778480529785156,20,29,9,29,28,28,0,28,1.0,max,Min Worst Case,False
31,96372106,4,10637326,1,60,0.013513803482055664,0.004578590393066406,32,42,10,42,42,42,0,42,1.0,max,Min Worst Case,False
32,96372106,4,10637327,1,60,0.004069328308105469,0.0029408931732177734,25,34,9,34,34,34,0,34,1.0,max,Min Worst Case,False
33,96372106,4,10637328,1,60,0.002810955047607422,0.0037631988525390625,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,False
34,96372106,4,10637329,1,60,0.001928091049194336,0.0037107467651367188,23,31,8,31,31,31,0,31,1.0,max,Min Worst Case,False
35,96372106,4,10637330,1,60,0.0006494522094726562,0.002472400665283203,18,23,5,23,23,23,0,23,1.0,max,Min Worst Case,False
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0025620460510253906,20,29,9,29,29,29,0,29,1.0,max,Min Worst Case,False
37,96372106,4,10637332,1,60,0.0033986568450927734,0.0029959678649902344,19,28,9,28,28,28,0,28,1.0,max,Min Worst Case,False
38,96372106,4,10637333,1,60,0.0017354488372802734,0.0025064945220947266,25,33,8,33,33,33,0,33,1.0,max,Min Worst Case,False
39,96372106,4,10637334,1,60,0.001413106918334961,0.0028924942016601562,23,34,11,34,34,34,0,34,1.0,max,Min Worst Case,False
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0011415481567382812,9,11,2,11,11,11,0,11,1.0,max,Min Worst Case,False
41,96372106,4,10637336,1,60,0.005152702331542969,0.005704164505004883,37,47,10,47,47,47,0,47,1.0,max,Min Worst Case,False
42,96372106,4,10637337,1,60,0.002085447311401367,0.0026493072509765625,24,34,10,34,34,34,0,34,1.0,max,Min Worst Case,False
43,96372106,4,10637338,1,60,0.0073091983795166016,0.005349636077880859,31,44,13,44,43,43,0,43,1.0,max,Min Worst Case,False
44,96372106,4,10637339,1,60,0.0077245235443115234,0.003109455108642578,22,31,9,31,31,31,0,31,1.0,max,Min Worst Case,False
45,96372106,4,10637340,1,60,0.0015118122100830078,0.003770589828491211,27,39,12,39,39,39,0,39,1.0,max,Min Worst Case,False
46,96372106,4,10637341,1,60,0.0007741451263427734,0.0026302337646484375,18,27,9,27,27,27,0,27,1.0,max,Min Worst Case,False
47,96372106,4,10637342,1,60,0.004330158233642578,0.002543926239013672,22,27,5,27,27,27,0,27,1.0,max,Min Worst Case,False
48,96372106,4,10637343,1,60,0.0007128715515136719,0.002290010452270508,20,31,11,31,31,31,0,31,1.0,max,Min Worst Case,False
49,96372106,4,10637344,1,60,0.0029265880584716797,0.0034894943237304688,24,35,11,35,35,35,0,35,1.0,max,Min Worst Case,False
50,96372106,4,10637345,1,60,0.0016353130340576172,0.004124164581298828,31,44,13,44,44,44,0,44,1.0,max,Min Worst Case,False
