Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.0031049251556396484,45,81,36,45,45,47,2,45,0.5,min,Min Worst Case,False
2,96372106,4,10637297,4,60,0.0010786056518554688,0.0014657974243164062,34,51,17,34,34,37,3,34,0.5,min,Min Worst Case,False
3,96372106,4,10637298,4,60,0.027069091796875,0.0035715103149414062,50,94,44,50,50,52,2,50,0.5,min,Min Worst Case,False
4,96372106,4,10637299,4,60,0.14528274536132812,0.0052623748779296875,42,85,43,42,42,51,9,42,0.5,min,Min Worst Case,False
5,96372106,4,10637300,4,60,0.39054369926452637,0.006670951843261719,68,98,30,68,65,65,0,65,0.5,min,Min Worst Case,False
6,96372106,4,10637301,4,60,0.014970541000366211,0.004569292068481445,50,85,35,50,50,50,0,50,0.5,min,Min Worst Case,False
7,96372106,4,10637302,4,60,0.13037967681884766,0.0065534114837646484,57,106,49,57,57,57,0,57,0.5,min,Min Worst Case,False
8,96372106,4,10637303,4,60,0.0009951591491699219,0.002789735794067383,38,72,34,38,38,52,14,38,0.5,min,Min Worst Case,False
9,96372106,4,10637304,4,60,0.001806497573852539,0.0025787353515625,34,65,31,34,34,40,6,34,0.5,min,Min Worst Case,False
10,96372106,4,10637305,4,60,0.5356144905090332,0.003535747528076172,47,80,33,47,47,53,6,47,0.5,min,Min Worst Case,False
11,96372106,4,10637306,4,60,0.0026934146881103516,0.002283334732055664,28,61,33,28,28,43,15,28,0.5,min,Min Worst Case,False
12,96372106,4,10637307,4,60,0.02553558349609375,0.0028638839721679688,56,97,41,56,56,63,7,56,0.5,min,Min Worst Case,False
13,96372106,4,10637308,4,60,0.031687259674072266,0.0037305355072021484,53,96,43,53,53,66,13,53,0.5,min,Min Worst Case,False
14,96372106,4,10637309,4,60,0.5424535274505615,0.004531145095825195,44,86,42,44,44,47,3,44,0.5,min,Min Worst Case,False
15,96372106,4,10637310,4,60,1.396549940109253,0.003782510757446289,68,111,43,68,68,72,4,68,0.5,min,Min Worst Case,False
16,96372106,4,10637311,4,60,0.018290042877197266,0.0031652450561523438,40,75,35,40,40,55,15,40,0.5,min,Min Worst Case,False
17,96372106,4,10637312,4,60,0.001592874526977539,0.002541065216064453,40,69,29,40,40,46,6,40,0.5,min,Min Worst Case,False
18,96372106,4,10637313,4,60,3.6839258670806885,0.004920005798339844,60,104,44,60,60,68,8,60,0.5,min,Min Worst Case,False
19,96372106,4,10637314,4,60,0.32327985763549805,0.003711223602294922,55,91,36,55,55,56,1,55,0.5,min,Min Worst Case,False
20,96372106,4,10637315,4,60,0.008468866348266602,0.0029778480529785156,46,84,38,46,46,61,15,46,0.5,min,Min Worst Case,False
