Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.0018219947814941406,0.004713535308837891,32,53,21,32,32,32,0,32,1.0,min,Min Best Case,False
2,96372106,4,10637297,2,60,0.0006861686706542969,0.0023992061614990234,19,36,17,19,19,19,0,19,1.0,min,Min Best Case,False
3,96372106,4,10637298,2,60,0.03988909721374512,0.004299163818359375,35,57,22,35,35,35,0,35,1.0,min,Min Best Case,False
4,96372106,4,10637299,2,60,0.003726959228515625,0.0038404464721679688,30,48,18,30,30,30,0,30,1.0,min,Min Best Case,False
5,96372106,4,10637300,2,60,0.9798774719238281,0.006119489669799805,39,64,25,39,39,39,0,39,1.0,min,Min Best Case,False
6,96372106,4,10637301,2,60,0.002855062484741211,0.00486302375793457,34,55,21,34,34,34,0,34,1.0,min,Min Best Case,False
7,96372106,4,10637302,2,60,0.006811618804931641,0.0055429935455322266,40,71,31,40,40,40,0,40,1.0,min,Min Best Case,False
8,96372106,4,10637303,2,60,0.0007212162017822266,0.0025277137756347656,23,41,18,23,23,23,0,23,1.0,min,Min Best Case,False
9,96372106,4,10637304,2,60,0.002961874008178711,0.0031633377075195312,28,43,15,28,28,28,0,28,1.0,min,Min Best Case,False
10,96372106,4,10637305,2,60,0.2562119960784912,0.004547595977783203,34,56,22,34,34,34,0,34,1.0,min,Min Best Case,False
11,96372106,4,10637306,2,60,0.0008134841918945312,0.0029687881469726562,22,40,18,22,22,22,0,22,1.0,min,Min Best Case,False
12,96372106,4,10637307,2,60,0.17658090591430664,0.005717277526855469,40,69,29,40,40,40,0,40,1.0,min,Min Best Case,False
13,96372106,4,10637308,2,60,0.009734869003295898,0.0043201446533203125,32,55,23,32,32,32,0,32,1.0,min,Min Best Case,False
14,96372106,4,10637309,2,60,0.1301131248474121,0.004824399948120117,34,54,20,34,34,34,0,34,1.0,min,Min Best Case,False
15,96372106,4,10637310,2,60,0.5310430526733398,0.00801849365234375,44,76,32,44,44,44,0,44,1.0,min,Min Best Case,False
16,96372106,4,10637311,2,60,0.0008215904235839844,0.002759218215942383,28,43,15,28,28,28,0,28,1.0,min,Min Best Case,False
17,96372106,4,10637312,2,60,0.002750873565673828,0.0055103302001953125,26,48,22,26,26,26,0,26,1.0,min,Min Best Case,False
18,96372106,4,10637313,2,60,0.09946465492248535,0.004896879196166992,40,63,23,40,40,40,0,40,1.0,min,Min Best Case,False
19,96372106,4,10637314,2,60,0.07447171211242676,0.004451274871826172,35,58,23,35,35,35,0,35,1.0,min,Min Best Case,False
20,96372106,4,10637315,2,60,0.0010116100311279297,0.004459857940673828,28,51,23,28,28,28,0,28,1.0,min,Min Best Case,False
