Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.025804758071899414,45,81,36,60,58,58,0,58,1.0,uniform,Min Worst Case,True
2,96372106,4,10637297,4,60,0.0010786056518554688,0.004150867462158203,34,51,17,42,42,42,0,42,1.0,uniform,Min Worst Case,True
3,96372106,4,10637298,4,60,0.027069091796875,0.041629791259765625,50,94,44,72,72,72,0,72,1.0,uniform,Min Worst Case,True
4,96372106,4,10637299,4,60,0.14528274536132812,0.14088058471679688,42,85,43,68,70,70,0,70,1.0,uniform,Min Worst Case,True
5,96372106,4,10637300,4,60,0.39054369926452637,0.44895029067993164,68,98,30,80,78,78,0,78,1.0,uniform,Min Worst Case,True
6,96372106,4,10637301,4,60,0.014970541000366211,0.03809714317321777,50,85,35,72,73,73,0,73,1.0,uniform,Min Worst Case,True
7,96372106,4,10637302,4,60,0.13037967681884766,0.18529152870178223,57,106,49,86,83,83,0,83,1.0,uniform,Min Worst Case,True
8,96372106,4,10637303,4,60,0.0009951591491699219,0.008238792419433594,38,72,34,63,63,63,0,63,1.0,uniform,Min Worst Case,True
9,96372106,4,10637304,4,60,0.001806497573852539,0.0078887939453125,34,65,31,43,43,43,0,43,1.0,uniform,Min Worst Case,True
10,96372106,4,10637305,4,60,0.5356144905090332,0.5329461097717285,47,80,33,65,65,65,0,65,1.0,uniform,Min Worst Case,True
11,96372106,4,10637306,4,60,0.0026934146881103516,0.009530305862426758,28,61,33,42,41,41,0,41,1.0,uniform,Min Worst Case,True
12,96372106,4,10637307,4,60,0.02553558349609375,0.03933382034301758,56,97,41,79,84,84,0,84,1.0,uniform,Min Worst Case,True
13,96372106,4,10637308,4,60,0.031687259674072266,0.05146360397338867,53,96,43,70,72,72,0,72,1.0,uniform,Min Worst Case,True
14,96372106,4,10637309,4,60,0.5424535274505615,0.5590114593505859,44,86,42,63,59,59,0,59,1.0,uniform,Min Worst Case,True
15,96372106,4,10637310,4,60,1.396549940109253,1.4075231552124023,68,111,43,81,84,84,0,84,1.0,uniform,Min Worst Case,True
16,96372106,4,10637311,4,60,0.018290042877197266,0.028034687042236328,40,75,35,57,63,63,0,63,1.0,uniform,Min Worst Case,True
17,96372106,4,10637312,4,60,0.001592874526977539,0.006974935531616211,40,69,29,51,55,55,0,55,1.0,uniform,Min Worst Case,True
18,96372106,4,10637313,4,60,3.6839258670806885,3.9735844135284424,60,104,44,79,74,74,0,74,1.0,uniform,Min Worst Case,True
19,96372106,4,10637314,4,60,0.32327985763549805,0.36211514472961426,55,91,36,69,69,69,0,69,1.0,uniform,Min Worst Case,True
20,96372106,4,10637315,4,60,0.008468866348266602,0.020318984985351562,46,84,38,70,70,70,0,70,1.0,uniform,Min Worst Case,True
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
22,96372106,4,10637317,4,60,0.011264562606811523,0.019654035568237305,34,71,37,53,49,49,0,49,1.0,uniform,Min Worst Case,True
23,96372106,4,10637318,4,60,0.04111027717590332,0.06414508819580078,46,89,43,60,48,48,0,48,1.0,uniform,Min Worst Case,True
24,96372106,4,10637319,4,60,0.1648869514465332,0.5154924392700195,52,84,32,67,64,64,0,64,1.0,uniform,Min Worst Case,True
25,96372106,4,10637320,4,60,0.00472712516784668,0.008035659790039062,32,60,28,43,43,43,0,43,1.0,uniform,Min Worst Case,True
26,96372106,4,10637321,4,60,0.0007982254028320312,0.0049440860748291016,31,65,34,53,53,53,0,53,1.0,uniform,Min Worst Case,True
