Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.002557039260864258,0.01690983772277832,33,48,15,48,48,48,0,48,1.0,max,Min Worst Case,True,32,50
2,96372106,4,10637297,2,60,0.0006780624389648438,0.004263877868652344,19,36,17,36,36,36,0,36,1.0,max,Min Worst Case,True,19,36
3,96372106,4,10637298,2,60,0.04520416259765625,0.09301614761352539,35,57,22,57,57,57,0,57,1.0,max,Min Worst Case,True,32,56
4,96372106,4,10637299,2,60,0.0022864341735839844,0.008259773254394531,30,48,18,48,48,48,0,48,1.0,max,Min Worst Case,True,28,50
5,96372106,4,10637300,2,60,0.14683246612548828,0.15208959579467773,42,62,20,62,63,63,0,63,1.0,max,Min Worst Case,True,34,62
6,96372106,4,10637301,2,60,0.019464731216430664,0.05114340782165527,36,53,17,53,53,53,0,53,1.0,max,Min Worst Case,True,32,53
7,96372106,4,10637302,2,60,0.00836491584777832,0.02252793312072754,43,64,21,64,62,62,0,62,1.0,max,Min Worst Case,True,38,68
8,96372106,4,10637303,2,60,0.0007255077362060547,0.004288673400878906,23,41,18,41,41,41,0,41,1.0,max,Min Worst Case,True,23,41
9,96372106,4,10637304,2,60,0.0037920475006103516,0.008918046951293945,29,42,13,42,45,45,0,45,1.0,max,Min Worst Case,True,26,43
10,96372106,4,10637305,2,60,0.06922101974487305,0.0744633674621582,34,52,18,52,48,48,0,48,1.0,max,Min Worst Case,True,28,48
11,96372106,4,10637306,2,60,0.0007886886596679688,0.005686044692993164,22,40,18,40,40,40,0,40,1.0,max,Min Worst Case,True,22,40
12,96372106,4,10637307,2,60,0.0832815170288086,0.13482117652893066,42,65,23,65,68,68,0,68,1.0,max,Min Worst Case,True,37,67
13,96372106,4,10637308,2,60,0.005723237991333008,0.013794898986816406,33,51,18,51,51,51,0,51,1.0,max,Min Worst Case,True,30,53
14,96372106,4,10637309,2,60,0.01595020294189453,0.040344953536987305,35,52,17,52,57,57,0,57,1.0,max,Min Worst Case,True,29,52
15,96372106,4,10637310,2,60,0.5754129886627197,0.7649111747741699,50,73,23,73,76,76,0,76,1.0,max,Min Worst Case,True,40,74
16,96372106,4,10637311,2,60,0.0008130073547363281,0.00466609001159668,28,43,15,43,43,43,0,43,1.0,max,Min Worst Case,True,28,43
17,96372106,4,10637312,2,60,0.0022454261779785156,0.009282112121582031,27,49,22,49,49,49,0,49,1.0,max,Min Worst Case,True,25,51
18,96372106,4,10637313,2,60,0.05902242660522461,0.08250713348388672,41,59,18,59,61,61,0,61,1.0,max,Min Worst Case,True,36,67
19,96372106,4,10637314,2,60,0.017247915267944336,0.04477429389953613,37,55,18,55,52,52,0,52,1.0,max,Min Worst Case,True,32,57
