Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.020943641662597656,27,40,13,27,28,30,2,28,0.5,uniform,False
2,96372106,4,10637297,1,60,0.0009975433349609375,0.0029916763305664062,18,21,3,18,18,19,1,18,0.5,uniform,False
3,96372106,4,10637298,1,60,0.0109710693359375,0.007977008819580078,31,37,6,31,31,33,2,31,0.5,uniform,False
4,96372106,4,10637299,1,60,0.014955520629882812,0.007977008819580078,25,37,12,25,25,27,2,25,0.5,uniform,False
5,96372106,4,10637300,1,60,0.016956090927124023,0.010970354080200195,32,43,11,32,32,32,0,32,0.5,uniform,False
6,96372106,4,10637301,1,60,0.1177206039428711,0.04686760902404785,28,42,14,28,28,30,2,28,0.5,uniform,False
7,96372106,4,10637302,1,60,0.06883645057678223,0.03091716766357422,33,50,17,33,34,39,5,34,0.5,uniform,False
8,96372106,4,10637303,1,60,0.001995086669921875,0.003989219665527344,21,30,9,21,21,25,4,21,0.5,uniform,False
9,96372106,4,10637304,1,60,0.023936033248901367,0.00598454475402832,21,30,9,21,21,21,0,21,0.5,uniform,False
10,96372106,4,10637305,1,60,0.27526259422302246,0.09175300598144531,28,37,9,28,28,30,2,28,0.5,uniform,False
11,96372106,4,10637306,1,60,0.0019948482513427734,0.003997087478637695,18,31,13,18,18,22,4,18,0.5,uniform,False
12,96372106,4,10637307,1,60,0.0658254623413086,0.01495981216430664,32,46,14,32,32,36,4,32,0.5,uniform,False
13,96372106,4,10637308,1,60,0.049866437911987305,0.012964963912963867,30,41,11,30,30,31,1,30,0.5,uniform,False
14,96372106,4,10637309,1,60,0.08776426315307617,0.01795172691345215,26,38,12,26,26,28,2,26,0.5,uniform,False
15,96372106,4,10637310,1,60,4.927001714706421,0.02892160415649414,37,54,17,37,37,37,0,37,0.5,uniform,False
16,96372106,4,10637311,1,60,0.0019943714141845703,0.005995988845825195,24,32,8,24,24,26,2,24,0.5,uniform,False
17,96372106,4,10637312,1,60,0.0009961128234863281,0.005984067916870117,24,31,7,24,24,24,0,24,0.5,uniform,False
18,96372106,4,10637313,1,60,0.022937774658203125,0.038895368576049805,32,43,11,32,33,34,1,33,0.5,uniform,False
19,96372106,4,10637314,1,60,0.24235248565673828,0.012965679168701172,30,44,14,30,30,31,1,30,0.5,uniform,False
20,96372106,4,10637315,1,60,0.005984306335449219,0.0070154666900634766,27,37,10,27,27,29,2,27,0.5,uniform,False
21,96372106,4,10637316,1,60,0.0578458309173584,0.010011434555053711,32,49,17,32,32,32,0,32,0.5,uniform,False
22,96372106,4,10637317,1,60,0.009978771209716797,0.007977724075317383,24,33,9,24,24,25,1,24,0.5,uniform,False
23,96372106,4,10637318,1,60,0.006982088088989258,0.008975744247436523,21,28,7,21,21,24,3,21,0.5,uniform,False
