Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0013053417205810547,0.0012865066528320312,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,False
2,96372106,4,10637297,0,60,0.0006260871887207031,0.0011169910430908203,16,16,0,16,16,16,0,16,1.0,uniform,Min Worst Case,False
3,96372106,4,10637298,0,60,0.0010840892791748047,0.0011947154998779297,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,False
4,96372106,4,10637299,0,60,0.0009312629699707031,0.0012164115905761719,23,23,0,23,23,23,0,23,1.0,uniform,Min Worst Case,False
5,96372106,4,10637300,0,60,0.0010135173797607422,0.0013375282287597656,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,False
6,96372106,4,10637301,0,60,0.0023956298828125,0.0014815330505371094,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,False
7,96372106,4,10637302,0,60,0.0018837451934814453,0.0013363361358642578,32,32,0,32,32,32,0,32,1.0,uniform,Min Worst Case,False
8,96372106,4,10637303,0,60,0.0018205642700195312,0.0010869503021240234,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,False
9,96372106,4,10637304,0,60,0.0016312599182128906,0.0011179447174072266,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,False
10,96372106,4,10637305,0,60,0.0009584426879882812,0.0011508464813232422,23,23,0,23,23,23,0,23,1.0,uniform,Min Worst Case,False
11,96372106,4,10637306,0,60,0.001737833023071289,0.0017268657684326172,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,False
12,96372106,4,10637307,0,60,0.0012340545654296875,0.0014328956604003906,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,False
13,96372106,4,10637308,0,60,0.0014944076538085938,0.0012178421020507812,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,False
14,96372106,4,10637309,0,60,0.0008411407470703125,0.0012311935424804688,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,False
15,96372106,4,10637310,0,60,0.0035400390625,0.0018508434295654297,33,33,0,33,33,33,0,33,1.0,uniform,Min Worst Case,False
16,96372106,4,10637311,0,60,0.0015583038330078125,0.0010941028594970703,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,False
