Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,2,60,0.002557039260864258,0.01717066764831543,33,48,15,33,33,33,0,33,1.0,min,Min Worst Case,True,32,50
2,96372106,4,10637297,2,60,0.0006780624389648438,0.0035719871520996094,19,36,17,19,19,19,0,19,1.0,min,Min Worst Case,True,19,36
3,96372106,4,10637298,2,60,0.04520416259765625,0.08783292770385742,35,57,22,35,34,34,0,34,1.0,min,Min Worst Case,True,32,56
4,96372106,4,10637299,2,60,0.0022864341735839844,0.0075643062591552734,30,48,18,30,30,30,0,30,1.0,min,Min Worst Case,True,28,50
5,96372106,4,10637300,2,60,0.14683246612548828,0.16626286506652832,42,62,20,42,39,39,0,39,1.0,min,Min Worst Case,True,34,62
6,96372106,4,10637301,2,60,0.019464731216430664,0.05051827430725098,36,53,17,36,34,34,0,34,1.0,min,Min Worst Case,True,32,53
7,96372106,4,10637302,2,60,0.00836491584777832,0.020183563232421875,43,64,21,43,43,43,0,43,1.0,min,Min Worst Case,True,38,68
8,96372106,4,10637303,2,60,0.0007255077362060547,0.0037949085235595703,23,41,18,23,23,23,0,23,1.0,min,Min Worst Case,True,23,41
9,96372106,4,10637304,2,60,0.0037920475006103516,0.009364128112792969,29,42,13,29,27,27,0,27,1.0,min,Min Worst Case,True,26,43
10,96372106,4,10637305,2,60,0.06922101974487305,0.08401131629943848,34,52,18,34,32,32,0,32,1.0,min,Min Worst Case,True,28,48
11,96372106,4,10637306,2,60,0.0007886886596679688,0.004739284515380859,22,40,18,22,22,22,0,22,1.0,min,Min Worst Case,True,22,40
12,96372106,4,10637307,2,60,0.0832815170288086,0.12689733505249023,42,65,23,42,42,42,0,42,1.0,min,Min Worst Case,True,37,67
13,96372106,4,10637308,2,60,0.005723237991333008,0.01228952407836914,33,51,18,33,32,32,0,32,1.0,min,Min Worst Case,True,30,53
14,96372106,4,10637309,2,60,0.01595020294189453,0.0246732234954834,35,52,17,35,30,30,0,30,1.0,min,Min Worst Case,True,29,52
15,96372106,4,10637310,2,60,0.5754129886627197,0.5611841678619385,50,73,23,50,44,44,0,44,1.0,min,Min Worst Case,True,40,74
16,96372106,4,10637311,2,60,0.0008130073547363281,0.004557132720947266,28,43,15,28,28,28,0,28,1.0,min,Min Worst Case,True,28,43
17,96372106,4,10637312,2,60,0.0022454261779785156,0.007001161575317383,27,49,22,27,26,26,0,26,1.0,min,Min Worst Case,True,25,51
18,96372106,4,10637313,2,60,0.05902242660522461,0.07243776321411133,41,59,18,41,39,39,0,39,1.0,min,Min Worst Case,True,36,67
19,96372106,4,10637314,2,60,0.017247915267944336,0.03164076805114746,37,55,18,37,34,34,0,34,1.0,min,Min Worst Case,True,32,57
20,96372106,4,10637315,2,60,0.001050710678100586,0.007166624069213867,28,51,23,28,28,28,0,28,1.0,min,Min Worst Case,True,28,51
21,96372106,4,10637316,2,60,0.02184438705444336,0.047480106353759766,41,58,17,41,41,41,0,41,1.0,min,Min Worst Case,True,37,59
22,96372106,4,10637317,2,60,0.0009818077087402344,0.006823539733886719,29,45,16,29,29,29,0,29,1.0,min,Min Worst Case,True,29,45
23,96372106,4,10637318,2,60,0.0013954639434814453,0.005908966064453125,24,41,17,24,23,23,0,23,1.0,min,Min Worst Case,True,23,42
24,96372106,4,10637319,2,60,0.019208908081054688,0.03243398666381836,33,55,22,33,29,29,0,29,1.0,min,Min Worst Case,True,29,58
25,96372106,4,10637320,2,60,0.0006277561187744141,0.0025920867919921875,19,32,13,19,19,19,0,19,1.0,min,Min Worst Case,True,19,32
26,96372106,4,10637321,2,60,0.0007276535034179688,0.0037543773651123047,24,41,17,24,24,24,0,24,1.0,min,Min Worst Case,True,24,41
27,96372106,4,10637322,2,60,0.0010297298431396484,0.0034322738647460938,20,29,9,20,19,19,0,19,1.0,min,Min Worst Case,True,19,28
28,96372106,4,10637323,2,60,0.011464595794677734,0.03791308403015137,35,52,17,35,36,36,0,36,1.0,min,Min Worst Case,True,32,53
29,96372106,4,10637324,2,60,0.003260374069213867,0.008006095886230469,22,32,10,22,22,22,0,22,1.0,min,Min Worst Case,True,19,33
30,96372106,4,10637325,2,60,0.004794120788574219,0.0097808837890625,23,36,13,23,23,23,0,23,1.0,min,Min Worst Case,True,21,38
31,96372106,4,10637326,2,60,0.029096364974975586,0.07848691940307617,36,56,20,36,36,36,0,36,1.0,min,Min Worst Case,True,34,55
32,96372106,4,10637327,2,60,0.00197601318359375,0.005750417709350586,32,43,11,32,31,31,0,31,1.0,min,Min Worst Case,True,30,45
33,96372106,4,10637328,2,60,0.0029213428497314453,0.009269237518310547,38,51,13,38,38,38,0,38,1.0,min,Min Worst Case,True,37,63
34,96372106,4,10637329,2,60,0.002008199691772461,0.006899595260620117,28,41,13,28,28,28,0,28,1.0,min,Min Worst Case,True,27,42
35,96372106,4,10637330,2,60,0.0007050037384033203,0.00411677360534668,21,32,11,21,21,21,0,21,1.0,min,Min Worst Case,True,21,32
36,96372106,4,10637331,2,60,0.0007464885711669922,0.003994464874267578,23,40,17,23,23,23,0,23,1.0,min,Min Worst Case,True,23,40
37,96372106,4,10637332,2,60,0.0026712417602539062,0.006647586822509766,25,36,11,25,23,23,0,23,1.0,min,Min Worst Case,True,21,32
38,96372106,4,10637333,2,60,0.006592512130737305,0.011402368545532227,31,48,17,31,29,29,0,29,1.0,min,Min Worst Case,True,28,51
39,96372106,4,10637334,2,60,0.0016698837280273438,0.005658149719238281,29,46,17,29,28,28,0,28,1.0,min,Min Worst Case,True,28,47
40,96372106,4,10637335,2,60,0.0003788471221923828,0.0014100074768066406,10,15,5,10,10,10,0,10,1.0,min,Min Worst Case,True,10,15
41,96372106,4,10637336,2,60,0.02012467384338379,0.04605841636657715,43,68,25,43,41,41,0,41,1.0,min,Min Worst Case,True,38,70
42,96372106,4,10637337,2,60,0.009373188018798828,0.014981985092163086,29,43,14,29,29,29,0,29,1.0,min,Min Worst Case,True,27,44
43,96372106,4,10637338,2,60,0.01274871826171875,0.027848482131958008,39,54,15,39,38,38,0,38,1.0,min,Min Worst Case,True,33,55
44,96372106,4,10637339,2,60,0.010715723037719727,0.0319523811340332,24,38,14,24,24,24,0,24,1.0,min,Min Worst Case,True,21,33
45,96372106,4,10637340,2,60,0.0021970272064208984,0.007679462432861328,32,51,19,32,32,32,0,32,1.0,min,Min Worst Case,True,31,51
46,96372106,4,10637341,2,60,0.0006961822509765625,0.0038750171661376953,20,34,14,20,20,20,0,20,1.0,min,Min Worst Case,True,20,34
47,96372106,4,10637342,2,60,0.03436899185180664,0.04341483116149902,26,40,14,26,29,29,0,29,1.0,min,Min Worst Case,True,24,38
