Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.004779815673828125,45,81,36,45,45,45,0,45,1.0,min,Min Worst Case,False
2,96372106,4,10637297,4,60,0.0010786056518554688,0.002338409423828125,34,51,17,34,34,34,0,34,1.0,min,Min Worst Case,False
3,96372106,4,10637298,4,60,0.027069091796875,0.0048596858978271484,50,94,44,50,50,50,0,50,1.0,min,Min Worst Case,False
4,96372106,4,10637299,4,60,0.14528274536132812,0.004486560821533203,42,85,43,42,42,42,0,42,1.0,min,Min Worst Case,False
5,96372106,4,10637300,4,60,0.39054369926452637,0.010149717330932617,68,98,30,68,65,65,0,65,1.0,min,Min Worst Case,False
6,96372106,4,10637301,4,60,0.014970541000366211,0.005621433258056641,50,85,35,50,50,50,0,50,1.0,min,Min Worst Case,False
7,96372106,4,10637302,4,60,0.13037967681884766,0.00786590576171875,57,106,49,57,57,57,0,57,1.0,min,Min Worst Case,False
8,96372106,4,10637303,4,60,0.0009951591491699219,0.003689289093017578,38,72,34,38,38,38,0,38,1.0,min,Min Worst Case,False
9,96372106,4,10637304,4,60,0.001806497573852539,0.003442525863647461,34,65,31,34,34,34,0,34,1.0,min,Min Worst Case,False
10,96372106,4,10637305,4,60,0.5356144905090332,0.004647254943847656,47,80,33,47,47,47,0,47,1.0,min,Min Worst Case,False
11,96372106,4,10637306,4,60,0.0026934146881103516,0.0034742355346679688,28,61,33,28,28,28,0,28,1.0,min,Min Worst Case,False
12,96372106,4,10637307,4,60,0.02553558349609375,0.00514984130859375,56,97,41,56,56,56,0,56,1.0,min,Min Worst Case,False
13,96372106,4,10637308,4,60,0.031687259674072266,0.0050008296966552734,53,96,43,53,53,53,0,53,1.0,min,Min Worst Case,False
14,96372106,4,10637309,4,60,0.5424535274505615,0.00607752799987793,44,86,42,44,44,44,0,44,1.0,min,Min Worst Case,False
15,96372106,4,10637310,4,60,1.396549940109253,0.006636857986450195,68,111,43,68,68,68,0,68,1.0,min,Min Worst Case,False
16,96372106,4,10637311,4,60,0.018290042877197266,0.004225254058837891,40,75,35,40,40,40,0,40,1.0,min,Min Worst Case,False
17,96372106,4,10637312,4,60,0.001592874526977539,0.002992391586303711,40,69,29,40,40,40,0,40,1.0,min,Min Worst Case,False
18,96372106,4,10637313,4,60,3.6839258670806885,0.005992889404296875,60,104,44,60,60,60,0,60,1.0,min,Min Worst Case,False
19,96372106,4,10637314,4,60,0.32327985763549805,0.005476236343383789,55,91,36,55,55,55,0,55,1.0,min,Min Worst Case,False
20,96372106,4,10637315,4,60,0.008468866348266602,0.004790306091308594,46,84,38,46,46,46,0,46,1.0,min,Min Worst Case,False
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
22,96372106,4,10637317,4,60,0.011264562606811523,0.003958702087402344,34,71,37,34,34,34,0,34,1.0,min,Min Worst Case,False
23,96372106,4,10637318,4,60,0.04111027717590332,0.005269050598144531,46,89,43,46,46,46,0,46,1.0,min,Min Worst Case,False
