Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.03191518783569336,45,83,38,45,45,45,0,45,1.0,min,False
2,96372106,4,10637297,4,60,0.007978439331054688,0.005983114242553711,34,51,17,34,34,34,0,34,1.0,min,False
3,96372106,4,10637298,4,60,0.5539557933807373,0.07878947257995605,49,102,53,49,50,50,0,50,1.0,min,False
4,96372106,4,10637299,4,60,0.5445427894592285,0.280226469039917,41,86,45,41,37,37,0,37,1.0,min,False
5,96372106,4,10637300,4,60,24.693984031677246,0.8008580207824707,58,105,47,58,56,56,0,56,1.0,min,False
6,96372106,4,10637301,4,60,0.10176610946655273,0.04089069366455078,48,86,38,48,46,46,0,46,1.0,min,False
7,96372106,4,10637302,4,60,2.2918331623077393,0.49268245697021484,55,111,56,55,55,55,0,55,1.0,min,False
8,96372106,4,10637303,4,60,0.0009980201721191406,0.01196742057800293,38,72,34,38,38,38,0,38,1.0,min,False
9,96372106,4,10637304,4,60,0.024899959564208984,0.013961076736450195,34,70,36,34,34,34,0,34,1.0,min,False
10,96372106,4,10637305,4,60,3.702160596847534,1.0481956005096436,47,83,36,47,47,47,0,47,1.0,min,False
11,96372106,4,10637306,4,60,0.018007993698120117,0.012965679168701172,27,66,39,27,27,27,0,27,1.0,min,False
12,96372106,4,10637307,4,60,0.30422258377075195,0.09474587440490723,55,99,44,55,56,56,0,56,1.0,min,False
13,96372106,4,10637308,4,60,0.04683852195739746,0.09773969650268555,48,96,48,48,50,50,0,50,1.0,min,False
14,96372106,4,10637309,4,60,2.941091775894165,1.1429417133331299,41,86,45,41,37,37,0,37,1.0,min,False
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
16,96372106,4,10637311,4,60,0.08477377891540527,0.042885541915893555,39,82,43,39,40,40,0,40,1.0,min,False
17,96372106,4,10637312,4,60,0.010970592498779297,0.007978439331054688,40,69,29,40,40,40,0,40,1.0,min,False
18,96372106,4,10637313,4,60,96.96600294113159,10.470984697341919,53,100,47,53,57,57,0,57,1.0,min,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
20,96372106,4,10637315,4,60,0.15059852600097656,0.038896799087524414,45,87,42,45,45,45,0,45,1.0,min,False
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,False
22,96372106,4,10637317,4,60,0.05585336685180664,0.0359039306640625,32,66,34,32,32,32,0,32,1.0,min,False
23,96372106,4,10637318,4,60,0.1365816593170166,0.14760518074035645,41,71,30,41,41,41,0,41,1.0,min,False
24,96372106,4,10637319,4,60,4.587764501571655,0.5614969730377197,45,90,45,45,50,50,0,50,1.0,min,False
25,96372106,4,10637320,4,60,0.023935317993164062,0.013963699340820312,32,60,28,32,32,32,0,32,1.0,min,False
26,96372106,4,10637321,4,60,0.0009975433349609375,0.005984067916870117,31,65,34,31,31,31,0,31,1.0,min,False
27,96372106,4,10637322,4,60,0.008949995040893555,0.057845354080200195,33,74,41,33,33,33,0,33,1.0,min,False
28,96372106,4,10637323,4,60,1.0222947597503662,0.43184494972229004,51,84,33,51,51,51,0,51,1.0,min,False
29,96372106,4,10637324,4,60,0.0009975433349609375,0.011968374252319336,35,67,32,35,35,35,0,35,1.0,min,False
30,96372106,4,10637325,4,60,1.0543138980865479,0.09474587440490723,34,63,29,34,33,33,0,33,1.0,min,False
