Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005959272384643555,0.03789925575256348,32,53,21,32,33,33,0,33,1.0,min,False
2,96372106,4,10637297,2,60,0.0009989738464355469,0.00997304916381836,19,36,17,19,19,19,0,19,1.0,min,False
3,96372106,4,10637298,2,60,0.6125729084014893,0.16455888748168945,35,57,22,35,34,34,0,34,1.0,min,False
4,96372106,4,10637299,2,60,0.02393651008605957,0.010970830917358398,30,48,18,30,30,30,0,30,1.0,min,False
5,96372106,4,10637300,2,60,9.0861177444458,0.34906601905822754,39,64,25,39,39,39,0,39,1.0,min,False
6,96372106,4,10637301,2,60,0.01001119613647461,0.10471940040588379,34,55,21,34,34,34,0,34,1.0,min,False
7,96372106,4,10637302,2,60,0.016918659210205078,0.03689742088317871,40,71,31,40,43,43,0,43,1.0,min,False
8,96372106,4,10637303,2,60,0.0009975433349609375,0.007978677749633789,23,41,18,23,23,23,0,23,1.0,min,False
9,96372106,4,10637304,2,60,0.011991500854492188,0.020943164825439453,28,43,15,28,27,27,0,27,1.0,min,False
10,96372106,4,10637305,2,60,0.952415943145752,0.20345520973205566,34,56,22,34,32,32,0,32,1.0,min,False
11,96372106,4,10637306,2,60,0.0009629726409912109,0.010969161987304688,22,40,18,22,22,22,0,22,1.0,min,False
12,96372106,4,10637307,2,60,2.2365312576293945,0.3291192054748535,40,69,29,40,42,42,0,42,1.0,min,False
13,96372106,4,10637308,2,60,0.04787135124206543,0.021941423416137695,32,55,23,32,32,32,0,32,1.0,min,False
14,96372106,4,10637309,2,60,0.5774564743041992,0.06981277465820312,34,54,20,34,30,30,0,30,1.0,min,False
15,96372106,4,10637310,2,60,19.862369060516357,1.1219985485076904,44,76,32,44,44,44,0,44,1.0,min,False
