Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.002557039260864258,0.004151344299316406,33,48,15,33,33,33,0,33,1.0,min,Min Worst Case,False
2,96372106,4,10637297,2,60,0.0006780624389648438,0.002390623092651367,19,36,17,19,19,19,0,19,1.0,min,Min Worst Case,False
3,96372106,4,10637298,2,60,0.04520416259765625,0.004241466522216797,35,57,22,35,35,35,0,35,1.0,min,Min Worst Case,False
4,96372106,4,10637299,2,60,0.0022864341735839844,0.0037703514099121094,30,48,18,30,30,30,0,30,1.0,min,Min Worst Case,False
5,96372106,4,10637300,2,60,0.14683246612548828,0.006177186965942383,42,62,20,42,42,42,0,42,1.0,min,Min Worst Case,False
6,96372106,4,10637301,2,60,0.019464731216430664,0.005315065383911133,36,53,17,36,36,36,0,36,1.0,min,Min Worst Case,False
7,96372106,4,10637302,2,60,0.00836491584777832,0.005170345306396484,43,64,21,43,43,43,0,43,1.0,min,Min Worst Case,False
8,96372106,4,10637303,2,60,0.0007255077362060547,0.0026068687438964844,23,41,18,23,23,23,0,23,1.0,min,Min Worst Case,False
9,96372106,4,10637304,2,60,0.0037920475006103516,0.0033550262451171875,29,42,13,29,29,29,0,29,1.0,min,Min Worst Case,False
10,96372106,4,10637305,2,60,0.06922101974487305,0.0041959285736083984,34,52,18,34,34,34,0,34,1.0,min,Min Worst Case,False
11,96372106,4,10637306,2,60,0.0007886886596679688,0.0029625892639160156,22,40,18,22,22,22,0,22,1.0,min,Min Worst Case,False
12,96372106,4,10637307,2,60,0.0832815170288086,0.0051958560943603516,42,65,23,42,42,42,0,42,1.0,min,Min Worst Case,False
13,96372106,4,10637308,2,60,0.005723237991333008,0.004678249359130859,33,51,18,33,33,33,0,33,1.0,min,Min Worst Case,False
14,96372106,4,10637309,2,60,0.01595020294189453,0.0054607391357421875,35,52,17,35,35,35,0,35,1.0,min,Min Worst Case,False
15,96372106,4,10637310,2,60,0.5754129886627197,0.008398771286010742,50,73,23,50,50,50,0,50,1.0,min,Min Worst Case,False
16,96372106,4,10637311,2,60,0.0008130073547363281,0.002783060073852539,28,43,15,28,28,28,0,28,1.0,min,Min Worst Case,False
17,96372106,4,10637312,2,60,0.0022454261779785156,0.003803253173828125,27,49,22,27,27,27,0,27,1.0,min,Min Worst Case,False
18,96372106,4,10637313,2,60,0.05902242660522461,0.004938840866088867,41,59,18,41,41,41,0,41,1.0,min,Min Worst Case,False
19,96372106,4,10637314,2,60,0.017247915267944336,0.0049898624420166016,37,55,18,37,37,37,0,37,1.0,min,Min Worst Case,False
20,96372106,4,10637315,2,60,0.001050710678100586,0.004439115524291992,28,51,23,28,28,28,0,28,1.0,min,Min Worst Case,False
21,96372106,4,10637316,2,60,0.02184438705444336,0.005072593688964844,41,58,17,41,41,41,0,41,1.0,min,Min Worst Case,False
22,96372106,4,10637317,2,60,0.0009818077087402344,0.003958940505981445,29,45,16,29,29,29,0,29,1.0,min,Min Worst Case,False
23,96372106,4,10637318,2,60,0.0013954639434814453,0.003315448760986328,24,41,17,24,24,24,0,24,1.0,min,Min Worst Case,False
