Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.002557039260864258,0.01828598976135254,33,48,15,40,40,40,0,40,1.0,uniform,Min Worst Case,True
2,96372106,4,10637297,2,60,0.0006780624389648438,0.00412297248840332,19,36,17,29,29,29,0,29,1.0,uniform,Min Worst Case,True
3,96372106,4,10637298,2,60,0.04520416259765625,0.062232017517089844,35,57,22,46,44,44,0,44,1.0,uniform,Min Worst Case,True
4,96372106,4,10637299,2,60,0.0022864341735839844,0.008297204971313477,30,48,18,39,39,39,0,39,1.0,uniform,Min Worst Case,True
5,96372106,4,10637300,2,60,0.14683246612548828,0.21731114387512207,42,62,20,51,50,50,0,50,1.0,uniform,Min Worst Case,True
6,96372106,4,10637301,2,60,0.019464731216430664,0.048227548599243164,36,53,17,43,42,42,0,42,1.0,uniform,Min Worst Case,True
7,96372106,4,10637302,2,60,0.00836491584777832,0.017743349075317383,43,64,21,54,57,57,0,57,1.0,uniform,Min Worst Case,True
8,96372106,4,10637303,2,60,0.0007255077362060547,0.0043642520904541016,23,41,18,31,31,31,0,31,1.0,uniform,Min Worst Case,True
9,96372106,4,10637304,2,60,0.0037920475006103516,0.010342597961425781,29,42,13,33,34,34,0,34,1.0,uniform,Min Worst Case,True
10,96372106,4,10637305,2,60,0.06922101974487305,0.0849158763885498,34,52,18,39,38,38,0,38,1.0,uniform,Min Worst Case,True
11,96372106,4,10637306,2,60,0.0007886886596679688,0.005563497543334961,22,40,18,32,32,32,0,32,1.0,uniform,Min Worst Case,True
12,96372106,4,10637307,2,60,0.0832815170288086,0.14811086654663086,42,65,23,58,53,53,0,53,1.0,uniform,Min Worst Case,True
13,96372106,4,10637308,2,60,0.005723237991333008,0.013374090194702148,33,51,18,41,40,40,0,40,1.0,uniform,Min Worst Case,True
14,96372106,4,10637309,2,60,0.01595020294189453,0.04058051109313965,35,52,17,42,46,46,0,46,1.0,uniform,Min Worst Case,True
15,96372106,4,10637310,2,60,0.5754129886627197,0.6383075714111328,50,73,23,59,59,59,0,59,1.0,uniform,Min Worst Case,True
16,96372106,4,10637311,2,60,0.0008130073547363281,0.007787466049194336,28,43,15,37,37,37,0,37,1.0,uniform,Min Worst Case,True
