Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.0013353824615478516,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,False
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0009665489196777344,16,16,0,16,16,16,0,16,1.0,max,Min Best Case,False
3,96372106,4,10637298,0,60,0.0009403228759765625,0.001234292984008789,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,False
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0018105506896972656,23,23,0,23,23,23,0,23,1.0,max,Min Best Case,False
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0013468265533447266,30,30,0,30,30,30,0,30,1.0,max,Min Best Case,False
6,96372106,4,10637301,0,60,0.002237558364868164,0.0014903545379638672,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,False
7,96372106,4,10637302,0,60,0.0016329288482666016,0.0013425350189208984,32,32,0,32,32,32,0,32,1.0,max,Min Best Case,False
8,96372106,4,10637303,0,60,0.001756906509399414,0.001046895980834961,19,19,0,19,19,19,0,19,1.0,max,Min Best Case,False
9,96372106,4,10637304,0,60,0.0012814998626708984,0.0011301040649414062,19,19,0,19,19,19,0,19,1.0,max,Min Best Case,False
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0010790824890136719,23,23,0,23,23,23,0,23,1.0,max,Min Best Case,False
11,96372106,4,10637306,0,60,0.0018622875213623047,0.0012793540954589844,18,18,0,18,18,18,0,18,1.0,max,Min Best Case,False
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0019345283508300781,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,False
13,96372106,4,10637308,0,60,0.0022864341735839844,0.0013375282287597656,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,False
14,96372106,4,10637309,0,60,0.0008916854858398438,0.00119781494140625,25,25,0,25,25,25,0,25,1.0,max,Min Best Case,False
15,96372106,4,10637310,0,60,0.00438690185546875,0.0014028549194335938,33,33,0,33,33,33,0,33,1.0,max,Min Best Case,False
16,96372106,4,10637311,0,60,0.0013320446014404297,0.001127481460571289,20,20,0,20,20,20,0,20,1.0,max,Min Best Case,False
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0010585784912109375,21,21,0,21,21,21,0,21,1.0,max,Min Best Case,False
18,96372106,4,10637313,0,60,0.006276130676269531,0.0013687610626220703,30,30,0,30,30,30,0,30,1.0,max,Min Best Case,False
19,96372106,4,10637314,0,60,0.013662576675415039,0.00124359130859375,27,27,0,27,27,27,0,27,1.0,max,Min Best Case,False
20,96372106,4,10637315,0,60,0.0015099048614501953,0.001531362533569336,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,False
21,96372106,4,10637316,0,60,0.004621982574462891,0.0012316703796386719,28,28,0,28,28,28,0,28,1.0,max,Min Best Case,False
22,96372106,4,10637317,0,60,0.0012080669403076172,0.0013325214385986328,20,20,0,20,20,20,0,20,1.0,max,Min Best Case,False
23,96372106,4,10637318,0,60,0.0009856224060058594,0.0011353492736816406,20,20,0,20,20,20,0,20,1.0,max,Min Best Case,False
24,96372106,4,10637319,0,60,0.0027618408203125,0.001279592514038086,26,26,0,26,26,26,0,26,1.0,max,Min Best Case,False
25,96372106,4,10637320,0,60,0.0006313323974609375,0.0007781982421875,15,15,0,15,15,15,0,15,1.0,max,Min Best Case,False
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0008351802825927734,17,17,0,17,17,17,0,17,1.0,max,Min Best Case,False
27,96372106,4,10637322,0,60,0.0014290809631347656,0.000989675521850586,17,17,0,17,17,17,0,17,1.0,max,Min Best Case,False
28,96372106,4,10637323,0,60,0.0010118484497070312,0.001711130142211914,27,27,0,27,27,27,0,27,1.0,max,Min Best Case,False
29,96372106,4,10637324,0,60,0.0007231235504150391,0.0011169910430908203,18,18,0,18,18,18,0,18,1.0,max,Min Best Case,False
