Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.0013124942779541016,27,40,13,40,27,40,13,40,0.0,max,Min Best Case,False
2,96372106,4,10637297,1,60,0.0006263256072998047,0.0009417533874511719,18,21,3,21,18,21,3,21,0.0,max,Min Best Case,False
3,96372106,4,10637298,1,60,0.0032405853271484375,0.0013284683227539062,31,37,6,37,31,37,6,37,0.0,max,Min Best Case,False
4,96372106,4,10637299,1,60,0.005250215530395508,0.002369403839111328,25,37,12,37,25,37,12,37,0.0,max,Min Best Case,False
5,96372106,4,10637300,1,60,0.01336050033569336,0.001508474349975586,32,43,11,43,32,43,11,43,0.0,max,Min Best Case,False
6,96372106,4,10637301,1,60,0.021767139434814453,0.0015864372253417969,28,42,14,42,28,42,14,42,0.0,max,Min Best Case,False
7,96372106,4,10637302,1,60,0.011982917785644531,0.001407623291015625,33,50,17,50,33,50,17,50,0.0,max,Min Best Case,False
8,96372106,4,10637303,1,60,0.0007131099700927734,0.0009603500366210938,21,30,9,30,21,30,9,30,0.0,max,Min Best Case,False
9,96372106,4,10637304,1,60,0.003234386444091797,0.0011298656463623047,21,30,9,30,21,30,9,30,0.0,max,Min Best Case,False
10,96372106,4,10637305,1,60,0.09425568580627441,0.0012242794036865234,28,37,9,37,28,37,9,37,0.0,max,Min Best Case,False
11,96372106,4,10637306,1,60,0.000736236572265625,0.001169443130493164,18,31,13,31,18,31,13,31,0.0,max,Min Best Case,False
12,96372106,4,10637307,1,60,0.016093015670776367,0.0013811588287353516,32,46,14,46,32,46,14,46,0.0,max,Min Best Case,False
13,96372106,4,10637308,1,60,0.007731437683105469,0.0012450218200683594,30,41,11,41,30,41,11,41,0.0,max,Min Best Case,False
14,96372106,4,10637309,1,60,0.008962154388427734,0.0013091564178466797,26,39,13,39,26,39,13,39,0.0,max,Min Best Case,False
15,96372106,4,10637310,1,60,1.0128288269042969,0.0015594959259033203,37,52,15,52,37,52,15,52,0.0,max,Min Best Case,False
16,96372106,4,10637311,1,60,0.0007779598236083984,0.0010523796081542969,24,32,8,32,24,32,8,32,0.0,max,Min Best Case,False
17,96372106,4,10637312,1,60,0.0007839202880859375,0.0010302066802978516,24,31,7,31,24,31,7,31,0.0,max,Min Best Case,False
18,96372106,4,10637313,1,60,0.020166873931884766,0.0014662742614746094,32,43,11,43,32,43,11,43,0.0,max,Min Best Case,False
19,96372106,4,10637314,1,60,0.14013385772705078,0.0012176036834716797,30,44,14,44,30,44,14,44,0.0,max,Min Best Case,False
20,96372106,4,10637315,1,60,0.0014941692352294922,0.0014770030975341797,27,37,10,37,27,37,10,37,0.0,max,Min Best Case,False
21,96372106,4,10637316,1,60,0.00823974609375,0.001300811767578125,32,49,17,49,32,49,17,49,0.0,max,Min Best Case,False
22,96372106,4,10637317,1,60,0.0017404556274414062,0.0012180805206298828,24,33,9,33,24,33,9,33,0.0,max,Min Best Case,False
23,96372106,4,10637318,1,60,0.0012972354888916016,0.0011622905731201172,21,28,7,28,21,28,7,28,0.0,max,Min Best Case,False
24,96372106,4,10637319,1,60,0.0030167102813720703,0.0012204647064208984,29,39,10,39,29,39,10,39,0.0,max,Min Best Case,False
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0008368492126464844,17,23,6,23,17,23,6,23,0.0,max,Min Best Case,False
26,96372106,4,10637321,1,60,0.0006685256958007812,0.0008740425109863281,21,26,5,26,21,26,5,26,0.0,max,Min Best Case,False
27,96372106,4,10637322,1,60,0.0010371208190917969,0.0008714199066162109,18,24,6,24,18,24,6,24,0.0,max,Min Best Case,False
28,96372106,4,10637323,1,60,0.0024728775024414062,0.0017104148864746094,29,38,9,38,29,38,9,38,0.0,max,Min Best Case,False
29,96372106,4,10637324,1,60,0.0007467269897460938,0.0010328292846679688,19,26,7,26,19,26,7,26,0.0,max,Min Best Case,False
30,96372106,4,10637325,1,60,0.009378433227539062,0.0012202262878417969,20,31,11,31,20,31,11,31,0.0,max,Min Best Case,False
