Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.0210726261138916,45,83,38,45,45,47,2,45,0.5,min,Min Best Case,True
2,96372106,4,10637297,4,60,0.00168609619140625,0.0020265579223632812,34,51,17,34,34,37,3,34,0.5,min,Min Best Case,True
3,96372106,4,10637298,4,60,0.051763057708740234,0.008156538009643555,49,102,53,49,47,55,8,47,0.5,min,Min Best Case,True
4,96372106,4,10637299,4,60,0.13214468955993652,0.010447025299072266,41,86,45,41,37,42,5,37,0.5,min,Min Best Case,True
5,96372106,4,10637300,4,60,8.279219150543213,0.00887441635131836,58,105,47,58,56,57,1,56,0.5,min,Min Best Case,True
6,96372106,4,10637301,4,60,0.01604008674621582,0.021764516830444336,48,86,38,48,46,48,2,46,0.5,min,Min Best Case,True
7,96372106,4,10637302,4,60,0.3660421371459961,0.24526047706604004,55,111,56,55,55,62,7,55,0.5,min,Min Best Case,True
8,96372106,4,10637303,4,60,0.0010039806365966797,0.004924774169921875,38,72,34,38,38,52,14,38,0.5,min,Min Best Case,True
9,96372106,4,10637304,4,60,0.002894878387451172,0.005391836166381836,34,70,36,34,33,33,0,33,0.5,min,Min Best Case,True
10,96372106,4,10637305,4,60,0.47775816917419434,0.5273787975311279,47,83,36,47,47,53,6,47,0.5,min,Min Best Case,True
11,96372106,4,10637306,4,60,0.0028128623962402344,0.0033097267150878906,27,66,39,27,26,37,11,26,0.5,min,Min Best Case,True
12,96372106,4,10637307,4,60,0.05688190460205078,0.004637479782104492,55,100,45,55,55,66,11,55,0.5,min,Min Best Case,True
13,96372106,4,10637308,4,60,0.008025884628295898,0.00768589973449707,48,96,48,48,48,58,10,48,0.5,min,Min Best Case,True
14,96372106,4,10637309,4,60,0.5135433673858643,0.0056455135345458984,41,86,45,41,38,51,13,38,0.5,min,Min Best Case,True
15,96372106,4,10637310,4,60,60.135011434555054,0.01701188087463379,63,126,63,63,63,64,1,63,0.5,min,Min Best Case,True
16,96372106,4,10637311,4,60,0.0223236083984375,0.017552852630615234,39,84,45,39,39,41,2,39,0.5,min,Min Best Case,True
17,96372106,4,10637312,4,60,0.0015256404876708984,0.0054340362548828125,40,69,29,40,40,46,6,40,0.5,min,Min Best Case,True
18,96372106,4,10637313,4,60,1.2279915809631348,4.13570499420166,53,100,47,53,56,64,8,56,0.5,min,Min Best Case,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
20,96372106,4,10637315,4,60,0.01391148567199707,0.006909370422363281,45,87,42,45,45,53,8,45,0.5,min,Min Best Case,True
21,96372106,4,10637316,4,60,0.8888745307922363,0.012527704238891602,47,97,50,47,42,48,6,42,0.5,min,Min Best Case,True
22,96372106,4,10637317,4,60,0.010962247848510742,0.004107952117919922,32,66,34,32,32,47,15,32,0.5,min,Min Best Case,True
23,96372106,4,10637318,4,60,0.024691343307495117,0.010640859603881836,41,71,30,41,41,44,3,41,0.5,min,Min Best Case,True
24,96372106,4,10637319,4,60,0.3676643371582031,0.006567716598510742,45,90,45,45,45,51,6,45,0.5,min,Min Best Case,True
25,96372106,4,10637320,4,60,0.004826545715332031,0.0020847320556640625,32,60,28,32,32,37,5,32,0.5,min,Min Best Case,True
26,96372106,4,10637321,4,60,0.0008533000946044922,0.0033502578735351562,31,65,34,31,31,38,7,31,0.5,min,Min Best Case,True
27,96372106,4,10637322,4,60,0.001976490020751953,0.0031685829162597656,33,74,41,33,33,41,8,33,0.5,min,Min Best Case,True
28,96372106,4,10637323,4,60,0.1177830696105957,0.04266238212585449,51,84,33,51,51,56,5,51,0.5,min,Min Best Case,True
29,96372106,4,10637324,4,60,0.0010178089141845703,0.0063288211822509766,35,67,32,35,35,44,9,35,0.5,min,Min Best Case,True
30,96372106,4,10637325,4,60,0.1223914623260498,0.006457328796386719,34,63,29,34,32,32,0,32,0.5,min,Min Best Case,True
31,96372106,4,10637326,4,60,0.39236927032470703,0.3145301342010498,54,92,38,54,51,68,17,51,0.5,min,Min Best Case,True
32,96372106,4,10637327,4,60,0.04236102104187012,0.004746675491333008,40,80,40,40,40,43,3,40,0.5,min,Min Best Case,True
33,96372106,4,10637328,4,60,0.014377832412719727,0.005226612091064453,50,105,55,50,50,63,13,50,0.5,min,Min Best Case,True
34,96372106,4,10637329,4,60,0.0010099411010742188,0.005388021469116211,41,70,29,41,41,47,6,41,0.5,min,Min Best Case,True
35,96372106,4,10637330,4,60,0.0018987655639648438,0.0032973289489746094,29,59,30,29,31,39,8,31,0.5,min,Min Best Case,True
36,96372106,4,10637331,4,60,0.0018563270568847656,0.002778291702270508,31,58,27,31,31,33,2,31,0.5,min,Min Best Case,True
37,96372106,4,10637332,4,60,0.015464305877685547,0.0038335323333740234,29,58,29,29,29,38,9,29,0.5,min,Min Best Case,True
38,96372106,4,10637333,4,60,0.0028710365295410156,0.003230571746826172,41,66,25,41,41,47,6,41,0.5,min,Min Best Case,True
39,96372106,4,10637334,4,60,0.0008842945098876953,0.0031647682189941406,33,71,38,33,33,35,2,33,0.5,min,Min Best Case,True
40,96372106,4,10637335,4,60,0.00042319297790527344,0.001092672348022461,19,33,14,19,19,22,3,19,0.5,min,Min Best Case,True
41,96372106,4,10637336,4,60,26.938923835754395,0.025385379791259766,60,110,50,60,60,69,9,60,0.5,min,Min Best Case,True
42,96372106,4,10637337,4,60,0.053092241287231445,0.05176806449890137,35,64,29,35,34,36,2,34,0.5,min,Min Best Case,True
43,96372106,4,10637338,4,60,0.011307239532470703,0.006948709487915039,44,94,50,44,44,55,11,44,0.5,min,Min Best Case,True
44,96372106,4,10637339,4,60,0.1751232147216797,0.1569976806640625,39,65,26,39,36,38,2,36,0.5,min,Min Best Case,True
