Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.0012748241424560547,25,25,0,25,25,25,0,25,0.5,min,Min Best Case,False
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0009706020355224609,16,16,0,16,16,16,0,16,0.5,min,Min Best Case,False
3,96372106,4,10637298,0,60,0.0009403228759765625,0.0015680789947509766,28,28,0,28,28,28,0,28,0.5,min,Min Best Case,False
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0012705326080322266,23,23,0,23,23,23,0,23,0.5,min,Min Best Case,False
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0013298988342285156,30,30,0,30,30,30,0,30,0.5,min,Min Best Case,False
6,96372106,4,10637301,0,60,0.002237558364868164,0.0025298595428466797,26,26,0,26,26,26,0,26,0.5,min,Min Best Case,False
7,96372106,4,10637302,0,60,0.0016329288482666016,0.001682281494140625,32,32,0,32,32,32,0,32,0.5,min,Min Best Case,False
8,96372106,4,10637303,0,60,0.001756906509399414,0.0011663436889648438,19,19,0,19,19,19,0,19,0.5,min,Min Best Case,False
9,96372106,4,10637304,0,60,0.0012814998626708984,0.0011038780212402344,19,19,0,19,19,19,0,19,0.5,min,Min Best Case,False
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0011298656463623047,23,23,0,23,23,23,0,23,0.5,min,Min Best Case,False
11,96372106,4,10637306,0,60,0.0018622875213623047,0.0013399124145507812,18,18,0,18,18,18,0,18,0.5,min,Min Best Case,False
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0014481544494628906,28,28,0,28,28,28,0,28,0.5,min,Min Best Case,False
13,96372106,4,10637308,0,60,0.0022864341735839844,0.0012660026550292969,26,26,0,26,26,26,0,26,0.5,min,Min Best Case,False
14,96372106,4,10637309,0,60,0.0008916854858398438,0.0011725425720214844,25,25,0,25,25,25,0,25,0.5,min,Min Best Case,False
15,96372106,4,10637310,0,60,0.00438690185546875,0.0015683174133300781,33,33,0,33,33,33,0,33,0.5,min,Min Best Case,False
16,96372106,4,10637311,0,60,0.0013320446014404297,0.001081705093383789,20,20,0,20,20,20,0,20,0.5,min,Min Best Case,False
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0010602474212646484,21,21,0,21,21,21,0,21,0.5,min,Min Best Case,False
18,96372106,4,10637313,0,60,0.006276130676269531,0.0013470649719238281,30,30,0,30,30,30,0,30,0.5,min,Min Best Case,False
19,96372106,4,10637314,0,60,0.013662576675415039,0.0012285709381103516,27,27,0,27,27,27,0,27,0.5,min,Min Best Case,False
