Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.00998544692993164,27,40,13,27,28,30,2,28,0.5,min,Min Best Case,True
2,96372106,4,10637297,1,60,0.0006263256072998047,0.0018222332000732422,18,21,3,18,18,19,1,18,0.5,min,Min Best Case,True
3,96372106,4,10637298,1,60,0.0032405853271484375,0.004831075668334961,31,37,6,31,31,33,2,31,0.5,min,Min Best Case,True
4,96372106,4,10637299,1,60,0.005250215530395508,0.004163265228271484,25,37,12,25,25,27,2,25,0.5,min,Min Best Case,True
5,96372106,4,10637300,1,60,0.01336050033569336,0.0054590702056884766,32,43,11,32,32,32,0,32,0.5,min,Min Best Case,True
6,96372106,4,10637301,1,60,0.021767139434814453,0.021459341049194336,28,42,14,28,28,30,2,28,0.5,min,Min Best Case,True
7,96372106,4,10637302,1,60,0.011982917785644531,0.015514612197875977,33,50,17,33,34,39,5,34,0.5,min,Min Best Case,True
8,96372106,4,10637303,1,60,0.0007131099700927734,0.002248525619506836,21,30,9,21,21,25,4,21,0.5,min,Min Best Case,True
9,96372106,4,10637304,1,60,0.003234386444091797,0.003029346466064453,21,30,9,21,21,21,0,21,0.5,min,Min Best Case,True
10,96372106,4,10637305,1,60,0.09425568580627441,0.057941436767578125,28,37,9,28,28,30,2,28,0.5,min,Min Best Case,True
11,96372106,4,10637306,1,60,0.000736236572265625,0.0018606185913085938,18,31,13,18,18,22,4,18,0.5,min,Min Best Case,True
12,96372106,4,10637307,1,60,0.016093015670776367,0.006367206573486328,32,46,14,32,32,36,4,32,0.5,min,Min Best Case,True
13,96372106,4,10637308,1,60,0.007731437683105469,0.0063533782958984375,30,41,11,30,30,31,1,30,0.5,min,Min Best Case,True
14,96372106,4,10637309,1,60,0.008962154388427734,0.0098419189453125,26,39,13,26,26,28,2,26,0.5,min,Min Best Case,True
15,96372106,4,10637310,1,60,1.0128288269042969,0.008088350296020508,37,52,15,37,37,42,5,37,0.5,min,Min Best Case,True
16,96372106,4,10637311,1,60,0.0007779598236083984,0.003557920455932617,24,32,8,24,24,26,2,24,0.5,min,Min Best Case,True
17,96372106,4,10637312,1,60,0.0007839202880859375,0.0035026073455810547,24,31,7,24,24,24,0,24,0.5,min,Min Best Case,True
18,96372106,4,10637313,1,60,0.020166873931884766,0.024676084518432617,32,43,11,32,33,34,1,33,0.5,min,Min Best Case,True
19,96372106,4,10637314,1,60,0.14013385772705078,0.005702972412109375,30,44,14,30,30,31,1,30,0.5,min,Min Best Case,True
20,96372106,4,10637315,1,60,0.0014941692352294922,0.004827022552490234,27,37,10,27,27,29,2,27,0.5,min,Min Best Case,True
21,96372106,4,10637316,1,60,0.00823974609375,0.0056760311126708984,32,49,17,32,32,32,0,32,0.5,min,Min Best Case,True
22,96372106,4,10637317,1,60,0.0017404556274414062,0.0045318603515625,24,33,9,24,24,25,1,24,0.5,min,Min Best Case,True
23,96372106,4,10637318,1,60,0.0012972354888916016,0.0041506290435791016,21,28,7,21,21,24,3,21,0.5,min,Min Best Case,True
24,96372106,4,10637319,1,60,0.0030167102813720703,0.004153013229370117,29,39,10,29,29,30,1,29,0.5,min,Min Best Case,True
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0015788078308105469,17,23,6,17,17,19,2,17,0.5,min,Min Best Case,True
26,96372106,4,10637321,1,60,0.0006685256958007812,0.0028603076934814453,21,26,5,21,21,23,2,21,0.5,min,Min Best Case,True
27,96372106,4,10637322,1,60,0.0010371208190917969,0.002074718475341797,18,24,6,18,18,19,1,18,0.5,min,Min Best Case,True
