Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.002557039260864258,0.009073972702026367,33,48,15,48,43,48,5,48,0.5,max,Min Worst Case,True
2,96372106,4,10637297,2,60,0.0006780624389648438,0.002507448196411133,19,36,17,36,35,36,1,36,0.5,max,Min Worst Case,True
3,96372106,4,10637298,2,60,0.04520416259765625,0.026032209396362305,35,57,22,57,52,57,5,57,0.5,max,Min Worst Case,True
4,96372106,4,10637299,2,60,0.0022864341735839844,0.004990339279174805,30,48,18,48,43,48,5,48,0.5,max,Min Worst Case,True
5,96372106,4,10637300,2,60,0.14683246612548828,0.006653785705566406,42,62,20,62,60,62,2,62,0.5,max,Min Worst Case,True
6,96372106,4,10637301,2,60,0.019464731216430664,0.0500636100769043,36,53,17,53,53,53,0,53,0.5,max,Min Worst Case,True
7,96372106,4,10637302,2,60,0.00836491584777832,0.01448512077331543,43,64,21,64,56,64,8,64,0.5,max,Min Worst Case,True
8,96372106,4,10637303,2,60,0.0007255077362060547,0.0025670528411865234,23,41,18,41,36,41,5,41,0.5,max,Min Worst Case,True
9,96372106,4,10637304,2,60,0.0037920475006103516,0.004645586013793945,29,42,13,42,45,45,0,45,0.5,max,Min Worst Case,True
10,96372106,4,10637305,2,60,0.06922101974487305,0.08490848541259766,34,52,18,52,51,51,0,51,0.5,max,Min Worst Case,True
11,96372106,4,10637306,2,60,0.0007886886596679688,0.00318145751953125,22,40,18,40,36,40,4,40,0.5,max,Min Worst Case,True
12,96372106,4,10637307,2,60,0.0832815170288086,0.006844997406005859,42,65,23,65,63,65,2,65,0.5,max,Min Worst Case,True
13,96372106,4,10637308,2,60,0.005723237991333008,0.008591890335083008,33,51,18,51,50,51,1,51,0.5,max,Min Worst Case,True
14,96372106,4,10637309,2,60,0.01595020294189453,0.010212898254394531,35,52,17,52,47,50,3,50,0.5,max,Min Worst Case,True
15,96372106,4,10637310,2,60,0.5754129886627197,0.04812049865722656,50,73,23,73,68,71,3,71,0.5,max,Min Worst Case,True
16,96372106,4,10637311,2,60,0.0008130073547363281,0.00353240966796875,28,43,15,43,40,43,3,43,0.5,max,Min Worst Case,True
17,96372106,4,10637312,2,60,0.0022454261779785156,0.007779836654663086,27,49,22,49,49,49,0,49,0.5,max,Min Worst Case,True
18,96372106,4,10637313,2,60,0.05902242660522461,0.06842422485351562,41,59,18,59,59,61,2,61,0.5,max,Min Worst Case,True
19,96372106,4,10637314,2,60,0.017247915267944336,0.0052602291107177734,37,55,18,55,55,55,0,55,0.5,max,Min Worst Case,True
