Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.002557039260864258,0.014436721801757812,33,48,15,40,39,41,2,41,0.5,uniform,Min Worst Case,True
2,96372106,4,10637297,2,60,0.0006780624389648438,0.0033464431762695312,19,36,17,29,28,31,3,29,0.5,uniform,Min Worst Case,True
3,96372106,4,10637298,2,60,0.04520416259765625,0.02944493293762207,35,57,22,46,44,45,1,44,0.5,uniform,Min Worst Case,True
4,96372106,4,10637299,2,60,0.0022864341735839844,0.004495859146118164,30,48,18,39,37,39,2,39,0.5,uniform,Min Worst Case,True
5,96372106,4,10637300,2,60,0.14683246612548828,0.005884885787963867,42,62,20,51,46,51,5,48,0.5,uniform,Min Worst Case,True
6,96372106,4,10637301,2,60,0.019464731216430664,0.009157896041870117,36,53,17,43,42,44,2,42,0.5,uniform,Min Worst Case,True
7,96372106,4,10637302,2,60,0.00836491584777832,0.012473821640014648,43,64,21,54,54,54,0,54,0.5,uniform,Min Worst Case,True
8,96372106,4,10637303,2,60,0.0007255077362060547,0.003122091293334961,23,41,18,31,28,33,5,31,0.5,uniform,Min Worst Case,True
9,96372106,4,10637304,2,60,0.0037920475006103516,0.01151275634765625,29,42,13,33,32,38,6,34,0.5,uniform,Min Worst Case,True
10,96372106,4,10637305,2,60,0.06922101974487305,0.0037577152252197266,34,52,18,39,38,38,0,38,0.5,uniform,Min Worst Case,True
11,96372106,4,10637306,2,60,0.0007886886596679688,0.006629228591918945,22,40,18,32,32,32,0,32,0.5,uniform,Min Worst Case,True
12,96372106,4,10637307,2,60,0.0832815170288086,0.0470576286315918,42,65,23,58,56,58,2,56,0.5,uniform,Min Worst Case,True
13,96372106,4,10637308,2,60,0.005723237991333008,0.005162477493286133,33,51,18,41,38,41,3,40,0.5,uniform,Min Worst Case,True
14,96372106,4,10637309,2,60,0.01595020294189453,0.010795116424560547,35,52,17,42,39,41,2,39,0.5,uniform,Min Worst Case,True
15,96372106,4,10637310,2,60,0.5754129886627197,0.054654836654663086,50,73,23,59,59,62,3,60,0.5,uniform,Min Worst Case,True
16,96372106,4,10637311,2,60,0.0008130073547363281,0.0031213760375976562,28,43,15,37,35,37,2,37,0.5,uniform,Min Worst Case,True
17,96372106,4,10637312,2,60,0.0022454261779785156,0.008571386337280273,27,49,22,39,38,39,1,39,0.5,uniform,Min Worst Case,True
18,96372106,4,10637313,2,60,0.05902242660522461,0.028051137924194336,41,59,18,48,47,48,1,47,0.5,uniform,Min Worst Case,True
19,96372106,4,10637314,2,60,0.017247915267944336,0.007082939147949219,37,55,18,50,49,51,2,50,0.5,uniform,Min Worst Case,True
20,96372106,4,10637315,2,60,0.001050710678100586,0.0052127838134765625,28,51,23,35,35,39,4,35,0.5,uniform,Min Worst Case,True
21,96372106,4,10637316,2,60,0.02184438705444336,0.02921128273010254,41,58,17,54,55,57,2,57,0.5,uniform,Min Worst Case,True
22,96372106,4,10637317,2,60,0.0009818077087402344,0.0060465335845947266,29,45,16,37,36,37,1,37,0.5,uniform,Min Worst Case,True
23,96372106,4,10637318,2,60,0.0013954639434814453,0.0034875869750976562,24,41,17,33,30,35,5,33,0.5,uniform,Min Worst Case,True
24,96372106,4,10637319,2,60,0.019208908081054688,0.03866076469421387,33,55,22,45,43,53,10,45,0.5,uniform,Min Worst Case,True
25,96372106,4,10637320,2,60,0.0006277561187744141,0.002242565155029297,19,32,13,27,27,27,0,27,0.5,uniform,Min Worst Case,True
26,96372106,4,10637321,2,60,0.0007276535034179688,0.0030460357666015625,24,41,17,31,31,33,2,31,0.5,uniform,Min Worst Case,True
27,96372106,4,10637322,2,60,0.0010297298431396484,0.0018200874328613281,20,29,9,25,20,29,9,25,0.5,uniform,Min Worst Case,True
28,96372106,4,10637323,2,60,0.011464595794677734,0.01783442497253418,35,52,17,46,44,47,3,46,0.5,uniform,Min Worst Case,True
29,96372106,4,10637324,2,60,0.003260374069213867,0.010995626449584961,22,32,10,25,24,25,1,25,0.5,uniform,Min Worst Case,True
30,96372106,4,10637325,2,60,0.004794120788574219,0.004163503646850586,23,36,13,30,28,32,4,30,0.5,uniform,Min Worst Case,True
31,96372106,4,10637326,2,60,0.029096364974975586,0.006912946701049805,36,56,20,48,46,48,2,48,0.5,uniform,Min Worst Case,True
32,96372106,4,10637327,2,60,0.00197601318359375,0.004111289978027344,32,43,11,34,33,36,3,33,0.5,uniform,Min Worst Case,True
33,96372106,4,10637328,2,60,0.0029213428497314453,0.007461071014404297,38,51,13,48,48,51,3,49,0.5,uniform,Min Worst Case,True
34,96372106,4,10637329,2,60,0.002008199691772461,0.004751443862915039,28,41,13,33,31,36,5,33,0.5,uniform,Min Worst Case,True
35,96372106,4,10637330,2,60,0.0007050037384033203,0.004281759262084961,21,32,11,26,25,26,1,26,0.5,uniform,Min Worst Case,True
36,96372106,4,10637331,2,60,0.0007464885711669922,0.003222942352294922,23,40,17,35,35,35,0,35,0.5,uniform,Min Worst Case,True
