Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005959272384643555,0.00895237922668457,32,53,21,38,36,42,6,38,0.5,uniform,True
2,96372106,4,10637297,2,60,0.0009989738464355469,0.0049974918365478516,19,36,17,29,28,31,3,29,0.5,uniform,True
3,96372106,4,10637298,2,60,0.6125729084014893,0.0608370304107666,35,57,22,46,44,45,1,44,0.5,uniform,True
4,96372106,4,10637299,2,60,0.02393651008605957,0.005982160568237305,30,48,18,39,37,39,2,39,0.5,uniform,True
5,96372106,4,10637300,2,60,9.0861177444458,0.00998067855834961,39,64,25,52,47,53,6,50,0.5,uniform,True
6,96372106,4,10637301,2,60,0.01001119613647461,0.008951663970947266,34,55,21,44,42,47,5,44,0.5,uniform,True
7,96372106,4,10637302,2,60,0.016918659210205078,0.030884504318237305,40,71,31,55,51,58,7,56,0.5,uniform,True
8,96372106,4,10637303,2,60,0.0009975433349609375,0.006016969680786133,23,41,18,31,28,33,5,31,0.5,uniform,True
9,96372106,4,10637304,2,60,0.011991500854492188,0.015957117080688477,28,43,15,33,32,38,6,34,0.5,uniform,True
10,96372106,4,10637305,2,60,0.952415943145752,0.008975744247436523,34,56,22,44,44,46,2,44,0.5,uniform,True
11,96372106,4,10637306,2,60,0.0009629726409912109,0.009003639221191406,22,40,18,32,32,32,0,32,0.5,uniform,True
12,96372106,4,10637307,2,60,2.2365312576293945,0.10765576362609863,40,69,29,58,56,58,2,56,0.5,uniform,True
13,96372106,4,10637308,2,60,0.04787135124206543,0.006993293762207031,32,55,23,46,43,47,4,46,0.5,uniform,True
14,96372106,4,10637309,2,60,0.5774564743041992,0.005984067916870117,34,54,20,48,46,48,2,46,0.5,uniform,True
15,96372106,4,10637310,2,60,19.862369060516357,0.07582759857177734,44,76,32,62,61,64,3,62,0.5,uniform,True
16,96372106,4,10637311,2,60,0.0019931793212890625,0.003988981246948242,28,43,15,37,35,37,2,37,0.5,uniform,True
17,96372106,4,10637312,2,60,0.010967493057250977,0.018982410430908203,26,48,22,37,38,39,1,39,0.5,uniform,True
18,96372106,4,10637313,2,60,1.310668706893921,0.16755151748657227,40,63,23,50,47,48,1,47,0.5,uniform,True
19,96372106,4,10637314,2,60,0.1645045280456543,0.0069811344146728516,35,58,23,49,47,49,2,48,0.5,uniform,True
20,96372106,4,10637315,2,60,0.0020008087158203125,0.006981372833251953,28,51,23,35,35,39,4,35,0.5,uniform,True
21,96372106,4,10637316,2,60,0.02789902687072754,0.03892946243286133,39,60,21,54,55,57,2,57,0.5,uniform,True
22,96372106,4,10637317,2,60,0.0019571781158447266,0.007973670959472656,29,45,16,37,36,37,1,37,0.5,uniform,True
23,96372106,4,10637318,2,60,0.005944490432739258,0.003988981246948242,24,41,17,33,30,35,5,33,0.5,uniform,True
24,96372106,4,10637319,2,60,0.07879185676574707,0.09873414039611816,32,57,25,44,43,53,10,45,0.5,uniform,True
25,96372106,4,10637320,2,60,0.000997304916381836,0.002991914749145508,19,32,13,27,27,27,0,27,0.5,uniform,True
26,96372106,4,10637321,2,60,0.0010287761688232422,0.003988981246948242,24,41,17,31,31,33,2,31,0.5,uniform,True
27,96372106,4,10637322,2,60,0.004017829895019531,0.002992391586303711,20,29,9,25,20,29,9,25,0.5,uniform,True
28,96372106,4,10637323,2,60,0.042936086654663086,0.060837507247924805,33,57,24,45,44,45,1,44,0.5,uniform,True
29,96372106,4,10637324,2,60,0.012938737869262695,0.023936033248901367,22,32,10,25,24,25,1,25,0.5,uniform,True
30,96372106,4,10637325,2,60,0.047872066497802734,0.004987239837646484,23,36,13,30,28,32,4,30,0.5,uniform,True
31,96372106,4,10637326,2,60,0.5894570350646973,0.010970592498779297,36,56,20,48,46,48,2,48,0.5,uniform,True
32,96372106,4,10637327,2,60,0.009969472885131836,0.00797891616821289,32,43,11,34,33,36,3,33,0.5,uniform,True
33,96372106,4,10637328,2,60,0.011966466903686523,0.012965917587280273,37,56,19,50,48,51,3,49,0.5,uniform,True
34,96372106,4,10637329,2,60,0.003989219665527344,0.005984067916870117,27,42,15,31,31,33,2,31,0.5,uniform,True
35,96372106,4,10637330,2,60,0.0009968280792236328,0.005984067916870117,21,32,11,26,25,26,1,26,0.5,uniform,True
