Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.0019948482513427734,27,40,13,27,27,40,13,27,0.0,min,False
2,96372106,4,10637297,1,60,0.0009975433349609375,0.0009984970092773438,18,21,3,18,18,21,3,18,0.0,min,False
3,96372106,4,10637298,1,60,0.0109710693359375,0.0029802322387695312,31,37,6,31,31,37,6,31,0.0,min,False
4,96372106,4,10637299,1,60,0.014955520629882812,0.0019948482513427734,25,37,12,25,25,37,12,25,0.0,min,False
5,96372106,4,10637300,1,60,0.016956090927124023,0.003990650177001953,32,43,11,32,32,43,11,32,0.0,min,False
6,96372106,4,10637301,1,60,0.1177206039428711,0.0019948482513427734,28,42,14,28,28,42,14,28,0.0,min,False
7,96372106,4,10637302,1,60,0.06883645057678223,0.0029668807983398438,33,50,17,33,33,50,17,33,0.0,min,False
8,96372106,4,10637303,1,60,0.001995086669921875,0.0009975433349609375,21,30,9,21,21,30,9,21,0.0,min,False
9,96372106,4,10637304,1,60,0.023936033248901367,0.000997781753540039,21,30,9,21,21,30,9,21,0.0,min,False
10,96372106,4,10637305,1,60,0.27526259422302246,0.0019881725311279297,28,37,9,28,28,37,9,28,0.0,min,False
11,96372106,4,10637306,1,60,0.0019948482513427734,0.001993894577026367,18,31,13,18,18,31,13,18,0.0,min,False
12,96372106,4,10637307,1,60,0.0658254623413086,0.002991914749145508,32,46,14,32,32,46,14,32,0.0,min,False
13,96372106,4,10637308,1,60,0.049866437911987305,0.0030264854431152344,30,41,11,30,30,41,11,30,0.0,min,False
14,96372106,4,10637309,1,60,0.08776426315307617,0.001983165740966797,26,38,12,26,26,38,12,26,0.0,min,False
15,96372106,4,10637310,1,60,4.927001714706421,0.0020198822021484375,37,54,17,37,37,54,17,37,0.0,min,False
16,96372106,4,10637311,1,60,0.0019943714141845703,0.0019958019256591797,24,32,8,24,24,32,8,24,0.0,min,False
17,96372106,4,10637312,1,60,0.0009961128234863281,0.0029909610748291016,24,31,7,24,24,31,7,24,0.0,min,False
18,96372106,4,10637313,1,60,0.022937774658203125,0.0009970664978027344,32,43,11,32,32,43,11,32,0.0,min,False
19,96372106,4,10637314,1,60,0.24235248565673828,0.0019953250885009766,30,44,14,30,30,44,14,30,0.0,min,False
20,96372106,4,10637315,1,60,0.005984306335449219,0.0019965171813964844,27,37,10,27,27,37,10,27,0.0,min,False
