Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.001318216323852539,45,83,38,61,45,83,38,61,0.0,uniform,Min Best Case,True
2,96372106,4,10637297,4,60,0.00168609619140625,0.0008437633514404297,34,51,17,42,34,51,17,42,0.0,uniform,Min Best Case,True
3,96372106,4,10637298,4,60,0.051763057708740234,0.001355886459350586,49,102,53,84,49,102,53,84,0.0,uniform,Min Best Case,True
4,96372106,4,10637299,4,60,0.13214468955993652,0.0013735294342041016,41,86,45,67,41,86,45,67,0.0,uniform,Min Best Case,True
5,96372106,4,10637300,4,60,8.279219150543213,0.0015187263488769531,58,105,47,76,58,105,47,76,0.0,uniform,Min Best Case,True
6,96372106,4,10637301,4,60,0.01604008674621582,0.001451253890991211,48,86,38,74,48,86,38,74,0.0,uniform,Min Best Case,True
7,96372106,4,10637302,4,60,0.3660421371459961,0.0014081001281738281,55,111,56,85,55,111,56,85,0.0,uniform,Min Best Case,True
8,96372106,4,10637303,4,60,0.0010039806365966797,0.0012593269348144531,38,72,34,63,38,72,34,63,0.0,uniform,Min Best Case,True
9,96372106,4,10637304,4,60,0.002894878387451172,0.0011112689971923828,34,70,36,49,34,70,36,49,0.0,uniform,Min Best Case,True
10,96372106,4,10637305,4,60,0.47775816917419434,0.0012264251708984375,47,83,36,65,47,83,36,65,0.0,uniform,Min Best Case,True
11,96372106,4,10637306,4,60,0.0028128623962402344,0.001186370849609375,27,66,39,45,27,66,39,45,0.0,uniform,Min Best Case,True
12,96372106,4,10637307,4,60,0.05688190460205078,0.0012862682342529297,55,100,45,81,55,100,45,81,0.0,uniform,Min Best Case,True
13,96372106,4,10637308,4,60,0.008025884628295898,0.0013551712036132812,48,96,48,71,48,96,48,71,0.0,uniform,Min Best Case,True
14,96372106,4,10637309,4,60,0.5135433673858643,0.0014798641204833984,41,86,45,62,41,86,45,62,0.0,uniform,Min Best Case,True
15,96372106,4,10637310,4,60,60.135011434555054,0.0018658638000488281,63,126,63,89,63,126,63,89,0.0,uniform,Min Best Case,True
16,96372106,4,10637311,4,60,0.0223236083984375,0.0012962818145751953,39,84,45,67,39,84,45,67,0.0,uniform,Min Best Case,True
17,96372106,4,10637312,4,60,0.0015256404876708984,0.000881195068359375,40,69,29,51,40,69,29,51,0.0,uniform,Min Best Case,True
18,96372106,4,10637313,4,60,1.2279915809631348,0.0012254714965820312,53,100,47,70,53,100,47,70,0.0,uniform,Min Best Case,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
20,96372106,4,10637315,4,60,0.01391148567199707,0.0013620853424072266,45,87,42,70,45,87,42,70,0.0,uniform,Min Best Case,True
21,96372106,4,10637316,4,60,0.8888745307922363,0.0015254020690917969,47,97,50,74,47,97,50,74,0.0,uniform,Min Best Case,True
22,96372106,4,10637317,4,60,0.010962247848510742,0.0012187957763671875,32,66,34,46,32,66,34,46,0.0,uniform,Min Best Case,True
23,96372106,4,10637318,4,60,0.024691343307495117,0.0011005401611328125,41,71,30,48,41,71,30,48,0.0,uniform,Min Best Case,True
24,96372106,4,10637319,4,60,0.3676643371582031,0.0015578269958496094,45,90,45,67,45,90,45,67,0.0,uniform,Min Best Case,True
25,96372106,4,10637320,4,60,0.004826545715332031,0.0009996891021728516,32,60,28,43,32,60,28,43,0.0,uniform,Min Best Case,True
26,96372106,4,10637321,4,60,0.0008533000946044922,0.0007910728454589844,31,65,34,53,31,65,34,53,0.0,uniform,Min Best Case,True
27,96372106,4,10637322,4,60,0.001976490020751953,0.0009732246398925781,33,74,41,50,33,74,41,50,0.0,uniform,Min Best Case,True
28,96372106,4,10637323,4,60,0.1177830696105957,0.0017867088317871094,51,84,33,64,51,84,33,64,0.0,uniform,Min Best Case,True
29,96372106,4,10637324,4,60,0.0010178089141845703,0.0013871192932128906,35,67,32,52,35,67,32,52,0.0,uniform,Min Best Case,True
30,96372106,4,10637325,4,60,0.1223914623260498,0.0011610984802246094,34,63,29,49,34,63,29,49,0.0,uniform,Min Best Case,True
31,96372106,4,10637326,4,60,0.39236927032470703,0.001560211181640625,54,92,38,82,54,92,38,82,0.0,uniform,Min Best Case,True
32,96372106,4,10637327,4,60,0.04236102104187012,0.0011048316955566406,40,80,40,63,40,80,40,63,0.0,uniform,Min Best Case,True
33,96372106,4,10637328,4,60,0.014377832412719727,0.001310586929321289,50,105,55,77,50,105,55,77,0.0,uniform,Min Best Case,True
34,96372106,4,10637329,4,60,0.0010099411010742188,0.0014107227325439453,41,70,29,57,41,70,29,57,0.0,uniform,Min Best Case,True
35,96372106,4,10637330,4,60,0.0018987655639648438,0.0008325576782226562,29,59,30,40,29,59,30,40,0.0,uniform,Min Best Case,True
36,96372106,4,10637331,4,60,0.0018563270568847656,0.0010154247283935547,31,58,27,45,31,58,27,45,0.0,uniform,Min Best Case,True
37,96372106,4,10637332,4,60,0.015464305877685547,0.0008246898651123047,29,58,29,41,29,58,29,41,0.0,uniform,Min Best Case,True
38,96372106,4,10637333,4,60,0.0028710365295410156,0.0009660720825195312,41,66,25,54,41,66,25,54,0.0,uniform,Min Best Case,True
39,96372106,4,10637334,4,60,0.0008842945098876953,0.0008342266082763672,33,71,38,48,33,71,38,48,0.0,uniform,Min Best Case,True
40,96372106,4,10637335,4,60,0.00042319297790527344,0.0005340576171875,19,33,14,28,19,33,14,28,0.0,uniform,Min Best Case,True
41,96372106,4,10637336,4,60,26.938923835754395,0.0015063285827636719,60,110,50,95,60,110,50,95,0.0,uniform,Min Best Case,True
42,96372106,4,10637337,4,60,0.053092241287231445,0.0011589527130126953,35,64,29,50,35,64,29,50,0.0,uniform,Min Best Case,True
43,96372106,4,10637338,4,60,0.011307239532470703,0.0014145374298095703,44,94,50,70,44,94,50,70,0.0,uniform,Min Best Case,True
44,96372106,4,10637339,4,60,0.1751232147216797,0.0010733604431152344,39,65,26,58,39,65,26,58,0.0,uniform,Min Best Case,True
45,96372106,4,10637340,4,60,0.005009651184082031,0.001272439956665039,44,82,38,64,44,82,38,64,0.0,uniform,Min Best Case,True
46,96372106,4,10637341,4,60,0.0007376670837402344,0.0009791851043701172,34,65,31,51,34,65,31,51,0.0,uniform,Min Best Case,True
47,96372106,4,10637342,4,60,0.40302133560180664,0.0013873577117919922,35,62,27,52,35,62,27,52,0.0,uniform,Min Best Case,True
48,96372106,4,10637343,4,60,0.0018947124481201172,0.00074005126953125,33,60,27,49,33,60,27,49,0.0,uniform,Min Best Case,True
49,96372106,4,10637344,4,60,0.020748138427734375,0.0012001991271972656,37,80,43,58,37,80,43,58,0.0,uniform,Min Best Case,True
50,96372106,4,10637345,4,60,0.0639030933380127,0.0012488365173339844,54,100,46,78,54,100,46,78,0.0,uniform,Min Best Case,True
