Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.014163017272949219,27,40,13,32,31,31,0,31,1.0,uniform,Min Best Case,True
2,96372106,4,10637297,1,60,0.0006263256072998047,0.0034668445587158203,18,21,3,20,20,20,0,20,1.0,uniform,Min Best Case,True
3,96372106,4,10637298,1,60,0.0032405853271484375,0.00861501693725586,31,37,6,36,36,36,0,36,1.0,uniform,Min Best Case,True
4,96372106,4,10637299,1,60,0.005250215530395508,0.009132146835327148,25,37,12,33,33,33,0,33,1.0,uniform,Min Best Case,True
5,96372106,4,10637300,1,60,0.01336050033569336,0.03283095359802246,32,43,11,39,37,37,0,37,1.0,uniform,Min Best Case,True
6,96372106,4,10637301,1,60,0.021767139434814453,0.01810431480407715,28,42,14,35,36,36,0,36,1.0,uniform,Min Best Case,True
7,96372106,4,10637302,1,60,0.011982917785644531,0.019119977951049805,33,50,17,42,40,40,0,40,1.0,uniform,Min Best Case,True
8,96372106,4,10637303,1,60,0.0007131099700927734,0.004101753234863281,21,30,9,23,23,23,0,23,1.0,uniform,Min Best Case,True
9,96372106,4,10637304,1,60,0.003234386444091797,0.007788658142089844,21,30,9,22,22,22,0,22,1.0,uniform,Min Best Case,True
10,96372106,4,10637305,1,60,0.09425568580627441,0.06578564643859863,28,37,9,31,33,33,0,33,1.0,uniform,Min Best Case,True
11,96372106,4,10637306,1,60,0.000736236572265625,0.005032062530517578,18,31,13,26,26,26,0,26,1.0,uniform,Min Best Case,True
12,96372106,4,10637307,1,60,0.016093015670776367,0.03795123100280762,32,46,14,41,40,40,0,40,1.0,uniform,Min Best Case,True
13,96372106,4,10637308,1,60,0.007731437683105469,0.011160612106323242,30,41,11,35,35,35,0,35,1.0,uniform,Min Best Case,True
14,96372106,4,10637309,1,60,0.008962154388427734,0.014543294906616211,26,39,13,37,35,35,0,35,1.0,uniform,Min Best Case,True
15,96372106,4,10637310,1,60,1.0128288269042969,0.1483302116394043,37,52,15,45,41,41,0,41,1.0,uniform,Min Best Case,True
16,96372106,4,10637311,1,60,0.0007779598236083984,0.004662990570068359,24,32,8,28,28,28,0,28,1.0,uniform,Min Best Case,True
17,96372106,4,10637312,1,60,0.0007839202880859375,0.0046002864837646484,24,31,7,27,27,27,0,27,1.0,uniform,Min Best Case,True
18,96372106,4,10637313,1,60,0.020166873931884766,0.028533220291137695,32,43,11,39,40,40,0,40,1.0,uniform,Min Best Case,True
19,96372106,4,10637314,1,60,0.14013385772705078,0.026315927505493164,30,44,14,41,39,39,0,39,1.0,uniform,Min Best Case,True
20,96372106,4,10637315,1,60,0.0014941692352294922,0.008432865142822266,27,37,10,32,32,32,0,32,1.0,uniform,Min Best Case,True
21,96372106,4,10637316,1,60,0.00823974609375,0.04146170616149902,32,49,17,42,39,39,0,39,1.0,uniform,Min Best Case,True
22,96372106,4,10637317,1,60,0.0017404556274414062,0.009991168975830078,24,33,9,30,30,30,0,30,1.0,uniform,Min Best Case,True
23,96372106,4,10637318,1,60,0.0012972354888916016,0.005281925201416016,21,28,7,24,25,25,0,25,1.0,uniform,Min Best Case,True
24,96372106,4,10637319,1,60,0.0030167102813720703,0.007363080978393555,29,39,10,33,33,33,0,33,1.0,uniform,Min Best Case,True
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0030281543731689453,17,23,6,19,19,19,0,19,1.0,uniform,Min Best Case,True
26,96372106,4,10637321,1,60,0.0006685256958007812,0.0032188892364501953,21,26,5,24,24,24,0,24,1.0,uniform,Min Best Case,True
27,96372106,4,10637322,1,60,0.0010371208190917969,0.003605365753173828,18,24,6,20,21,21,0,21,1.0,uniform,Min Best Case,True
28,96372106,4,10637323,1,60,0.0024728775024414062,0.013718843460083008,29,38,9,34,34,34,0,34,1.0,uniform,Min Best Case,True
29,96372106,4,10637324,1,60,0.0007467269897460938,0.0041005611419677734,19,26,7,22,22,22,0,22,1.0,uniform,Min Best Case,True
30,96372106,4,10637325,1,60,0.009378433227539062,0.011060476303100586,20,31,11,26,24,24,0,24,1.0,uniform,Min Best Case,True
31,96372106,4,10637326,1,60,0.012314796447753906,0.03013753890991211,31,42,11,36,34,34,0,34,1.0,uniform,Min Best Case,True
32,96372106,4,10637327,1,60,0.00469517707824707,0.00900411605834961,24,35,11,31,31,31,0,31,1.0,uniform,Min Best Case,True
33,96372106,4,10637328,1,60,0.0030221939086914062,0.009665727615356445,30,41,11,39,39,39,0,39,1.0,uniform,Min Best Case,True
34,96372106,4,10637329,1,60,0.002073049545288086,0.006513357162475586,23,31,8,26,27,27,0,27,1.0,uniform,Min Best Case,True
35,96372106,4,10637330,1,60,0.0006663799285888672,0.003766775131225586,18,23,5,19,19,19,0,19,1.0,uniform,Min Best Case,True
36,96372106,4,10637331,1,60,0.0006773471832275391,0.003835916519165039,20,29,9,23,23,23,0,23,1.0,uniform,Min Best Case,True
37,96372106,4,10637332,1,60,0.003462076187133789,0.006775617599487305,19,28,9,24,24,24,0,24,1.0,uniform,Min Best Case,True
38,96372106,4,10637333,1,60,0.0018057823181152344,0.0063934326171875,25,33,8,30,30,30,0,30,1.0,uniform,Min Best Case,True
39,96372106,4,10637334,1,60,0.0022292137145996094,0.005378246307373047,23,34,11,28,29,29,0,29,1.0,uniform,Min Best Case,True
40,96372106,4,10637335,1,60,0.0004143714904785156,0.0014986991882324219,9,11,2,10,10,10,0,10,1.0,uniform,Min Best Case,True
41,96372106,4,10637336,1,60,0.011498451232910156,0.018323421478271484,37,47,10,42,40,40,0,40,1.0,uniform,Min Best Case,True
42,96372106,4,10637337,1,60,0.0021200180053710938,0.005443096160888672,24,34,10,29,29,29,0,29,1.0,uniform,Min Best Case,True
43,96372106,4,10637338,1,60,0.007282733917236328,0.01664280891418457,30,44,14,40,40,40,0,40,1.0,uniform,Min Best Case,True
44,96372106,4,10637339,1,60,0.008149385452270508,0.020304441452026367,22,31,9,28,28,28,0,28,1.0,uniform,Min Best Case,True
45,96372106,4,10637340,1,60,0.0017838478088378906,0.007297039031982422,27,40,13,36,36,36,0,36,1.0,uniform,Min Best Case,True
46,96372106,4,10637341,1,60,0.0007402896881103516,0.0041255950927734375,18,27,9,25,25,25,0,25,1.0,uniform,Min Best Case,True
47,96372106,4,10637342,1,60,0.004449367523193359,0.01500082015991211,22,27,5,25,25,25,0,25,1.0,uniform,Min Best Case,True
48,96372106,4,10637343,1,60,0.0007257461547851562,0.0035915374755859375,20,31,11,25,25,25,0,25,1.0,uniform,Min Best Case,True
49,96372106,4,10637344,1,60,0.0013797283172607422,0.007688760757446289,24,35,11,28,28,28,0,28,1.0,uniform,Min Best Case,True
50,96372106,4,10637345,1,60,0.003252267837524414,0.00780487060546875,31,44,13,38,35,35,0,35,1.0,uniform,Min Best Case,True
