Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005959272384643555,0.008976221084594727,32,53,21,32,33,33,0,33,0.5,min,False
2,96372106,4,10637297,2,60,0.0009989738464355469,0.0019943714141845703,19,36,17,19,19,22,3,19,0.5,min,False
3,96372106,4,10637298,2,60,0.6125729084014893,0.05485367774963379,35,57,22,35,35,38,3,35,0.5,min,False
4,96372106,4,10637299,2,60,0.02393651008605957,0.006981372833251953,30,48,18,30,30,32,2,30,0.5,min,False
5,96372106,4,10637300,2,60,9.0861177444458,0.011967897415161133,39,64,25,39,37,38,1,37,0.5,min,False
6,96372106,4,10637301,2,60,0.01001119613647461,0.07878971099853516,34,55,21,34,34,37,3,34,0.5,min,False
7,96372106,4,10637302,2,60,0.016918659210205078,0.02294015884399414,40,71,31,40,43,43,0,43,0.5,min,False
8,96372106,4,10637303,2,60,0.0009975433349609375,0.007978200912475586,23,41,18,23,23,24,1,23,0.5,min,False
9,96372106,4,10637304,2,60,0.011991500854492188,0.006981849670410156,28,43,15,28,28,32,4,28,0.5,min,False
10,96372106,4,10637305,2,60,0.952415943145752,0.13059401512145996,34,56,22,34,33,33,0,33,0.5,min,False
11,96372106,4,10637306,2,60,0.0009629726409912109,0.005982637405395508,22,40,18,22,22,26,4,22,0.5,min,False
12,96372106,4,10637307,2,60,2.2365312576293945,0.010968685150146484,40,69,29,40,39,39,0,39,0.5,min,False
13,96372106,4,10637308,2,60,0.04787135124206543,0.012965679168701172,32,55,23,32,32,36,4,32,0.5,min,False
14,96372106,4,10637309,2,60,0.5774564743041992,0.015957355499267578,34,54,20,34,34,36,2,34,0.5,min,False
15,96372106,4,10637310,2,60,19.862369060516357,0.07779192924499512,44,76,32,44,43,47,4,43,0.5,min,False
16,96372106,4,10637311,2,60,0.0019931793212890625,0.006982564926147461,28,43,15,28,28,33,5,28,0.5,min,False
17,96372106,4,10637312,2,60,0.010967493057250977,0.012964963912963867,26,48,22,26,26,31,5,26,0.5,min,False
18,96372106,4,10637313,2,60,1.310668706893921,0.16256451606750488,40,63,23,40,39,41,2,39,0.5,min,False
19,96372106,4,10637314,2,60,0.1645045280456543,0.012965679168701172,35,58,23,35,35,39,4,35,0.5,min,False
20,96372106,4,10637315,2,60,0.0020008087158203125,0.0139617919921875,28,51,23,28,28,36,8,28,0.5,min,False
21,96372106,4,10637316,2,60,0.02789902687072754,0.009973287582397461,39,60,21,39,39,43,4,39,0.5,min,False
22,96372106,4,10637317,2,60,0.0019571781158447266,0.008975982666015625,29,45,16,29,29,30,1,29,0.5,min,False
