Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.002557039260864258,0.0074841976165771484,33,48,15,48,48,48,0,48,1.0,max,Min Worst Case,False
2,96372106,4,10637297,2,60,0.0006780624389648438,0.0040929317474365234,19,36,17,36,36,36,0,36,1.0,max,Min Worst Case,False
3,96372106,4,10637298,2,60,0.04520416259765625,0.007235288619995117,35,57,22,57,57,57,0,57,1.0,max,Min Worst Case,False
4,96372106,4,10637299,2,60,0.0022864341735839844,0.00632166862487793,30,48,18,48,48,48,0,48,1.0,max,Min Worst Case,False
5,96372106,4,10637300,2,60,0.14683246612548828,0.01027822494506836,42,62,20,62,61,61,0,61,1.0,max,Min Worst Case,False
6,96372106,4,10637301,2,60,0.019464731216430664,0.008908510208129883,36,53,17,53,53,53,0,53,1.0,max,Min Worst Case,False
7,96372106,4,10637302,2,60,0.00836491584777832,0.00867605209350586,43,64,21,64,64,64,0,64,1.0,max,Min Worst Case,False
8,96372106,4,10637303,2,60,0.0007255077362060547,0.004189968109130859,23,41,18,41,41,41,0,41,1.0,max,Min Worst Case,False
9,96372106,4,10637304,2,60,0.0037920475006103516,0.00507354736328125,29,42,13,42,42,42,0,42,1.0,max,Min Worst Case,False
10,96372106,4,10637305,2,60,0.06922101974487305,0.00671696662902832,34,52,18,52,50,50,0,50,1.0,max,Min Worst Case,False
11,96372106,4,10637306,2,60,0.0007886886596679688,0.005227088928222656,22,40,18,40,40,40,0,40,1.0,max,Min Worst Case,False
12,96372106,4,10637307,2,60,0.0832815170288086,0.008371591567993164,42,65,23,65,65,65,0,65,1.0,max,Min Worst Case,False
13,96372106,4,10637308,2,60,0.005723237991333008,0.00736546516418457,33,51,18,51,51,51,0,51,1.0,max,Min Worst Case,False
14,96372106,4,10637309,2,60,0.01595020294189453,0.00857090950012207,35,52,17,52,52,52,0,52,1.0,max,Min Worst Case,False
15,96372106,4,10637310,2,60,0.5754129886627197,0.01112222671508789,50,73,23,73,71,71,0,71,1.0,max,Min Worst Case,False
16,96372106,4,10637311,2,60,0.0008130073547363281,0.004382133483886719,28,43,15,43,43,43,0,43,1.0,max,Min Worst Case,False
17,96372106,4,10637312,2,60,0.0022454261779785156,0.006117820739746094,27,49,22,49,49,49,0,49,1.0,max,Min Worst Case,False
18,96372106,4,10637313,2,60,0.05902242660522461,0.008066177368164062,41,59,18,59,58,58,0,58,1.0,max,Min Worst Case,False
19,96372106,4,10637314,2,60,0.017247915267944336,0.00795745849609375,37,55,18,55,55,55,0,55,1.0,max,Min Worst Case,False
20,96372106,4,10637315,2,60,0.001050710678100586,0.007416486740112305,28,51,23,51,51,51,0,51,1.0,max,Min Worst Case,False
21,96372106,4,10637316,2,60,0.02184438705444336,0.008351802825927734,41,58,17,58,58,58,0,58,1.0,max,Min Worst Case,False
22,96372106,4,10637317,2,60,0.0009818077087402344,0.00654911994934082,29,45,16,45,45,45,0,45,1.0,max,Min Worst Case,False
23,96372106,4,10637318,2,60,0.0013954639434814453,0.0053462982177734375,24,41,17,41,41,41,0,41,1.0,max,Min Worst Case,False
24,96372106,4,10637319,2,60,0.019208908081054688,0.008591890335083008,33,55,22,55,55,55,0,55,1.0,max,Min Worst Case,False
25,96372106,4,10637320,2,60,0.0006277561187744141,0.003255128860473633,19,32,13,32,32,32,0,32,1.0,max,Min Worst Case,False
26,96372106,4,10637321,2,60,0.0007276535034179688,0.00405430793762207,24,41,17,41,41,41,0,41,1.0,max,Min Worst Case,False
27,96372106,4,10637322,2,60,0.0010297298431396484,0.0036656856536865234,20,29,9,29,29,29,0,29,1.0,max,Min Worst Case,False
28,96372106,4,10637323,2,60,0.011464595794677734,0.009378433227539062,35,52,17,52,52,52,0,52,1.0,max,Min Worst Case,False
29,96372106,4,10637324,2,60,0.003260374069213867,0.004570484161376953,22,32,10,32,32,32,0,32,1.0,max,Min Worst Case,False
30,96372106,4,10637325,2,60,0.004794120788574219,0.004961729049682617,23,36,13,36,35,35,0,35,1.0,max,Min Worst Case,False
31,96372106,4,10637326,2,60,0.029096364974975586,0.007616519927978516,36,56,20,56,56,56,0,56,1.0,max,Min Worst Case,False
32,96372106,4,10637327,2,60,0.00197601318359375,0.0047876834869384766,32,43,11,43,42,42,0,42,1.0,max,Min Worst Case,False
33,96372106,4,10637328,2,60,0.0029213428497314453,0.005687713623046875,38,51,13,51,51,51,0,51,1.0,max,Min Worst Case,False
34,96372106,4,10637329,2,60,0.002008199691772461,0.0056760311126708984,28,41,13,41,41,41,0,41,1.0,max,Min Worst Case,False
35,96372106,4,10637330,2,60,0.0007050037384033203,0.004146099090576172,21,32,11,32,32,32,0,32,1.0,max,Min Worst Case,False
36,96372106,4,10637331,2,60,0.0007464885711669922,0.004299640655517578,23,40,17,40,40,40,0,40,1.0,max,Min Worst Case,False
37,96372106,4,10637332,2,60,0.0026712417602539062,0.004503965377807617,25,36,11,36,32,32,0,32,1.0,max,Min Worst Case,False
38,96372106,4,10637333,2,60,0.006592512130737305,0.0041506290435791016,31,48,17,48,48,48,0,48,1.0,max,Min Worst Case,False
39,96372106,4,10637334,2,60,0.0016698837280273438,0.004937171936035156,29,46,17,46,46,46,0,46,1.0,max,Min Worst Case,False
40,96372106,4,10637335,2,60,0.0003788471221923828,0.0019409656524658203,10,15,5,15,15,15,0,15,1.0,max,Min Worst Case,False
41,96372106,4,10637336,2,60,0.02012467384338379,0.009546279907226562,43,68,25,68,68,68,0,68,1.0,max,Min Worst Case,False
42,96372106,4,10637337,2,60,0.009373188018798828,0.004454851150512695,29,43,14,43,43,43,0,43,1.0,max,Min Worst Case,False
43,96372106,4,10637338,2,60,0.01274871826171875,0.008577585220336914,39,54,15,54,54,54,0,54,1.0,max,Min Worst Case,False
44,96372106,4,10637339,2,60,0.010715723037719727,0.0049822330474853516,24,38,14,38,38,38,0,38,1.0,max,Min Worst Case,False
45,96372106,4,10637340,2,60,0.0021970272064208984,0.00607609748840332,32,51,19,51,51,51,0,51,1.0,max,Min Worst Case,False
46,96372106,4,10637341,2,60,0.0006961822509765625,0.004216432571411133,20,34,14,34,34,34,0,34,1.0,max,Min Worst Case,False
47,96372106,4,10637342,2,60,0.03436899185180664,0.004546642303466797,26,40,14,40,39,39,0,39,1.0,max,Min Worst Case,False
48,96372106,4,10637343,2,60,0.0008749961853027344,0.004491567611694336,22,42,20,42,42,42,0,42,1.0,max,Min Worst Case,False
49,96372106,4,10637344,2,60,0.00686192512512207,0.005914449691772461,27,45,18,45,45,45,0,45,1.0,max,Min Worst Case,False
50,96372106,4,10637345,2,60,0.0027611255645751953,0.006924629211425781,32,61,29,61,61,61,0,61,1.0,max,Min Worst Case,False
