Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005959272384643555,0.03385663032531738,32,53,21,53,48,48,0,48,1.0,max,False
2,96372106,4,10637297,2,60,0.0009989738464355469,0.0060307979583740234,19,36,17,36,36,36,0,36,1.0,max,False
3,96372106,4,10637298,2,60,0.6125729084014893,0.16655516624450684,35,57,22,57,57,57,0,57,1.0,max,False
4,96372106,4,10637299,2,60,0.02393651008605957,0.020944595336914062,30,48,18,48,48,48,0,48,1.0,max,False
5,96372106,4,10637300,2,60,9.0861177444458,0.3551003932952881,39,64,25,64,63,63,0,63,1.0,max,False
6,96372106,4,10637301,2,60,0.01001119613647461,0.08873867988586426,34,55,21,55,53,53,0,53,1.0,max,False
7,96372106,4,10637302,2,60,0.016918659210205078,0.03687477111816406,40,71,31,71,62,62,0,62,1.0,max,False
8,96372106,4,10637303,2,60,0.0009975433349609375,0.005984067916870117,23,41,18,41,41,41,0,41,1.0,max,False
9,96372106,4,10637304,2,60,0.011991500854492188,0.01795029640197754,28,43,15,43,45,45,0,45,1.0,max,False
10,96372106,4,10637305,2,60,0.952415943145752,0.16755104064941406,34,56,22,56,48,48,0,48,1.0,max,False
11,96372106,4,10637306,2,60,0.0009629726409912109,0.007977962493896484,22,40,18,40,40,40,0,40,1.0,max,False
12,96372106,4,10637307,2,60,2.2365312576293945,0.26927971839904785,40,69,29,69,68,68,0,68,1.0,max,False
13,96372106,4,10637308,2,60,0.04787135124206543,0.021941184997558594,32,55,23,55,51,51,0,51,1.0,max,False
14,96372106,4,10637309,2,60,0.5774564743041992,0.0608365535736084,34,54,20,54,57,57,0,57,1.0,max,False
15,96372106,4,10637310,2,60,19.862369060516357,1.5867564678192139,44,76,32,76,76,76,0,76,1.0,max,False
16,96372106,4,10637311,2,60,0.0019931793212890625,0.008976221084594727,28,43,15,43,43,43,0,43,1.0,max,False
17,96372106,4,10637312,2,60,0.010967493057250977,0.014958620071411133,26,48,22,48,49,49,0,49,1.0,max,False
18,96372106,4,10637313,2,60,1.310668706893921,0.1495978832244873,40,63,23,63,61,61,0,61,1.0,max,False
19,96372106,4,10637314,2,60,0.1645045280456543,0.0718071460723877,35,58,23,58,52,52,0,52,1.0,max,False
20,96372106,4,10637315,2,60,0.0020008087158203125,0.012964963912963867,28,51,23,51,51,51,0,51,1.0,max,False
21,96372106,4,10637316,2,60,0.02789902687072754,0.08377575874328613,39,60,21,60,61,61,0,61,1.0,max,False
22,96372106,4,10637317,2,60,0.0019571781158447266,0.009973526000976562,29,45,16,45,45,45,0,45,1.0,max,False
23,96372106,4,10637318,2,60,0.005944490432739258,0.008976221084594727,24,41,17,41,42,42,0,42,1.0,max,False
24,96372106,4,10637319,2,60,0.07879185676574707,0.051886796951293945,32,57,25,57,59,59,0,59,1.0,max,False
25,96372106,4,10637320,2,60,0.000997304916381836,0.006981611251831055,19,32,13,32,32,32,0,32,1.0,max,False
26,96372106,4,10637321,2,60,0.0010287761688232422,0.008975744247436523,24,41,17,41,41,41,0,41,1.0,max,False
27,96372106,4,10637322,2,60,0.004017829895019531,0.006979465484619141,20,29,9,29,29,29,0,29,1.0,max,False
28,96372106,4,10637323,2,60,0.042936086654663086,0.09474587440490723,33,57,24,57,52,52,0,52,1.0,max,False
29,96372106,4,10637324,2,60,0.012938737869262695,0.010970592498779297,22,32,10,32,32,32,0,32,1.0,max,False
30,96372106,4,10637325,2,60,0.047872066497802734,0.01894855499267578,23,36,13,36,37,37,0,37,1.0,max,False
31,96372106,4,10637326,2,60,0.5894570350646973,0.06283330917358398,36,56,20,56,58,58,0,58,1.0,max,False
32,96372106,4,10637327,2,60,0.009969472885131836,0.009973287582397461,32,43,11,43,42,42,0,42,1.0,max,False
33,96372106,4,10637328,2,60,0.011966466903686523,0.023934125900268555,37,56,19,56,55,55,0,55,1.0,max,False
34,96372106,4,10637329,2,60,0.003989219665527344,0.01795172691345215,27,42,15,42,41,41,0,41,1.0,max,False
35,96372106,4,10637330,2,60,0.0009968280792236328,0.006981372833251953,21,32,11,32,32,32,0,32,1.0,max,False
