Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.0013353824615478516,25,25,0,25,25,25,0,25,1.0,min,Min Best Case,True
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0008566379547119141,16,16,0,16,16,16,0,16,1.0,min,Min Best Case,True
3,96372106,4,10637298,0,60,0.0009403228759765625,0.0010139942169189453,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,True
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0009708404541015625,23,23,0,23,23,23,0,23,1.0,min,Min Best Case,True
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0011210441589355469,30,30,0,30,30,30,0,30,1.0,min,Min Best Case,True
6,96372106,4,10637301,0,60,0.002237558364868164,0.0014188289642333984,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,True
7,96372106,4,10637302,0,60,0.0016329288482666016,0.001093149185180664,32,32,0,32,32,32,0,32,1.0,min,Min Best Case,True
8,96372106,4,10637303,0,60,0.001756906509399414,0.0008051395416259766,19,19,0,19,19,19,0,19,1.0,min,Min Best Case,True
9,96372106,4,10637304,0,60,0.0012814998626708984,0.0009644031524658203,19,19,0,19,19,19,0,19,1.0,min,Min Best Case,True
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0009357929229736328,23,23,0,23,23,23,0,23,1.0,min,Min Best Case,True
11,96372106,4,10637306,0,60,0.0018622875213623047,0.0011065006256103516,18,18,0,18,18,18,0,18,1.0,min,Min Best Case,True
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0011377334594726562,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,True
13,96372106,4,10637308,0,60,0.0022864341735839844,0.0009799003601074219,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,True
14,96372106,4,10637309,0,60,0.0008916854858398438,0.0009791851043701172,25,25,0,25,25,25,0,25,1.0,min,Min Best Case,True
15,96372106,4,10637310,0,60,0.00438690185546875,0.0012111663818359375,33,33,0,33,33,33,0,33,1.0,min,Min Best Case,True
16,96372106,4,10637311,0,60,0.0013320446014404297,0.0008943080902099609,20,20,0,20,20,20,0,20,1.0,min,Min Best Case,True
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0008251667022705078,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,True
18,96372106,4,10637313,0,60,0.006276130676269531,0.0010917186737060547,30,30,0,30,30,30,0,30,1.0,min,Min Best Case,True
19,96372106,4,10637314,0,60,0.013662576675415039,0.0009694099426269531,27,27,0,27,27,27,0,27,1.0,min,Min Best Case,True
20,96372106,4,10637315,0,60,0.0015099048614501953,0.0022258758544921875,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,True
21,96372106,4,10637316,0,60,0.004621982574462891,0.0012717247009277344,28,28,0,28,28,28,0,28,1.0,min,Min Best Case,True
22,96372106,4,10637317,0,60,0.0012080669403076172,0.0011665821075439453,20,20,0,20,20,20,0,20,1.0,min,Min Best Case,True
23,96372106,4,10637318,0,60,0.0009856224060058594,0.0010573863983154297,20,20,0,20,20,20,0,20,1.0,min,Min Best Case,True
24,96372106,4,10637319,0,60,0.0027618408203125,0.0011708736419677734,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,True
25,96372106,4,10637320,0,60,0.0006313323974609375,0.0007879734039306641,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0007300376892089844,17,17,0,17,17,17,0,17,1.0,min,Min Best Case,True
27,96372106,4,10637322,0,60,0.0014290809631347656,0.0007240772247314453,17,17,0,17,17,17,0,17,1.0,min,Min Best Case,True
28,96372106,4,10637323,0,60,0.0010118484497070312,0.0013887882232666016,27,27,0,27,27,27,0,27,1.0,min,Min Best Case,True
29,96372106,4,10637324,0,60,0.0007231235504150391,0.0009944438934326172,18,18,0,18,18,18,0,18,1.0,min,Min Best Case,True
30,96372106,4,10637325,0,60,0.0009191036224365234,0.0012514591217041016,19,19,0,19,19,19,0,19,1.0,min,Min Best Case,True
31,96372106,4,10637326,0,60,0.002969026565551758,0.0011322498321533203,26,26,0,26,26,26,0,26,1.0,min,Min Best Case,True
32,96372106,4,10637327,0,60,0.0015416145324707031,0.0008525848388671875,22,22,0,22,22,22,0,22,1.0,min,Min Best Case,True
33,96372106,4,10637328,0,60,0.0015823841094970703,0.0009987354278564453,25,25,0,25,25,25,0,25,1.0,min,Min Best Case,True
34,96372106,4,10637329,0,60,0.0007979869842529297,0.0010712146759033203,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,True
35,96372106,4,10637330,0,60,0.000629425048828125,0.0010058879852294922,15,15,0,15,15,15,0,15,1.0,min,Min Best Case,True
36,96372106,4,10637331,0,60,0.0013852119445800781,0.0008521080017089844,18,18,0,18,18,18,0,18,1.0,min,Min Best Case,True
37,96372106,4,10637332,0,60,0.0006730556488037109,0.0006310939788818359,17,17,0,17,17,17,0,17,1.0,min,Min Best Case,True
38,96372106,4,10637333,0,60,0.0008172988891601562,0.0007448196411132812,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,True
39,96372106,4,10637334,0,60,0.0009443759918212891,0.0008442401885986328,21,21,0,21,21,21,0,21,1.0,min,Min Best Case,True
40,96372106,4,10637335,0,60,0.0003669261932373047,0.00045418739318847656,8,8,0,8,8,8,0,8,1.0,min,Min Best Case,True
41,96372106,4,10637336,0,60,0.0014145374298095703,0.0012478828430175781,34,34,0,34,34,34,0,34,1.0,min,Min Best Case,True
