Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.00547027587890625,45,83,38,83,83,83,0,83,1.0,max,Min Best Case,False
2,96372106,4,10637297,4,60,0.00168609619140625,0.0026471614837646484,34,51,17,51,51,51,0,51,1.0,max,Min Best Case,False
3,96372106,4,10637298,4,60,0.051763057708740234,0.007145404815673828,49,102,53,102,100,100,0,100,1.0,max,Min Best Case,False
4,96372106,4,10637299,4,60,0.13214468955993652,0.004697322845458984,41,86,45,86,86,86,0,86,1.0,max,Min Best Case,False
5,96372106,4,10637300,4,60,8.279219150543213,0.007721662521362305,58,105,47,105,105,105,0,105,1.0,max,Min Best Case,False
6,96372106,4,10637301,4,60,0.01604008674621582,0.00545501708984375,48,86,38,86,86,86,0,86,1.0,max,Min Best Case,False
7,96372106,4,10637302,4,60,0.3660421371459961,0.0058748722076416016,55,111,56,111,111,111,0,111,1.0,max,Min Best Case,False
8,96372106,4,10637303,4,60,0.0010039806365966797,0.003997087478637695,38,72,34,72,72,72,0,72,1.0,max,Min Best Case,False
9,96372106,4,10637304,4,60,0.002894878387451172,0.0038018226623535156,34,70,36,70,70,70,0,70,1.0,max,Min Best Case,False
10,96372106,4,10637305,4,60,0.47775816917419434,0.004851818084716797,47,83,36,83,83,83,0,83,1.0,max,Min Best Case,False
11,96372106,4,10637306,4,60,0.0028128623962402344,0.004185199737548828,27,66,39,66,66,66,0,66,1.0,max,Min Best Case,False
12,96372106,4,10637307,4,60,0.05688190460205078,0.00548100471496582,55,100,45,100,99,99,0,99,1.0,max,Min Best Case,False
13,96372106,4,10637308,4,60,0.008025884628295898,0.005373239517211914,48,96,48,96,96,96,0,96,1.0,max,Min Best Case,False
14,96372106,4,10637309,4,60,0.5135433673858643,0.005392313003540039,41,86,45,86,83,83,0,83,1.0,max,Min Best Case,False
