Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.005081653594970703,45,81,36,60,60,60,0,60,1.0,uniform,Min Worst Case,False
2,96372106,4,10637297,4,60,0.0010786056518554688,0.0022780895233154297,34,51,17,42,42,42,0,42,1.0,uniform,Min Worst Case,False
3,96372106,4,10637298,4,60,0.027069091796875,0.0048487186431884766,50,94,44,72,71,71,0,71,1.0,uniform,Min Worst Case,False
4,96372106,4,10637299,4,60,0.14528274536132812,0.0045623779296875,42,85,43,68,68,68,0,68,1.0,uniform,Min Worst Case,False
5,96372106,4,10637300,4,60,0.39054369926452637,0.015747547149658203,68,98,30,80,76,76,0,76,1.0,uniform,Min Worst Case,False
6,96372106,4,10637301,4,60,0.014970541000366211,0.010265827178955078,50,85,35,72,71,71,0,71,1.0,uniform,Min Worst Case,False
7,96372106,4,10637302,4,60,0.13037967681884766,0.01216888427734375,57,106,49,86,83,83,0,83,1.0,uniform,Min Worst Case,False
8,96372106,4,10637303,4,60,0.0009951591491699219,0.0069696903228759766,38,72,34,63,63,63,0,63,1.0,uniform,Min Worst Case,False
9,96372106,4,10637304,4,60,0.001806497573852539,0.006768703460693359,34,65,31,43,43,43,0,43,1.0,uniform,Min Worst Case,False
10,96372106,4,10637305,4,60,0.5356144905090332,0.004939079284667969,47,80,33,65,65,65,0,65,1.0,uniform,Min Worst Case,False
11,96372106,4,10637306,4,60,0.0026934146881103516,0.003458261489868164,28,61,33,42,41,41,0,41,1.0,uniform,Min Worst Case,False
12,96372106,4,10637307,4,60,0.02553558349609375,0.005530357360839844,56,97,41,79,78,78,0,78,1.0,uniform,Min Worst Case,False
13,96372106,4,10637308,4,60,0.031687259674072266,0.004911899566650391,53,96,43,70,70,70,0,70,1.0,uniform,Min Worst Case,False
14,96372106,4,10637309,4,60,0.5424535274505615,0.005511045455932617,44,86,42,63,60,60,0,60,1.0,uniform,Min Worst Case,False
15,96372106,4,10637310,4,60,1.396549940109253,0.006687641143798828,68,111,43,81,81,81,0,81,1.0,uniform,Min Worst Case,False
16,96372106,4,10637311,4,60,0.018290042877197266,0.004196882247924805,40,75,35,57,57,57,0,57,1.0,uniform,Min Worst Case,False
17,96372106,4,10637312,4,60,0.001592874526977539,0.0031251907348632812,40,69,29,51,51,51,0,51,1.0,uniform,Min Worst Case,False
18,96372106,4,10637313,4,60,3.6839258670806885,0.005898237228393555,60,104,44,79,78,78,0,78,1.0,uniform,Min Worst Case,False
19,96372106,4,10637314,4,60,0.32327985763549805,0.005204439163208008,55,91,36,69,68,68,0,68,1.0,uniform,Min Worst Case,False
20,96372106,4,10637315,4,60,0.008468866348266602,0.005206108093261719,46,84,38,70,70,70,0,70,1.0,uniform,Min Worst Case,False
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
22,96372106,4,10637317,4,60,0.011264562606811523,0.0041217803955078125,34,71,37,53,53,53,0,53,1.0,uniform,Min Worst Case,False
23,96372106,4,10637318,4,60,0.04111027717590332,0.00508880615234375,46,89,43,60,57,57,0,57,1.0,uniform,Min Worst Case,False
24,96372106,4,10637319,4,60,0.1648869514465332,0.00712895393371582,52,84,32,67,67,67,0,67,1.0,uniform,Min Worst Case,False
25,96372106,4,10637320,4,60,0.00472712516784668,0.0024483203887939453,32,60,28,43,43,43,0,43,1.0,uniform,Min Worst Case,False
26,96372106,4,10637321,4,60,0.0007982254028320312,0.0028612613677978516,31,65,34,53,53,53,0,53,1.0,uniform,Min Worst Case,False
27,96372106,4,10637322,4,60,0.036049842834472656,0.0031366348266601562,34,70,36,49,49,49,0,49,1.0,uniform,Min Worst Case,False
28,96372106,4,10637323,4,60,0.11795353889465332,0.0067141056060791016,51,84,33,64,64,64,0,64,1.0,uniform,Min Worst Case,False
29,96372106,4,10637324,4,60,0.0009992122650146484,0.003969907760620117,35,67,32,52,52,52,0,52,1.0,uniform,Min Worst Case,False
30,96372106,4,10637325,4,60,0.01787567138671875,0.003946781158447266,36,60,24,47,46,46,0,46,1.0,uniform,Min Worst Case,False
31,96372106,4,10637326,4,60,0.13517069816589355,0.011244058609008789,61,89,28,79,74,74,0,74,1.0,uniform,Min Worst Case,False
32,96372106,4,10637327,4,60,0.010083913803100586,0.003665447235107422,40,80,40,63,63,63,0,63,1.0,uniform,Min Worst Case,False
33,96372106,4,10637328,4,60,0.012964487075805664,0.004830360412597656,50,96,46,75,75,75,0,75,1.0,uniform,Min Worst Case,False
34,96372106,4,10637329,4,60,0.0009469985961914062,0.004395961761474609,41,70,29,57,57,57,0,57,1.0,uniform,Min Worst Case,False
35,96372106,4,10637330,4,60,0.0012784004211425781,0.0025937557220458984,31,58,27,40,40,40,0,40,1.0,uniform,Min Worst Case,False
36,96372106,4,10637331,4,60,0.0026407241821289062,0.0031630992889404297,31,58,27,45,45,45,0,45,1.0,uniform,Min Worst Case,False
37,96372106,4,10637332,4,60,0.018864154815673828,0.0024073123931884766,29,58,29,41,41,41,0,41,1.0,uniform,Min Worst Case,False
38,96372106,4,10637333,4,60,0.002958059310913086,0.0034918785095214844,41,66,25,54,54,54,0,54,1.0,uniform,Min Worst Case,False
39,96372106,4,10637334,4,60,0.0008790493011474609,0.003185749053955078,33,71,38,48,48,48,0,48,1.0,uniform,Min Worst Case,False
40,96372106,4,10637335,4,60,0.0004639625549316406,0.001577615737915039,19,33,14,28,28,28,0,28,1.0,uniform,Min Worst Case,False
41,96372106,4,10637336,4,60,0.24146556854248047,0.007331371307373047,68,110,42,97,94,94,0,94,1.0,uniform,Min Worst Case,False
42,96372106,4,10637337,4,60,0.028272151947021484,0.003308534622192383,35,64,29,50,49,49,0,49,1.0,uniform,Min Worst Case,False
43,96372106,4,10637338,4,60,0.006750822067260742,0.00542902946472168,45,91,46,70,70,70,0,70,1.0,uniform,Min Worst Case,False
44,96372106,4,10637339,4,60,0.11566686630249023,0.0036606788635253906,40,63,23,56,56,56,0,56,1.0,uniform,Min Worst Case,False
45,96372106,4,10637340,4,60,0.004988193511962891,0.0041158199310302734,44,82,38,64,64,64,0,64,1.0,uniform,Min Worst Case,False
46,96372106,4,10637341,4,60,0.000705718994140625,0.0028455257415771484,34,65,31,51,51,51,0,51,1.0,uniform,Min Worst Case,False
47,96372106,4,10637342,4,60,0.03221297264099121,0.0035102367401123047,35,62,27,52,52,52,0,52,1.0,uniform,Min Worst Case,False
48,96372106,4,10637343,4,60,0.0020134449005126953,0.002353191375732422,33,60,27,49,49,49,0,49,1.0,uniform,Min Worst Case,False
49,96372106,4,10637344,4,60,0.049193620681762695,0.004105806350708008,42,71,29,50,47,47,0,47,1.0,uniform,Min Worst Case,False
50,96372106,4,10637345,4,60,0.017978906631469727,0.0051190853118896484,56,99,43,79,79,79,0,79,1.0,uniform,Min Worst Case,False
