Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.002464771270751953,0.013518571853637695,28,40,12,28,28,28,0,28,1.0,min,Min Worst Case,True,27,43
2,96372106,4,10637297,1,60,0.0006442070007324219,0.003213644027709961,18,21,3,18,18,18,0,18,1.0,min,Min Worst Case,True,18,21
3,96372106,4,10637298,1,60,0.0026628971099853516,0.008924245834350586,32,36,4,32,31,31,0,31,1.0,min,Min Worst Case,True,30,38
4,96372106,4,10637299,1,60,0.003757476806640625,0.008549690246582031,25,35,10,25,25,25,0,25,1.0,min,Min Worst Case,True,24,39
5,96372106,4,10637300,1,60,0.013872623443603516,0.04506564140319824,35,42,7,35,34,34,0,34,1.0,min,Min Worst Case,True,31,41
6,96372106,4,10637301,1,60,0.0036437511444091797,0.01934051513671875,28,42,14,28,28,28,0,28,1.0,min,Min Worst Case,True,27,43
7,96372106,4,10637302,1,60,0.008183479309082031,0.025989294052124023,35,47,12,35,34,34,0,34,1.0,min,Min Worst Case,True,32,54
8,96372106,4,10637303,1,60,0.0007638931274414062,0.0038661956787109375,21,30,9,21,21,21,0,21,1.0,min,Min Worst Case,True,21,30
9,96372106,4,10637304,1,60,0.003984928131103516,0.008097648620605469,22,29,7,22,21,21,0,21,1.0,min,Min Worst Case,True,20,32
10,96372106,4,10637305,1,60,0.049575090408325195,0.06630420684814453,28,36,8,28,30,30,0,30,1.0,min,Min Worst Case,True,25,35
11,96372106,4,10637306,1,60,0.0007874965667724609,0.00451350212097168,18,31,13,18,18,18,0,18,1.0,min,Min Worst Case,True,18,31
12,96372106,4,10637307,1,60,0.016173362731933594,0.03283834457397461,32,46,14,32,32,32,0,32,1.0,min,Min Worst Case,True,31,50
13,96372106,4,10637308,1,60,0.006521940231323242,0.010473251342773438,30,41,11,30,30,30,0,30,1.0,min,Min Worst Case,True,28,41
14,96372106,4,10637309,1,60,0.005945682525634766,0.014301300048828125,26,39,13,26,25,25,0,25,1.0,min,Min Worst Case,True,25,43
15,96372106,4,10637310,1,60,0.06971907615661621,0.16682100296020508,37,50,13,37,37,37,0,37,1.0,min,Min Worst Case,True,35,56
16,96372106,4,10637311,1,60,0.0007879734039306641,0.004320383071899414,24,32,8,24,24,24,0,24,1.0,min,Min Worst Case,True,24,32
17,96372106,4,10637312,1,60,0.0008084774017333984,0.004231691360473633,24,31,7,24,24,24,0,24,1.0,min,Min Worst Case,True,24,31
18,96372106,4,10637313,1,60,0.013052940368652344,0.03313422203063965,33,42,9,33,33,33,0,33,1.0,min,Min Worst Case,True,31,47
19,96372106,4,10637314,1,60,0.01582622528076172,0.02904653549194336,31,41,10,31,28,28,0,28,1.0,min,Min Worst Case,True,27,46
20,96372106,4,10637315,1,60,0.0015223026275634766,0.009000301361083984,27,37,10,27,27,27,0,27,1.0,min,Min Worst Case,True,27,40
21,96372106,4,10637316,1,60,0.022260665893554688,0.03835797309875488,34,48,14,34,32,32,0,32,1.0,min,Min Worst Case,True,30,52
22,96372106,4,10637317,1,60,0.0017998218536376953,0.008969306945800781,24,33,9,24,24,24,0,24,1.0,min,Min Worst Case,True,23,33
23,96372106,4,10637318,1,60,0.0013725757598876953,0.005861759185791016,21,28,7,21,21,21,0,21,1.0,min,Min Worst Case,True,20,29
