Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.021915435791015625,27,40,13,27,28,28,0,28,1.0,min,True
2,96372106,4,10637297,1,60,0.0009975433349609375,0.004990100860595703,18,21,3,18,18,18,0,18,1.0,min,True
3,96372106,4,10637298,1,60,0.0109710693359375,0.014935731887817383,31,37,6,31,31,31,0,31,1.0,min,True
4,96372106,4,10637299,1,60,0.014955520629882812,0.011977910995483398,25,37,12,25,25,25,0,25,1.0,min,True
5,96372106,4,10637300,1,60,0.016956090927124023,0.08272314071655273,32,43,11,32,34,34,0,34,1.0,min,True
6,96372106,4,10637301,1,60,0.1177206039428711,0.027925729751586914,28,42,14,28,28,28,0,28,1.0,min,True
7,96372106,4,10637302,1,60,0.06883645057678223,0.05086350440979004,33,50,17,33,34,34,0,34,1.0,min,True
8,96372106,4,10637303,1,60,0.001995086669921875,0.00498652458190918,21,30,9,21,21,21,0,21,1.0,min,True
9,96372106,4,10637304,1,60,0.023936033248901367,0.010972738265991211,21,30,9,21,21,21,0,21,1.0,min,True
10,96372106,4,10637305,1,60,0.27526259422302246,0.11671209335327148,28,37,9,28,30,30,0,30,1.0,min,True
11,96372106,4,10637306,1,60,0.0019948482513427734,0.0069806575775146484,18,31,13,18,18,18,0,18,1.0,min,True
12,96372106,4,10637307,1,60,0.0658254623413086,0.0728142261505127,32,46,14,32,32,32,0,32,1.0,min,True
13,96372106,4,10637308,1,60,0.049866437911987305,0.015933990478515625,30,41,11,30,30,30,0,30,1.0,min,True
14,96372106,4,10637309,1,60,0.08776426315307617,0.025905132293701172,26,38,12,26,25,25,0,25,1.0,min,True
15,96372106,4,10637310,1,60,4.927001714706421,0.33507776260375977,37,54,17,37,37,37,0,37,1.0,min,True
16,96372106,4,10637311,1,60,0.0019943714141845703,0.00698089599609375,24,32,8,24,24,24,0,24,1.0,min,True
17,96372106,4,10637312,1,60,0.0009961128234863281,0.005984067916870117,24,31,7,24,24,24,0,24,1.0,min,True
18,96372106,4,10637313,1,60,0.022937774658203125,0.05086398124694824,32,43,11,32,33,33,0,33,1.0,min,True
19,96372106,4,10637314,1,60,0.24235248565673828,0.04288506507873535,30,44,14,30,28,28,0,28,1.0,min,True
20,96372106,4,10637315,1,60,0.005984306335449219,0.010995864868164062,27,37,10,27,27,27,0,27,1.0,min,True
21,96372106,4,10637316,1,60,0.0578458309173584,0.06878113746643066,32,49,17,32,32,32,0,32,1.0,min,True
22,96372106,4,10637317,1,60,0.009978771209716797,0.012941122055053711,24,33,9,24,24,24,0,24,1.0,min,True
23,96372106,4,10637318,1,60,0.006982088088989258,0.008920907974243164,21,28,7,21,21,21,0,21,1.0,min,True
24,96372106,4,10637319,1,60,0.008975982666015625,0.013994932174682617,29,39,10,29,29,29,0,29,1.0,min,True
