Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002464771270751953,0.013822555541992188,28,40,12,28,28,28,0,28,1.0,min,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0006442070007324219,0.003237485885620117,18,21,3,18,18,18,0,18,1.0,min,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0026628971099853516,0.008239030838012695,32,36,4,32,31,31,0,31,1.0,min,Min Worst Case,True
4,96372106,4,10637299,1,60,0.003757476806640625,0.00874781608581543,25,35,10,25,25,25,0,25,1.0,min,Min Worst Case,True
5,96372106,4,10637300,1,60,0.013872623443603516,0.04438328742980957,35,42,7,35,34,34,0,34,1.0,min,Min Worst Case,True
6,96372106,4,10637301,1,60,0.0036437511444091797,0.018352985382080078,28,42,14,28,28,28,0,28,1.0,min,Min Worst Case,True
7,96372106,4,10637302,1,60,0.008183479309082031,0.024948835372924805,35,47,12,35,34,34,0,34,1.0,min,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0007638931274414062,0.0038056373596191406,21,30,9,21,21,21,0,21,1.0,min,Min Worst Case,True
9,96372106,4,10637304,1,60,0.003984928131103516,0.0077321529388427734,22,29,7,22,21,21,0,21,1.0,min,Min Worst Case,True
10,96372106,4,10637305,1,60,0.049575090408325195,0.06539297103881836,28,36,8,28,30,30,0,30,1.0,min,Min Worst Case,True
11,96372106,4,10637306,1,60,0.0007874965667724609,0.004579067230224609,18,31,13,18,18,18,0,18,1.0,min,Min Worst Case,True
12,96372106,4,10637307,1,60,0.016173362731933594,0.0338287353515625,32,46,14,32,32,32,0,32,1.0,min,Min Worst Case,True
13,96372106,4,10637308,1,60,0.006521940231323242,0.010671138763427734,30,41,11,30,30,30,0,30,1.0,min,Min Worst Case,True
14,96372106,4,10637309,1,60,0.005945682525634766,0.014374971389770508,26,39,13,26,25,25,0,25,1.0,min,Min Worst Case,True
15,96372106,4,10637310,1,60,0.06971907615661621,0.16600823402404785,37,50,13,37,37,37,0,37,1.0,min,Min Worst Case,True
16,96372106,4,10637311,1,60,0.0007879734039306641,0.00447392463684082,24,32,8,24,24,24,0,24,1.0,min,Min Worst Case,True
17,96372106,4,10637312,1,60,0.0008084774017333984,0.0043408870697021484,24,31,7,24,24,24,0,24,1.0,min,Min Worst Case,True
18,96372106,4,10637313,1,60,0.013052940368652344,0.0323033332824707,33,42,9,33,33,33,0,33,1.0,min,Min Worst Case,True
19,96372106,4,10637314,1,60,0.01582622528076172,0.03021526336669922,31,41,10,31,28,28,0,28,1.0,min,Min Worst Case,True
20,96372106,4,10637315,1,60,0.0015223026275634766,0.008173227310180664,27,37,10,27,27,27,0,27,1.0,min,Min Worst Case,True
21,96372106,4,10637316,1,60,0.022260665893554688,0.04009842872619629,34,48,14,34,32,32,0,32,1.0,min,Min Worst Case,True
22,96372106,4,10637317,1,60,0.0017998218536376953,0.009430646896362305,24,33,9,24,24,24,0,24,1.0,min,Min Worst Case,True
23,96372106,4,10637318,1,60,0.0013725757598876953,0.006038665771484375,21,28,7,21,21,21,0,21,1.0,min,Min Worst Case,True
24,96372106,4,10637319,1,60,0.0016722679138183594,0.007260322570800781,29,39,10,29,29,29,0,29,1.0,min,Min Worst Case,True
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0027971267700195312,17,23,6,17,17,17,0,17,1.0,min,Min Worst Case,True
26,96372106,4,10637321,1,60,0.0006513595581054688,0.0030651092529296875,21,26,5,21,21,21,0,21,1.0,min,Min Worst Case,True
27,96372106,4,10637322,1,60,0.0013155937194824219,0.003486156463623047,18,23,5,18,18,18,0,18,1.0,min,Min Worst Case,True
28,96372106,4,10637323,1,60,0.0024487972259521484,0.013439178466796875,29,38,9,29,29,29,0,29,1.0,min,Min Worst Case,True
29,96372106,4,10637324,1,60,0.0007574558258056641,0.004549264907836914,19,26,7,19,19,19,0,19,1.0,min,Min Worst Case,True
30,96372106,4,10637325,1,60,0.0026633739471435547,0.009623527526855469,20,29,9,20,19,19,0,19,1.0,min,Min Worst Case,True
31,96372106,4,10637326,1,60,0.013513803482055664,0.03612947463989258,32,42,10,32,31,31,0,31,1.0,min,Min Worst Case,True
32,96372106,4,10637327,1,60,0.004069328308105469,0.008838891983032227,25,34,9,25,25,25,0,25,1.0,min,Min Worst Case,True
33,96372106,4,10637328,1,60,0.002810955047607422,0.008852958679199219,30,39,9,30,30,30,0,30,1.0,min,Min Worst Case,True
34,96372106,4,10637329,1,60,0.001928091049194336,0.00639653205871582,23,31,8,23,23,23,0,23,1.0,min,Min Worst Case,True
35,96372106,4,10637330,1,60,0.0006494522094726562,0.0034799575805664062,18,23,5,18,18,18,0,18,1.0,min,Min Worst Case,True
36,96372106,4,10637331,1,60,0.0007646083831787109,0.0036334991455078125,20,29,9,20,20,20,0,20,1.0,min,Min Worst Case,True
37,96372106,4,10637332,1,60,0.0033986568450927734,0.0064694881439208984,19,28,9,19,19,19,0,19,1.0,min,Min Worst Case,True
38,96372106,4,10637333,1,60,0.0017354488372802734,0.0058896541595458984,25,33,8,25,25,25,0,25,1.0,min,Min Worst Case,True
39,96372106,4,10637334,1,60,0.001413106918334961,0.005040884017944336,23,34,11,23,22,22,0,22,1.0,min,Min Worst Case,True
40,96372106,4,10637335,1,60,0.0003745555877685547,0.0015108585357666016,9,11,2,9,9,9,0,9,1.0,min,Min Worst Case,True
41,96372106,4,10637336,1,60,0.005152702331542969,0.0191192626953125,37,47,10,37,37,37,0,37,1.0,min,Min Worst Case,True
42,96372106,4,10637337,1,60,0.002085447311401367,0.0055654048919677734,24,34,10,24,24,24,0,24,1.0,min,Min Worst Case,True
43,96372106,4,10637338,1,60,0.0073091983795166016,0.016407251358032227,31,44,13,31,31,31,0,31,1.0,min,Min Worst Case,True
44,96372106,4,10637339,1,60,0.0077245235443115234,0.017000913619995117,22,31,9,22,22,22,0,22,1.0,min,Min Worst Case,True
45,96372106,4,10637340,1,60,0.0015118122100830078,0.0065305233001708984,27,39,12,27,27,27,0,27,1.0,min,Min Worst Case,True
46,96372106,4,10637341,1,60,0.0007741451263427734,0.0035848617553710938,18,27,9,18,18,18,0,18,1.0,min,Min Worst Case,True
47,96372106,4,10637342,1,60,0.004330158233642578,0.01298832893371582,22,27,5,22,22,22,0,22,1.0,min,Min Worst Case,True
48,96372106,4,10637343,1,60,0.0007128715515136719,0.003141164779663086,20,31,11,20,20,20,0,20,1.0,min,Min Worst Case,True
49,96372106,4,10637344,1,60,0.0029265880584716797,0.007995128631591797,24,35,11,24,24,24,0,24,1.0,min,Min Worst Case,True
50,96372106,4,10637345,1,60,0.0016353130340576172,0.007386684417724609,31,44,13,31,31,31,0,31,1.0,min,Min Worst Case,True
