Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.0036940574645996094,45,81,36,60,58,64,6,60,0.5,uniform,Min Worst Case,False
2,96372106,4,10637297,4,60,0.0010786056518554688,0.0017478466033935547,34,51,17,42,42,42,0,42,0.5,uniform,Min Worst Case,False
3,96372106,4,10637298,4,60,0.027069091796875,0.003172636032104492,50,94,44,72,69,73,4,72,0.5,uniform,Min Worst Case,False
4,96372106,4,10637299,4,60,0.14528274536132812,0.0034630298614501953,42,85,43,68,56,75,19,68,0.5,uniform,Min Worst Case,False
5,96372106,4,10637300,4,60,0.39054369926452637,0.005698442459106445,68,98,30,80,75,83,8,76,0.5,uniform,Min Worst Case,False
6,96372106,4,10637301,4,60,0.014970541000366211,0.004195690155029297,50,85,35,72,71,73,2,71,0.5,uniform,Min Worst Case,False
7,96372106,4,10637302,4,60,0.13037967681884766,0.004160642623901367,57,106,49,86,77,86,9,83,0.5,uniform,Min Worst Case,False
8,96372106,4,10637303,4,60,0.0009951591491699219,0.0034143924713134766,38,72,34,63,58,64,6,63,0.5,uniform,Min Worst Case,False
9,96372106,4,10637304,4,60,0.001806497573852539,0.002968311309814453,34,65,31,43,43,46,3,43,0.5,uniform,Min Worst Case,False
10,96372106,4,10637305,4,60,0.5356144905090332,0.003286123275756836,47,80,33,65,65,65,0,65,0.5,uniform,Min Worst Case,False
11,96372106,4,10637306,4,60,0.0026934146881103516,0.0028645992279052734,28,61,33,42,38,43,5,41,0.5,uniform,Min Worst Case,False
12,96372106,4,10637307,4,60,0.02553558349609375,0.003907918930053711,56,97,41,79,73,80,7,78,0.5,uniform,Min Worst Case,False
13,96372106,4,10637308,4,60,0.031687259674072266,0.003432750701904297,53,96,43,70,68,70,2,70,0.5,uniform,Min Worst Case,False
14,96372106,4,10637309,4,60,0.5424535274505615,0.004620790481567383,44,86,42,63,55,62,7,60,0.5,uniform,Min Worst Case,False
15,96372106,4,10637310,4,60,1.396549940109253,0.004791736602783203,68,111,43,81,80,89,9,81,0.5,uniform,Min Worst Case,False
16,96372106,4,10637311,4,60,0.018290042877197266,0.0028858184814453125,40,75,35,57,55,61,6,57,0.5,uniform,Min Worst Case,False
17,96372106,4,10637312,4,60,0.001592874526977539,0.002424478530883789,40,69,29,51,47,53,6,51,0.5,uniform,Min Worst Case,False
18,96372106,4,10637313,4,60,3.6839258670806885,0.0041217803955078125,60,104,44,79,69,85,16,78,0.5,uniform,Min Worst Case,False
19,96372106,4,10637314,4,60,0.32327985763549805,0.004022836685180664,55,91,36,69,65,73,8,68,0.5,uniform,Min Worst Case,False
20,96372106,4,10637315,4,60,0.008468866348266602,0.00412440299987793,46,84,38,70,68,73,5,70,0.5,uniform,Min Worst Case,False
21,96372106,4,10637316,4,60,0.32553672790527344,0.003152132034301758,51,89,38,72,66,75,9,72,0.5,uniform,Min Worst Case,False
22,96372106,4,10637317,4,60,0.011264562606811523,0.003488302230834961,34,71,37,53,49,60,11,53,0.5,uniform,Min Worst Case,False
23,96372106,4,10637318,4,60,0.04111027717590332,0.004044055938720703,46,89,43,60,57,57,0,57,0.5,uniform,Min Worst Case,False
24,96372106,4,10637319,4,60,0.1648869514465332,0.005011081695556641,52,84,32,67,65,68,3,67,0.5,uniform,Min Worst Case,False
25,96372106,4,10637320,4,60,0.00472712516784668,0.002012491226196289,32,60,28,43,43,44,1,43,0.5,uniform,Min Worst Case,False
26,96372106,4,10637321,4,60,0.0007982254028320312,0.0020096302032470703,31,65,34,53,53,57,4,53,0.5,uniform,Min Worst Case,False
27,96372106,4,10637322,4,60,0.036049842834472656,0.0023021697998046875,34,70,36,49,49,49,0,49,0.5,uniform,Min Worst Case,False
