Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,2,60,0.0018219947814941406,0.021839141845703125,32,53,21,38,40,40,0,40,1.0,uniform,Min Best Case,True
2,96372106,4,10637297,2,60,0.0006861686706542969,0.0040357112884521484,19,36,17,29,29,29,0,29,1.0,uniform,Min Best Case,True
3,96372106,4,10637298,2,60,0.03988909721374512,0.0625760555267334,35,57,22,46,44,44,0,44,1.0,uniform,Min Best Case,True
4,96372106,4,10637299,2,60,0.003726959228515625,0.008333206176757812,30,48,18,39,39,39,0,39,1.0,uniform,Min Best Case,True
5,96372106,4,10637300,2,60,0.9798774719238281,0.230712890625,39,64,25,52,50,50,0,50,1.0,uniform,Min Best Case,True
6,96372106,4,10637301,2,60,0.002855062484741211,0.04905962944030762,34,55,21,44,42,42,0,42,1.0,uniform,Min Best Case,True
7,96372106,4,10637302,2,60,0.006811618804931641,0.017023086547851562,40,71,31,55,57,57,0,57,1.0,uniform,Min Best Case,True
8,96372106,4,10637303,2,60,0.0007212162017822266,0.004314422607421875,23,41,18,31,31,31,0,31,1.0,uniform,Min Best Case,True
9,96372106,4,10637304,2,60,0.002961874008178711,0.010210990905761719,28,43,15,33,34,34,0,34,1.0,uniform,Min Best Case,True
10,96372106,4,10637305,2,60,0.2562119960784912,0.08519744873046875,34,56,22,44,38,38,0,38,1.0,uniform,Min Best Case,True
11,96372106,4,10637306,2,60,0.0008134841918945312,0.005501747131347656,22,40,18,32,32,32,0,32,1.0,uniform,Min Best Case,True
12,96372106,4,10637307,2,60,0.17658090591430664,0.1405315399169922,40,69,29,58,53,53,0,53,1.0,uniform,Min Best Case,True
13,96372106,4,10637308,2,60,0.009734869003295898,0.013219356536865234,32,55,23,46,40,40,0,40,1.0,uniform,Min Best Case,True
14,96372106,4,10637309,2,60,0.1301131248474121,0.040482282638549805,34,54,20,48,46,46,0,46,1.0,uniform,Min Best Case,True
