Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.010829687118530273,0.0039501190185546875,45,83,38,83,79,83,4,83,0.5,max,Min Best Case,False
2,96372106,4,10637297,4,60,0.00168609619140625,0.0015888214111328125,34,51,17,51,49,51,2,51,0.5,max,Min Best Case,False
3,96372106,4,10637298,4,60,0.051763057708740234,0.004054069519042969,49,102,53,102,100,100,0,100,0.5,max,Min Best Case,False
4,96372106,4,10637299,4,60,0.13214468955993652,0.0034744739532470703,41,86,45,86,84,86,2,86,0.5,max,Min Best Case,False
5,96372106,4,10637300,4,60,8.279219150543213,0.0052852630615234375,58,105,47,105,97,105,8,105,0.5,max,Min Best Case,False
6,96372106,4,10637301,4,60,0.01604008674621582,0.0043756961822509766,48,86,38,86,86,86,0,86,0.5,max,Min Best Case,False
7,96372106,4,10637302,4,60,0.3660421371459961,0.0053517818450927734,55,111,56,111,104,111,7,111,0.5,max,Min Best Case,False
8,96372106,4,10637303,4,60,0.0010039806365966797,0.0029807090759277344,38,72,34,72,64,72,8,72,0.5,max,Min Best Case,False
9,96372106,4,10637304,4,60,0.002894878387451172,0.002956390380859375,34,70,36,70,65,70,5,70,0.5,max,Min Best Case,False
10,96372106,4,10637305,4,60,0.47775816917419434,0.003801584243774414,47,83,36,83,81,83,2,83,0.5,max,Min Best Case,False
11,96372106,4,10637306,4,60,0.0028128623962402344,0.0031890869140625,27,66,39,66,61,66,5,66,0.5,max,Min Best Case,False
12,96372106,4,10637307,4,60,0.05688190460205078,0.003480195999145508,55,100,45,100,88,99,11,99,0.5,max,Min Best Case,False
13,96372106,4,10637308,4,60,0.008025884628295898,0.004247903823852539,48,96,48,96,89,96,7,96,0.5,max,Min Best Case,False
14,96372106,4,10637309,4,60,0.5135433673858643,0.004172801971435547,41,86,45,86,83,84,1,84,0.5,max,Min Best Case,False
15,96372106,4,10637310,4,60,60.135011434555054,0.005830526351928711,63,126,63,126,122,126,4,126,0.5,max,Min Best Case,False
16,96372106,4,10637311,4,60,0.0223236083984375,0.003574371337890625,39,84,45,84,81,84,3,84,0.5,max,Min Best Case,False
17,96372106,4,10637312,4,60,0.0015256404876708984,0.0028464794158935547,40,69,29,69,68,69,1,69,0.5,max,Min Best Case,False
18,96372106,4,10637313,4,60,1.2279915809631348,0.004464864730834961,53,100,47,100,92,100,8,100,0.5,max,Min Best Case,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
20,96372106,4,10637315,4,60,0.01391148567199707,0.003604412078857422,45,87,42,87,78,87,9,87,0.5,max,Min Best Case,False
21,96372106,4,10637316,4,60,0.8888745307922363,0.004441022872924805,47,97,50,97,89,93,4,93,0.5,max,Min Best Case,False
22,96372106,4,10637317,4,60,0.010962247848510742,0.0031883716583251953,32,66,34,66,61,66,5,66,0.5,max,Min Best Case,False
23,96372106,4,10637318,4,60,0.024691343307495117,0.002973794937133789,41,71,30,71,71,71,0,71,0.5,max,Min Best Case,False
24,96372106,4,10637319,4,60,0.3676643371582031,0.0039310455322265625,45,90,45,90,89,90,1,90,0.5,max,Min Best Case,False
25,96372106,4,10637320,4,60,0.004826545715332031,0.0017817020416259766,32,60,28,60,56,60,4,60,0.5,max,Min Best Case,False
26,96372106,4,10637321,4,60,0.0008533000946044922,0.0021615028381347656,31,65,34,65,54,65,11,65,0.5,max,Min Best Case,False
27,96372106,4,10637322,4,60,0.001976490020751953,0.0023453235626220703,33,74,41,74,72,74,2,74,0.5,max,Min Best Case,False
28,96372106,4,10637323,4,60,0.1177830696105957,0.00494074821472168,51,84,33,84,80,84,4,84,0.5,max,Min Best Case,False
29,96372106,4,10637324,4,60,0.0010178089141845703,0.003820657730102539,35,67,32,67,62,67,5,67,0.5,max,Min Best Case,False
30,96372106,4,10637325,4,60,0.1223914623260498,0.0032362937927246094,34,63,29,63,57,63,6,63,0.5,max,Min Best Case,False
31,96372106,4,10637326,4,60,0.39236927032470703,0.004861354827880859,54,92,38,92,90,92,2,92,0.5,max,Min Best Case,False
32,96372106,4,10637327,4,60,0.04236102104187012,0.0030488967895507812,40,80,40,80,75,80,5,80,0.5,max,Min Best Case,False
33,96372106,4,10637328,4,60,0.014377832412719727,0.0034911632537841797,50,105,55,105,99,105,6,105,0.5,max,Min Best Case,False
34,96372106,4,10637329,4,60,0.0010099411010742188,0.0038995742797851562,41,70,29,70,69,70,1,70,0.5,max,Min Best Case,False
35,96372106,4,10637330,4,60,0.0018987655639648438,0.0023849010467529297,29,59,30,59,43,59,16,59,0.5,max,Min Best Case,False
36,96372106,4,10637331,4,60,0.0018563270568847656,0.0022444725036621094,31,58,27,58,58,58,0,58,0.5,max,Min Best Case,False
37,96372106,4,10637332,4,60,0.015464305877685547,0.0019690990447998047,29,58,29,58,50,58,8,58,0.5,max,Min Best Case,False
38,96372106,4,10637333,4,60,0.0028710365295410156,0.002206087112426758,41,66,25,66,63,66,3,66,0.5,max,Min Best Case,False
39,96372106,4,10637334,4,60,0.0008842945098876953,0.0025787353515625,33,71,38,71,71,71,0,71,0.5,max,Min Best Case,False
40,96372106,4,10637335,4,60,0.00042319297790527344,0.0012671947479248047,19,33,14,33,25,33,8,33,0.5,max,Min Best Case,False
41,96372106,4,10637336,4,60,26.938923835754395,0.00490260124206543,60,110,50,110,104,110,6,110,0.5,max,Min Best Case,False
42,96372106,4,10637337,4,60,0.053092241287231445,0.002546548843383789,35,64,29,64,57,63,6,63,0.5,max,Min Best Case,False
43,96372106,4,10637338,4,60,0.011307239532470703,0.0039637088775634766,44,94,50,94,91,94,3,94,0.5,max,Min Best Case,False
44,96372106,4,10637339,4,60,0.1751232147216797,0.003097057342529297,39,65,26,65,62,65,3,65,0.5,max,Min Best Case,False
45,96372106,4,10637340,4,60,0.005009651184082031,0.0034532546997070312,44,82,38,82,80,82,2,82,0.5,max,Min Best Case,False
46,96372106,4,10637341,4,60,0.0007376670837402344,0.0023217201232910156,34,65,31,65,53,65,12,65,0.5,max,Min Best Case,False
47,96372106,4,10637342,4,60,0.40302133560180664,0.0026764869689941406,35,62,27,62,50,62,12,62,0.5,max,Min Best Case,False
48,96372106,4,10637343,4,60,0.0018947124481201172,0.001584768295288086,33,60,27,60,52,60,8,60,0.5,max,Min Best Case,False
49,96372106,4,10637344,4,60,0.020748138427734375,0.0038423538208007812,37,80,43,80,80,80,0,80,0.5,max,Min Best Case,False
50,96372106,4,10637345,4,60,0.0639030933380127,0.004058361053466797,54,100,46,100,87,97,10,97,0.5,max,Min Best Case,False
