Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.0012545585632324219,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,False
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0010941028594970703,16,16,0,16,16,16,0,16,0.0,max,Min Best Case,False
3,96372106,4,10637298,0,60,0.0009403228759765625,0.0011944770812988281,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0011773109436035156,23,23,0,23,23,23,0,23,0.0,max,Min Best Case,False
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0012853145599365234,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,False
6,96372106,4,10637301,0,60,0.002237558364868164,0.0015485286712646484,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,False
7,96372106,4,10637302,0,60,0.0016329288482666016,0.0013756752014160156,32,32,0,32,32,32,0,32,0.0,max,Min Best Case,False
8,96372106,4,10637303,0,60,0.001756906509399414,0.0009992122650146484,19,19,0,19,19,19,0,19,0.0,max,Min Best Case,False
9,96372106,4,10637304,0,60,0.0012814998626708984,0.0011372566223144531,19,19,0,19,19,19,0,19,0.0,max,Min Best Case,False
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0010824203491210938,23,23,0,23,23,23,0,23,0.0,max,Min Best Case,False
11,96372106,4,10637306,0,60,0.0018622875213623047,0.001287221908569336,18,18,0,18,18,18,0,18,0.0,max,Min Best Case,False
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0014605522155761719,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
13,96372106,4,10637308,0,60,0.0022864341735839844,0.001245260238647461,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,False
14,96372106,4,10637309,0,60,0.0008916854858398438,0.001142740249633789,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,False
15,96372106,4,10637310,0,60,0.00438690185546875,0.0014696121215820312,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,False
16,96372106,4,10637311,0,60,0.0013320446014404297,0.0010747909545898438,20,20,0,20,20,20,0,20,0.0,max,Min Best Case,False
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0009696483612060547,21,21,0,21,21,21,0,21,0.0,max,Min Best Case,False
18,96372106,4,10637313,0,60,0.006276130676269531,0.0013284683227539062,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,False
19,96372106,4,10637314,0,60,0.013662576675415039,0.001188039779663086,27,27,0,27,27,27,0,27,0.0,max,Min Best Case,False
20,96372106,4,10637315,0,60,0.0015099048614501953,0.002088785171508789,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,False
21,96372106,4,10637316,0,60,0.004621982574462891,0.0014221668243408203,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
22,96372106,4,10637317,0,60,0.0012080669403076172,0.001270294189453125,20,20,0,20,20,20,0,20,0.0,max,Min Best Case,False
23,96372106,4,10637318,0,60,0.0009856224060058594,0.001085042953491211,20,20,0,20,20,20,0,20,0.0,max,Min Best Case,False
24,96372106,4,10637319,0,60,0.0027618408203125,0.0014035701751708984,26,26,0,26,26,26,0,26,0.0,max,Min Best Case,False
25,96372106,4,10637320,0,60,0.0006313323974609375,0.0009469985961914062,15,15,0,15,15,15,0,15,0.0,max,Min Best Case,False
26,96372106,4,10637321,0,60,0.0019316673278808594,0.0008630752563476562,17,17,0,17,17,17,0,17,0.0,max,Min Best Case,False
27,96372106,4,10637322,0,60,0.0014290809631347656,0.0009882450103759766,17,17,0,17,17,17,0,17,0.0,max,Min Best Case,False
28,96372106,4,10637323,0,60,0.0010118484497070312,0.0016171932220458984,27,27,0,27,27,27,0,27,0.0,max,Min Best Case,False
