Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,4,60,0.008666753768920898,0.02093648910522461,45,81,36,45,45,47,2,45,0.5,min,Min Worst Case,True
2,96372106,4,10637297,4,60,0.0010786056518554688,0.0020399093627929688,34,51,17,34,34,37,3,34,0.5,min,Min Worst Case,True
3,96372106,4,10637298,4,60,0.027069091796875,0.007561683654785156,50,94,44,50,50,52,2,50,0.5,min,Min Worst Case,True
4,96372106,4,10637299,4,60,0.14528274536132812,0.012912750244140625,42,85,43,42,38,57,19,38,0.5,min,Min Worst Case,True
5,96372106,4,10637300,4,60,0.39054369926452637,0.011640310287475586,68,98,30,68,56,57,1,56,0.5,min,Min Worst Case,True
6,96372106,4,10637301,4,60,0.014970541000366211,0.022001028060913086,50,85,35,50,46,48,2,46,0.5,min,Min Worst Case,True
7,96372106,4,10637302,4,60,0.13037967681884766,0.2463212013244629,57,106,49,57,55,62,7,55,0.5,min,Min Worst Case,True
8,96372106,4,10637303,4,60,0.0009951591491699219,0.004914045333862305,38,72,34,38,38,52,14,38,0.5,min,Min Worst Case,True
9,96372106,4,10637304,4,60,0.001806497573852539,0.004162788391113281,34,65,31,34,34,40,6,34,0.5,min,Min Worst Case,True
10,96372106,4,10637305,4,60,0.5356144905090332,0.5286273956298828,47,80,33,47,47,53,6,47,0.5,min,Min Worst Case,True
11,96372106,4,10637306,4,60,0.0026934146881103516,0.0028891563415527344,28,61,33,28,27,45,18,27,0.5,min,Min Worst Case,True
12,96372106,4,10637307,4,60,0.02553558349609375,0.004593372344970703,56,97,41,56,55,66,11,55,0.5,min,Min Worst Case,True
13,96372106,4,10637308,4,60,0.031687259674072266,0.008413553237915039,53,96,43,53,53,66,13,53,0.5,min,Min Worst Case,True
14,96372106,4,10637309,4,60,0.5424535274505615,0.007930994033813477,44,86,42,44,41,54,13,41,0.5,min,Min Worst Case,True
