Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.001077413558959961,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,True
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0008921623229980469,16,16,0,16,16,16,0,16,0.5,uniform,Min Best Case,True
3,96372106,4,10637298,0,60,0.0009403228759765625,0.0009958744049072266,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0010197162628173828,23,23,0,23,23,23,0,23,0.5,uniform,Min Best Case,True
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0010924339294433594,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
6,96372106,4,10637301,0,60,0.002237558364868164,0.0020515918731689453,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
7,96372106,4,10637302,0,60,0.0016329288482666016,0.0011222362518310547,32,32,0,32,32,32,0,32,0.5,uniform,Min Best Case,True
8,96372106,4,10637303,0,60,0.001756906509399414,0.0010175704956054688,19,19,0,19,19,19,0,19,0.5,uniform,Min Best Case,True
9,96372106,4,10637304,0,60,0.0012814998626708984,0.0010521411895751953,19,19,0,19,19,19,0,19,0.5,uniform,Min Best Case,True
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0015349388122558594,23,23,0,23,23,23,0,23,0.5,uniform,Min Best Case,True
11,96372106,4,10637306,0,60,0.0018622875213623047,0.001901865005493164,18,18,0,18,18,18,0,18,0.5,uniform,Min Best Case,True
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0011739730834960938,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
13,96372106,4,10637308,0,60,0.0022864341735839844,0.0010030269622802734,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
14,96372106,4,10637309,0,60,0.0008916854858398438,0.0010366439819335938,25,25,0,25,25,25,0,25,0.5,uniform,Min Best Case,True
15,96372106,4,10637310,0,60,0.00438690185546875,0.0012111663818359375,33,33,0,33,33,33,0,33,0.5,uniform,Min Best Case,True
16,96372106,4,10637311,0,60,0.0013320446014404297,0.0009114742279052734,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,True
17,96372106,4,10637312,0,60,0.0008027553558349609,0.0008003711700439453,21,21,0,21,21,21,0,21,0.5,uniform,Min Best Case,True
18,96372106,4,10637313,0,60,0.006276130676269531,0.0014255046844482422,30,30,0,30,30,30,0,30,0.5,uniform,Min Best Case,True
19,96372106,4,10637314,0,60,0.013662576675415039,0.0010724067687988281,27,27,0,27,27,27,0,27,0.5,uniform,Min Best Case,True
20,96372106,4,10637315,0,60,0.0015099048614501953,0.0012962818145751953,26,26,0,26,26,26,0,26,0.5,uniform,Min Best Case,True
21,96372106,4,10637316,0,60,0.004621982574462891,0.0010387897491455078,28,28,0,28,28,28,0,28,0.5,uniform,Min Best Case,True
22,96372106,4,10637317,0,60,0.0012080669403076172,0.0010004043579101562,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,True
23,96372106,4,10637318,0,60,0.0009856224060058594,0.0009579658508300781,20,20,0,20,20,20,0,20,0.5,uniform,Min Best Case,True
