Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0013053417205810547,0.0013973712921142578,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,True
2,96372106,4,10637297,0,60,0.0006260871887207031,0.0008637905120849609,16,16,0,16,16,16,0,16,1.0,uniform,Min Worst Case,True
3,96372106,4,10637298,0,60,0.0010840892791748047,0.0009870529174804688,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
4,96372106,4,10637299,0,60,0.0009312629699707031,0.0009746551513671875,23,23,0,23,23,23,0,23,1.0,uniform,Min Worst Case,True
5,96372106,4,10637300,0,60,0.0010135173797607422,0.0010800361633300781,30,30,0,30,30,30,0,30,1.0,uniform,Min Worst Case,True
6,96372106,4,10637301,0,60,0.0023956298828125,0.0013620853424072266,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,True
7,96372106,4,10637302,0,60,0.0018837451934814453,0.0011022090911865234,32,32,0,32,32,32,0,32,1.0,uniform,Min Worst Case,True
8,96372106,4,10637303,0,60,0.0018205642700195312,0.0008177757263183594,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,True
9,96372106,4,10637304,0,60,0.0016312599182128906,0.0009620189666748047,19,19,0,19,19,19,0,19,1.0,uniform,Min Worst Case,True
10,96372106,4,10637305,0,60,0.0009584426879882812,0.0008816719055175781,23,23,0,23,23,23,0,23,1.0,uniform,Min Worst Case,True
11,96372106,4,10637306,0,60,0.001737833023071289,0.0010814666748046875,18,18,0,18,18,18,0,18,1.0,uniform,Min Worst Case,True
12,96372106,4,10637307,0,60,0.0012340545654296875,0.0010783672332763672,28,28,0,28,28,28,0,28,1.0,uniform,Min Worst Case,True
13,96372106,4,10637308,0,60,0.0014944076538085938,0.0010657310485839844,26,26,0,26,26,26,0,26,1.0,uniform,Min Worst Case,True
14,96372106,4,10637309,0,60,0.0008411407470703125,0.0009777545928955078,25,25,0,25,25,25,0,25,1.0,uniform,Min Worst Case,True
15,96372106,4,10637310,0,60,0.0035400390625,0.001382589340209961,33,33,0,33,33,33,0,33,1.0,uniform,Min Worst Case,True
16,96372106,4,10637311,0,60,0.0015583038330078125,0.000881195068359375,20,20,0,20,20,20,0,20,1.0,uniform,Min Worst Case,True
17,96372106,4,10637312,0,60,0.0007648468017578125,0.0007967948913574219,21,21,0,21,21,21,0,21,1.0,uniform,Min Worst Case,True
