Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.008961915969848633,27,40,13,32,31,31,0,31,0.5,uniform,Min Best Case,True
2,96372106,4,10637297,1,60,0.0006263256072998047,0.002701282501220703,18,21,3,20,20,20,0,20,0.5,uniform,Min Best Case,True
3,96372106,4,10637298,1,60,0.0032405853271484375,0.005118846893310547,31,37,6,36,36,36,0,36,0.5,uniform,Min Best Case,True
4,96372106,4,10637299,1,60,0.005250215530395508,0.004219532012939453,25,37,12,33,33,33,0,33,0.5,uniform,Min Best Case,True
5,96372106,4,10637300,1,60,0.01336050033569336,0.012018680572509766,32,43,11,39,37,40,3,39,0.5,uniform,Min Best Case,True
6,96372106,4,10637301,1,60,0.021767139434814453,0.008833646774291992,28,42,14,35,34,35,1,35,0.5,uniform,Min Best Case,True
7,96372106,4,10637302,1,60,0.011982917785644531,0.004956483840942383,33,50,17,42,43,45,2,43,0.5,uniform,Min Best Case,True
8,96372106,4,10637303,1,60,0.0007131099700927734,0.0030176639556884766,21,30,9,23,22,25,3,23,0.5,uniform,Min Best Case,True
9,96372106,4,10637304,1,60,0.003234386444091797,0.0034661293029785156,21,30,9,22,22,25,3,22,0.5,uniform,Min Best Case,True
10,96372106,4,10637305,1,60,0.09425568580627441,0.0059354305267333984,28,37,9,31,28,32,4,31,0.5,uniform,Min Best Case,True
11,96372106,4,10637306,1,60,0.000736236572265625,0.004324674606323242,18,31,13,26,25,26,1,26,0.5,uniform,Min Best Case,True
12,96372106,4,10637307,1,60,0.016093015670776367,0.029011011123657227,32,46,14,41,37,41,4,40,0.5,uniform,Min Best Case,True
13,96372106,4,10637308,1,60,0.007731437683105469,0.005171060562133789,30,41,11,35,34,39,5,35,0.5,uniform,Min Best Case,True
14,96372106,4,10637309,1,60,0.008962154388427734,0.020394086837768555,26,39,13,37,34,35,1,35,0.5,uniform,Min Best Case,True
15,96372106,4,10637310,1,60,1.0128288269042969,0.04853367805480957,37,52,15,45,47,49,2,47,0.5,uniform,Min Best Case,True
16,96372106,4,10637311,1,60,0.0007779598236083984,0.003143310546875,24,32,8,28,27,29,2,28,0.5,uniform,Min Best Case,True
17,96372106,4,10637312,1,60,0.0007839202880859375,0.0028276443481445312,24,31,7,27,27,27,0,27,0.5,uniform,Min Best Case,True
18,96372106,4,10637313,1,60,0.020166873931884766,0.006556272506713867,32,43,11,39,39,39,0,39,0.5,uniform,Min Best Case,True
19,96372106,4,10637314,1,60,0.14013385772705078,0.003938436508178711,30,44,14,41,40,41,1,41,0.5,uniform,Min Best Case,True
20,96372106,4,10637315,1,60,0.0014941692352294922,0.0074083805084228516,27,37,10,32,32,32,0,32,0.5,uniform,Min Best Case,True
21,96372106,4,10637316,1,60,0.00823974609375,0.007051706314086914,32,49,17,42,40,40,0,40,0.5,uniform,Min Best Case,True
22,96372106,4,10637317,1,60,0.0017404556274414062,0.006727933883666992,24,33,9,30,30,30,0,30,0.5,uniform,Min Best Case,True
23,96372106,4,10637318,1,60,0.0012972354888916016,0.002892732620239258,21,28,7,24,24,24,0,24,0.5,uniform,Min Best Case,True
24,96372106,4,10637319,1,60,0.0030167102813720703,0.004348278045654297,29,39,10,33,30,34,4,33,0.5,uniform,Min Best Case,True
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0019898414611816406,17,23,6,19,19,20,1,19,0.5,uniform,Min Best Case,True
26,96372106,4,10637321,1,60,0.0006685256958007812,0.002302408218383789,21,26,5,24,24,24,0,24,0.5,uniform,Min Best Case,True
27,96372106,4,10637322,1,60,0.0010371208190917969,0.0020983219146728516,18,24,6,20,20,20,0,20,0.5,uniform,Min Best Case,True
28,96372106,4,10637323,1,60,0.0024728775024414062,0.006678581237792969,29,38,9,34,34,35,1,34,0.5,uniform,Min Best Case,True
29,96372106,4,10637324,1,60,0.0007467269897460938,0.0024559497833251953,19,26,7,22,21,23,2,22,0.5,uniform,Min Best Case,True
30,96372106,4,10637325,1,60,0.009378433227539062,0.002744436264038086,20,31,11,26,22,23,1,23,0.5,uniform,Min Best Case,True
31,96372106,4,10637326,1,60,0.012314796447753906,0.01056218147277832,31,42,11,36,36,36,0,36,0.5,uniform,Min Best Case,True
32,96372106,4,10637327,1,60,0.00469517707824707,0.003497600555419922,24,35,11,31,29,30,1,29,0.5,uniform,Min Best Case,True
33,96372106,4,10637328,1,60,0.0030221939086914062,0.005627632141113281,30,41,11,39,37,43,6,39,0.5,uniform,Min Best Case,True
34,96372106,4,10637329,1,60,0.002073049545288086,0.003636598587036133,23,31,8,26,24,26,2,26,0.5,uniform,Min Best Case,True
35,96372106,4,10637330,1,60,0.0006663799285888672,0.0029397010803222656,18,23,5,19,19,20,1,19,0.5,uniform,Min Best Case,True
36,96372106,4,10637331,1,60,0.0006773471832275391,0.002432107925415039,20,29,9,23,22,24,2,23,0.5,uniform,Min Best Case,True
37,96372106,4,10637332,1,60,0.003462076187133789,0.0022270679473876953,19,28,9,24,24,24,0,24,0.5,uniform,Min Best Case,True
38,96372106,4,10637333,1,60,0.0018057823181152344,0.0026090145111083984,25,33,8,30,30,30,0,30,0.5,uniform,Min Best Case,True
39,96372106,4,10637334,1,60,0.0022292137145996094,0.0045795440673828125,23,34,11,28,29,29,0,29,0.5,uniform,Min Best Case,True
40,96372106,4,10637335,1,60,0.0004143714904785156,0.001329660415649414,9,11,2,10,10,11,1,10,0.5,uniform,Min Best Case,True
41,96372106,4,10637336,1,60,0.011498451232910156,0.009209632873535156,37,47,10,42,42,43,1,42,0.5,uniform,Min Best Case,True
42,96372106,4,10637337,1,60,0.0021200180053710938,0.004213571548461914,24,34,10,29,27,30,3,29,0.5,uniform,Min Best Case,True
43,96372106,4,10637338,1,60,0.007282733917236328,0.008907556533813477,30,44,14,40,36,42,6,40,0.5,uniform,Min Best Case,True
44,96372106,4,10637339,1,60,0.008149385452270508,0.00905299186706543,22,31,9,28,26,28,2,28,0.5,uniform,Min Best Case,True
45,96372106,4,10637340,1,60,0.0017838478088378906,0.00474095344543457,27,40,13,36,34,38,4,36,0.5,uniform,Min Best Case,True
46,96372106,4,10637341,1,60,0.0007402896881103516,0.0031976699829101562,18,27,9,25,25,25,0,25,0.5,uniform,Min Best Case,True
47,96372106,4,10637342,1,60,0.004449367523193359,0.0053920745849609375,22,27,5,25,24,26,2,25,0.5,uniform,Min Best Case,True
48,96372106,4,10637343,1,60,0.0007257461547851562,0.0037593841552734375,20,31,11,25,25,25,0,25,0.5,uniform,Min Best Case,True
49,96372106,4,10637344,1,60,0.0013797283172607422,0.00402379035949707,24,35,11,28,27,29,2,28,0.5,uniform,Min Best Case,True
50,96372106,4,10637345,1,60,0.003252267837524414,0.005292177200317383,31,44,13,38,38,39,1,38,0.5,uniform,Min Best Case,True
