Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005959272384643555,0.02593088150024414,32,53,21,38,40,40,0,40,1.0,uniform,False
2,96372106,4,10637297,2,60,0.0009989738464355469,0.006981849670410156,19,36,17,29,29,29,0,29,1.0,uniform,False
3,96372106,4,10637298,2,60,0.6125729084014893,0.09075641632080078,35,57,22,46,44,44,0,44,1.0,uniform,False
4,96372106,4,10637299,2,60,0.02393651008605957,0.010971784591674805,30,48,18,39,39,39,0,39,1.0,uniform,False
5,96372106,4,10637300,2,60,9.0861177444458,0.3819761276245117,39,64,25,52,50,50,0,50,1.0,uniform,False
6,96372106,4,10637301,2,60,0.01001119613647461,0.08876252174377441,34,55,21,44,42,42,0,42,1.0,uniform,False
7,96372106,4,10637302,2,60,0.016918659210205078,0.025931119918823242,40,71,31,55,57,57,0,57,1.0,uniform,False
8,96372106,4,10637303,2,60,0.0009975433349609375,0.0069811344146728516,23,41,18,31,31,31,0,31,1.0,uniform,False
9,96372106,4,10637304,2,60,0.011991500854492188,0.014960527420043945,28,43,15,33,34,34,0,34,1.0,uniform,False
10,96372106,4,10637305,2,60,0.952415943145752,0.15059804916381836,34,56,22,44,38,38,0,38,1.0,uniform,False
11,96372106,4,10637306,2,60,0.0009629726409912109,0.008975744247436523,22,40,18,32,32,32,0,32,1.0,uniform,False
12,96372106,4,10637307,2,60,2.2365312576293945,0.23636746406555176,40,69,29,58,53,53,0,53,1.0,uniform,False
13,96372106,4,10637308,2,60,0.04787135124206543,0.018948793411254883,32,55,23,46,40,40,0,40,1.0,uniform,False
14,96372106,4,10637309,2,60,0.5774564743041992,0.07779216766357422,34,54,20,48,46,46,0,46,1.0,uniform,False
15,96372106,4,10637310,2,60,19.862369060516357,1.123992919921875,44,76,32,62,59,59,0,59,1.0,uniform,False
16,96372106,4,10637311,2,60,0.0019931793212890625,0.006981372833251953,28,43,15,37,37,37,0,37,1.0,uniform,False
17,96372106,4,10637312,2,60,0.010967493057250977,0.014959335327148438,26,48,22,37,39,39,0,39,1.0,uniform,False
