Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.005959272384643555,0.001995086669921875,32,53,21,32,32,53,21,32,0.0,min,True
2,96372106,4,10637297,2,60,0.0009989738464355469,0.0009970664978027344,19,36,17,19,19,36,17,19,0.0,min,True
3,96372106,4,10637298,2,60,0.6125729084014893,0.0009968280792236328,35,57,22,35,35,57,22,35,0.0,min,True
4,96372106,4,10637299,2,60,0.02393651008605957,0.001993894577026367,30,48,18,30,30,48,18,30,0.0,min,True
5,96372106,4,10637300,2,60,9.0861177444458,0.0029926300048828125,39,64,25,39,39,64,25,39,0.0,min,True
6,96372106,4,10637301,2,60,0.01001119613647461,0.0029914379119873047,34,55,21,34,34,55,21,34,0.0,min,True
7,96372106,4,10637302,2,60,0.016918659210205078,0.003990650177001953,40,71,31,40,40,71,31,40,0.0,min,True
8,96372106,4,10637303,2,60,0.0009975433349609375,0.0029916763305664062,23,41,18,23,23,41,18,23,0.0,min,True
9,96372106,4,10637304,2,60,0.011991500854492188,0.0009970664978027344,28,43,15,28,28,43,15,28,0.0,min,True
10,96372106,4,10637305,2,60,0.952415943145752,0.003997087478637695,34,56,22,34,34,56,22,34,0.0,min,True
11,96372106,4,10637306,2,60,0.0009629726409912109,0.0009984970092773438,22,40,18,22,22,40,18,22,0.0,min,True
12,96372106,4,10637307,2,60,2.2365312576293945,0.001995086669921875,40,69,29,40,40,69,29,40,0.0,min,True
13,96372106,4,10637308,2,60,0.04787135124206543,0.000997304916381836,32,55,23,32,32,55,23,32,0.0,min,True
14,96372106,4,10637309,2,60,0.5774564743041992,0.0019431114196777344,34,54,20,34,34,54,20,34,0.0,min,True
15,96372106,4,10637310,2,60,19.862369060516357,0.00498652458190918,44,76,32,44,44,76,32,44,0.0,min,True
16,96372106,4,10637311,2,60,0.0019931793212890625,0.002991914749145508,28,43,15,28,28,43,15,28,0.0,min,True
17,96372106,4,10637312,2,60,0.010967493057250977,0.0009975433349609375,26,48,22,26,26,48,22,26,0.0,min,True
18,96372106,4,10637313,2,60,1.310668706893921,0.0019943714141845703,40,63,23,40,40,63,23,40,0.0,min,True
19,96372106,4,10637314,2,60,0.1645045280456543,0.000997304916381836,35,58,23,35,35,58,23,35,0.0,min,True
20,96372106,4,10637315,2,60,0.0020008087158203125,0.0009975433349609375,28,51,23,28,28,51,23,28,0.0,min,True
21,96372106,4,10637316,2,60,0.02789902687072754,0.0019948482513427734,39,60,21,39,39,60,21,39,0.0,min,True
