Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0013053417205810547,0.0013318061828613281,25,25,0,25,25,25,0,25,0.0,uniform,Min Worst Case,False
2,96372106,4,10637297,0,60,0.0006260871887207031,0.0010287761688232422,16,16,0,16,16,16,0,16,0.0,uniform,Min Worst Case,False
3,96372106,4,10637298,0,60,0.0010840892791748047,0.0017664432525634766,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,False
4,96372106,4,10637299,0,60,0.0009312629699707031,0.0012989044189453125,23,23,0,23,23,23,0,23,0.0,uniform,Min Worst Case,False
5,96372106,4,10637300,0,60,0.0010135173797607422,0.0013232231140136719,30,30,0,30,30,30,0,30,0.0,uniform,Min Worst Case,False
6,96372106,4,10637301,0,60,0.0023956298828125,0.0014073848724365234,26,26,0,26,26,26,0,26,0.0,uniform,Min Worst Case,False
7,96372106,4,10637302,0,60,0.0018837451934814453,0.0019185543060302734,32,32,0,32,32,32,0,32,0.0,uniform,Min Worst Case,False
8,96372106,4,10637303,0,60,0.0018205642700195312,0.0010724067687988281,19,19,0,19,19,19,0,19,0.0,uniform,Min Worst Case,False
9,96372106,4,10637304,0,60,0.0016312599182128906,0.001271963119506836,19,19,0,19,19,19,0,19,0.0,uniform,Min Worst Case,False
10,96372106,4,10637305,0,60,0.0009584426879882812,0.0010716915130615234,23,23,0,23,23,23,0,23,0.0,uniform,Min Worst Case,False
11,96372106,4,10637306,0,60,0.001737833023071289,0.0011126995086669922,18,18,0,18,18,18,0,18,0.0,uniform,Min Worst Case,False
12,96372106,4,10637307,0,60,0.0012340545654296875,0.0014052391052246094,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,False
13,96372106,4,10637308,0,60,0.0014944076538085938,0.0014007091522216797,26,26,0,26,26,26,0,26,0.0,uniform,Min Worst Case,False
