Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0009090900421142578,0.0010333061218261719,25,25,0,25,25,25,0,25,0.0,uniform,Min Best Case,True
2,96372106,4,10637297,0,60,0.0006196498870849609,0.0007939338684082031,16,16,0,16,16,16,0,16,0.0,uniform,Min Best Case,True
3,96372106,4,10637298,0,60,0.0009403228759765625,0.0009915828704833984,28,28,0,28,28,28,0,28,0.0,uniform,Min Best Case,True
4,96372106,4,10637299,0,60,0.0008044242858886719,0.0010037422180175781,23,23,0,23,23,23,0,23,0.0,uniform,Min Best Case,True
5,96372106,4,10637300,0,60,0.0010044574737548828,0.0010895729064941406,30,30,0,30,30,30,0,30,0.0,uniform,Min Best Case,True
6,96372106,4,10637301,0,60,0.002237558364868164,0.0012240409851074219,26,26,0,26,26,26,0,26,0.0,uniform,Min Best Case,True
7,96372106,4,10637302,0,60,0.0016329288482666016,0.0010259151458740234,32,32,0,32,32,32,0,32,0.0,uniform,Min Best Case,True
8,96372106,4,10637303,0,60,0.001756906509399414,0.0008847713470458984,19,19,0,19,19,19,0,19,0.0,uniform,Min Best Case,True
9,96372106,4,10637304,0,60,0.0012814998626708984,0.0010292530059814453,19,19,0,19,19,19,0,19,0.0,uniform,Min Best Case,True
10,96372106,4,10637305,0,60,0.0017333030700683594,0.0008563995361328125,23,23,0,23,23,23,0,23,0.0,uniform,Min Best Case,True
11,96372106,4,10637306,0,60,0.0018622875213623047,0.0010128021240234375,18,18,0,18,18,18,0,18,0.0,uniform,Min Best Case,True
12,96372106,4,10637307,0,60,0.0009925365447998047,0.0010783672332763672,28,28,0,28,28,28,0,28,0.0,uniform,Min Best Case,True
13,96372106,4,10637308,0,60,0.0022864341735839844,0.0009970664978027344,26,26,0,26,26,26,0,26,0.0,uniform,Min Best Case,True
14,96372106,4,10637309,0,60,0.0008916854858398438,0.0009715557098388672,25,25,0,25,25,25,0,25,0.0,uniform,Min Best Case,True
15,96372106,4,10637310,0,60,0.00438690185546875,0.0012094974517822266,33,33,0,33,33,33,0,33,0.0,uniform,Min Best Case,True
16,96372106,4,10637311,0,60,0.0013320446014404297,0.0008451938629150391,20,20,0,20,20,20,0,20,0.0,uniform,Min Best Case,True
17,96372106,4,10637312,0,60,0.0008027553558349609,0.000843048095703125,21,21,0,21,21,21,0,21,0.0,uniform,Min Best Case,True
18,96372106,4,10637313,0,60,0.006276130676269531,0.0011372566223144531,30,30,0,30,30,30,0,30,0.0,uniform,Min Best Case,True
19,96372106,4,10637314,0,60,0.013662576675415039,0.0010013580322265625,27,27,0,27,27,27,0,27,0.0,uniform,Min Best Case,True
20,96372106,4,10637315,0,60,0.0015099048614501953,0.0012753009796142578,26,26,0,26,26,26,0,26,0.0,uniform,Min Best Case,True
