Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002464771270751953,0.0027399063110351562,28,40,12,28,28,30,2,28,0.5,min,Min Worst Case,False
2,96372106,4,10637297,1,60,0.0006442070007324219,0.0013856887817382812,18,21,3,18,18,19,1,18,0.5,min,Min Worst Case,False
3,96372106,4,10637298,1,60,0.0026628971099853516,0.0027625560760498047,32,36,4,32,32,32,0,32,0.5,min,Min Worst Case,False
4,96372106,4,10637299,1,60,0.003757476806640625,0.002384662628173828,25,35,10,25,25,27,2,25,0.5,min,Min Worst Case,False
5,96372106,4,10637300,1,60,0.013872623443603516,0.004019737243652344,35,42,7,35,35,35,0,35,0.5,min,Min Worst Case,False
6,96372106,4,10637301,1,60,0.0036437511444091797,0.003629922866821289,28,42,14,28,28,30,2,28,0.5,min,Min Worst Case,False
7,96372106,4,10637302,1,60,0.008183479309082031,0.004214286804199219,35,47,12,35,35,36,1,35,0.5,min,Min Worst Case,False
8,96372106,4,10637303,1,60,0.0007638931274414062,0.0015914440155029297,21,30,9,21,21,25,4,21,0.5,min,Min Worst Case,False
9,96372106,4,10637304,1,60,0.003984928131103516,0.0020279884338378906,22,29,7,22,22,22,0,22,0.5,min,Min Worst Case,False
10,96372106,4,10637305,1,60,0.049575090408325195,0.003076791763305664,28,36,8,28,28,30,2,28,0.5,min,Min Worst Case,False
11,96372106,4,10637306,1,60,0.0007874965667724609,0.0015728473663330078,18,31,13,18,18,22,4,18,0.5,min,Min Worst Case,False
12,96372106,4,10637307,1,60,0.016173362731933594,0.0026617050170898438,32,46,14,32,32,36,4,32,0.5,min,Min Worst Case,False
13,96372106,4,10637308,1,60,0.006521940231323242,0.0029549598693847656,30,41,11,30,30,32,2,30,0.5,min,Min Worst Case,False
14,96372106,4,10637309,1,60,0.005945682525634766,0.002818584442138672,26,39,13,26,26,28,2,26,0.5,min,Min Worst Case,False
15,96372106,4,10637310,1,60,0.06971907615661621,0.003668069839477539,37,50,13,37,37,40,3,37,0.5,min,Min Worst Case,False
16,96372106,4,10637311,1,60,0.0007879734039306641,0.002188444137573242,24,32,8,24,24,26,2,24,0.5,min,Min Worst Case,False
17,96372106,4,10637312,1,60,0.0008084774017333984,0.002170562744140625,24,31,7,24,24,24,0,24,0.5,min,Min Worst Case,False
18,96372106,4,10637313,1,60,0.013052940368652344,0.003859281539916992,33,42,9,33,33,34,1,33,0.5,min,Min Worst Case,False
19,96372106,4,10637314,1,60,0.01582622528076172,0.002465963363647461,31,41,10,31,31,32,1,31,0.5,min,Min Worst Case,False
20,96372106,4,10637315,1,60,0.0015223026275634766,0.002847433090209961,27,37,10,27,27,29,2,27,0.5,min,Min Worst Case,False
21,96372106,4,10637316,1,60,0.022260665893554688,0.003351926803588867,34,48,14,34,34,34,0,34,0.5,min,Min Worst Case,False
22,96372106,4,10637317,1,60,0.0017998218536376953,0.0024433135986328125,24,33,9,24,24,25,1,24,0.5,min,Min Worst Case,False
23,96372106,4,10637318,1,60,0.0013725757598876953,0.002254486083984375,21,28,7,21,21,24,3,21,0.5,min,Min Worst Case,False
24,96372106,4,10637319,1,60,0.0016722679138183594,0.0025529861450195312,29,39,10,29,29,30,1,29,0.5,min,Min Worst Case,False
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0012094974517822266,17,23,6,17,17,19,2,17,0.5,min,Min Worst Case,False
