Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,4,10637296,1,60,0.002464771270751953,0.015128374099731445,28,40,12,31,31,31,0,31,1.0,uniform,Min Worst Case,True,27,43
2,96372106,4,10637297,1,60,0.0006442070007324219,0.004240512847900391,18,21,3,20,20,20,0,20,1.0,uniform,Min Worst Case,True,18,21
3,96372106,4,10637298,1,60,0.0026628971099853516,0.008474349975585938,32,36,4,35,36,36,0,36,1.0,uniform,Min Worst Case,True,30,38
4,96372106,4,10637299,1,60,0.003757476806640625,0.00890493392944336,25,35,10,33,33,33,0,33,1.0,uniform,Min Worst Case,True,24,39
5,96372106,4,10637300,1,60,0.013872623443603516,0.03160262107849121,35,42,7,39,37,37,0,37,1.0,uniform,Min Worst Case,True,31,41
6,96372106,4,10637301,1,60,0.0036437511444091797,0.017519474029541016,28,42,14,35,36,36,0,36,1.0,uniform,Min Worst Case,True,27,43
7,96372106,4,10637302,1,60,0.008183479309082031,0.018841266632080078,35,47,12,40,40,40,0,40,1.0,uniform,Min Worst Case,True,32,54
8,96372106,4,10637303,1,60,0.0007638931274414062,0.004528999328613281,21,30,9,23,23,23,0,23,1.0,uniform,Min Worst Case,True,21,30
9,96372106,4,10637304,1,60,0.003984928131103516,0.007945775985717773,22,29,7,23,22,22,0,22,1.0,uniform,Min Worst Case,True,20,32
10,96372106,4,10637305,1,60,0.049575090408325195,0.0689857006072998,28,36,8,32,33,33,0,33,1.0,uniform,Min Worst Case,True,25,35
11,96372106,4,10637306,1,60,0.0007874965667724609,0.005043745040893555,18,31,13,26,26,26,0,26,1.0,uniform,Min Worst Case,True,18,31
12,96372106,4,10637307,1,60,0.016173362731933594,0.03783130645751953,32,46,14,41,40,40,0,40,1.0,uniform,Min Worst Case,True,31,50
13,96372106,4,10637308,1,60,0.006521940231323242,0.010921955108642578,30,41,11,35,35,35,0,35,1.0,uniform,Min Worst Case,True,28,41
14,96372106,4,10637309,1,60,0.005945682525634766,0.014338970184326172,26,39,13,37,35,35,0,35,1.0,uniform,Min Worst Case,True,25,43
15,96372106,4,10637310,1,60,0.06971907615661621,0.15583086013793945,37,50,13,42,41,41,0,41,1.0,uniform,Min Worst Case,True,35,56
16,96372106,4,10637311,1,60,0.0007879734039306641,0.004540920257568359,24,32,8,28,28,28,0,28,1.0,uniform,Min Worst Case,True,24,32
17,96372106,4,10637312,1,60,0.0008084774017333984,0.0044422149658203125,24,31,7,27,27,27,0,27,1.0,uniform,Min Worst Case,True,24,31
18,96372106,4,10637313,1,60,0.013052940368652344,0.027109384536743164,33,42,9,40,40,40,0,40,1.0,uniform,Min Worst Case,True,31,47
19,96372106,4,10637314,1,60,0.01582622528076172,0.025288820266723633,31,41,10,39,39,39,0,39,1.0,uniform,Min Worst Case,True,27,46
20,96372106,4,10637315,1,60,0.0015223026275634766,0.00816655158996582,27,37,10,32,32,32,0,32,1.0,uniform,Min Worst Case,True,27,40
21,96372106,4,10637316,1,60,0.022260665893554688,0.040225982666015625,34,48,14,41,39,39,0,39,1.0,uniform,Min Worst Case,True,30,52
22,96372106,4,10637317,1,60,0.0017998218536376953,0.009797334671020508,24,33,9,30,30,30,0,30,1.0,uniform,Min Worst Case,True,23,33
23,96372106,4,10637318,1,60,0.0013725757598876953,0.005158901214599609,21,28,7,24,25,25,0,25,1.0,uniform,Min Worst Case,True,20,29
24,96372106,4,10637319,1,60,0.0016722679138183594,0.007199764251708984,29,39,10,33,33,33,0,33,1.0,uniform,Min Worst Case,True,29,43
25,96372106,4,10637320,1,60,0.0005888938903808594,0.0029478073120117188,17,23,6,19,19,19,0,19,1.0,uniform,Min Worst Case,True,17,23
26,96372106,4,10637321,1,60,0.0006513595581054688,0.003025054931640625,21,26,5,24,24,24,0,24,1.0,uniform,Min Worst Case,True,21,26
27,96372106,4,10637322,1,60,0.0013155937194824219,0.0035271644592285156,18,23,5,21,21,21,0,21,1.0,uniform,Min Worst Case,True,17,23
28,96372106,4,10637323,1,60,0.0024487972259521484,0.013323545455932617,29,38,9,34,34,34,0,34,1.0,uniform,Min Worst Case,True,29,39
29,96372106,4,10637324,1,60,0.0007574558258056641,0.004045963287353516,19,26,7,22,22,22,0,22,1.0,uniform,Min Worst Case,True,19,26
30,96372106,4,10637325,1,60,0.0026633739471435547,0.007392168045043945,20,29,9,25,24,24,0,24,1.0,uniform,Min Worst Case,True,19,32
31,96372106,4,10637326,1,60,0.013513803482055664,0.032592058181762695,32,42,10,35,34,34,0,34,1.0,uniform,Min Worst Case,True,29,41
32,96372106,4,10637327,1,60,0.004069328308105469,0.009863615036010742,25,34,9,29,31,31,0,31,1.0,uniform,Min Worst Case,True,22,37
33,96372106,4,10637328,1,60,0.002810955047607422,0.010490179061889648,30,39,9,39,39,39,0,39,1.0,uniform,Min Worst Case,True,29,43
34,96372106,4,10637329,1,60,0.001928091049194336,0.00652313232421875,23,31,8,27,27,27,0,27,1.0,uniform,Min Worst Case,True,22,34
35,96372106,4,10637330,1,60,0.0006494522094726562,0.004385232925415039,18,23,5,19,19,19,0,19,1.0,uniform,Min Worst Case,True,18,23
