Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002464771270751953,0.01415252685546875,28,40,12,31,31,31,0,31,1.0,uniform,Min Worst Case,True
2,96372106,4,10637297,1,60,0.0006442070007324219,0.0034360885620117188,18,21,3,20,20,20,0,20,1.0,uniform,Min Worst Case,True
3,96372106,4,10637298,1,60,0.0026628971099853516,0.008702516555786133,32,36,4,35,36,36,0,36,1.0,uniform,Min Worst Case,True
4,96372106,4,10637299,1,60,0.003757476806640625,0.0089874267578125,25,35,10,33,33,33,0,33,1.0,uniform,Min Worst Case,True
5,96372106,4,10637300,1,60,0.013872623443603516,0.03280830383300781,35,42,7,39,37,37,0,37,1.0,uniform,Min Worst Case,True
6,96372106,4,10637301,1,60,0.0036437511444091797,0.018709421157836914,28,42,14,35,36,36,0,36,1.0,uniform,Min Worst Case,True
7,96372106,4,10637302,1,60,0.008183479309082031,0.019171476364135742,35,47,12,40,40,40,0,40,1.0,uniform,Min Worst Case,True
8,96372106,4,10637303,1,60,0.0007638931274414062,0.0038573741912841797,21,30,9,23,23,23,0,23,1.0,uniform,Min Worst Case,True
9,96372106,4,10637304,1,60,0.003984928131103516,0.007684230804443359,22,29,7,23,22,22,0,22,1.0,uniform,Min Worst Case,True
10,96372106,4,10637305,1,60,0.049575090408325195,0.06558632850646973,28,36,8,32,33,33,0,33,1.0,uniform,Min Worst Case,True
11,96372106,4,10637306,1,60,0.0007874965667724609,0.0050389766693115234,18,31,13,26,26,26,0,26,1.0,uniform,Min Worst Case,True
12,96372106,4,10637307,1,60,0.016173362731933594,0.038744211196899414,32,46,14,41,40,40,0,40,1.0,uniform,Min Worst Case,True
13,96372106,4,10637308,1,60,0.006521940231323242,0.01127171516418457,30,41,11,35,35,35,0,35,1.0,uniform,Min Worst Case,True
14,96372106,4,10637309,1,60,0.005945682525634766,0.014674186706542969,26,39,13,37,35,35,0,35,1.0,uniform,Min Worst Case,True
15,96372106,4,10637310,1,60,0.06971907615661621,0.15367722511291504,37,50,13,42,41,41,0,41,1.0,uniform,Min Worst Case,True
16,96372106,4,10637311,1,60,0.0007879734039306641,0.004658222198486328,24,32,8,28,28,28,0,28,1.0,uniform,Min Worst Case,True
17,96372106,4,10637312,1,60,0.0008084774017333984,0.0045278072357177734,24,31,7,27,27,27,0,27,1.0,uniform,Min Worst Case,True
