Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,1,60,0.002468585968017578,0.004424333572387695,27,40,13,40,40,40,0,40,1.0,max,Min Best Case,False
2,96372106,4,10637297,1,60,0.0006263256072998047,0.002273082733154297,18,21,3,21,21,21,0,21,1.0,max,Min Best Case,False
3,96372106,4,10637298,1,60,0.0032405853271484375,0.004215717315673828,31,37,6,37,37,37,0,37,1.0,max,Min Best Case,False
4,96372106,4,10637299,1,60,0.005250215530395508,0.003799915313720703,25,37,12,37,36,36,0,36,1.0,max,Min Best Case,False
5,96372106,4,10637300,1,60,0.01336050033569336,0.0055463314056396484,32,43,11,43,43,43,0,43,1.0,max,Min Best Case,False
6,96372106,4,10637301,1,60,0.021767139434814453,0.004930257797241211,28,42,14,42,42,42,0,42,1.0,max,Min Best Case,False
7,96372106,4,10637302,1,60,0.011982917785644531,0.005275249481201172,33,50,17,50,50,50,0,50,1.0,max,Min Best Case,False
8,96372106,4,10637303,1,60,0.0007131099700927734,0.0026063919067382812,21,30,9,30,30,30,0,30,1.0,max,Min Best Case,False
9,96372106,4,10637304,1,60,0.003234386444091797,0.0029904842376708984,21,30,9,30,30,30,0,30,1.0,max,Min Best Case,False
10,96372106,4,10637305,1,60,0.09425568580627441,0.0038483142852783203,28,37,9,37,36,36,0,36,1.0,max,Min Best Case,False
11,96372106,4,10637306,1,60,0.000736236572265625,0.0030434131622314453,18,31,13,31,31,31,0,31,1.0,max,Min Best Case,False
12,96372106,4,10637307,1,60,0.016093015670776367,0.004694223403930664,32,46,14,46,46,46,0,46,1.0,max,Min Best Case,False
13,96372106,4,10637308,1,60,0.007731437683105469,0.00402069091796875,30,41,11,41,41,41,0,41,1.0,max,Min Best Case,False
14,96372106,4,10637309,1,60,0.008962154388427734,0.004138469696044922,26,39,13,39,38,38,0,38,1.0,max,Min Best Case,False
15,96372106,4,10637310,1,60,1.0128288269042969,0.00682520866394043,37,52,15,52,52,52,0,52,1.0,max,Min Best Case,False
16,96372106,4,10637311,1,60,0.0007779598236083984,0.002721548080444336,24,32,8,32,32,32,0,32,1.0,max,Min Best Case,False
17,96372106,4,10637312,1,60,0.0007839202880859375,0.002768278121948242,24,31,7,31,31,31,0,31,1.0,max,Min Best Case,False
18,96372106,4,10637313,1,60,0.020166873931884766,0.0046041011810302734,32,43,11,43,43,43,0,43,1.0,max,Min Best Case,False
19,96372106,4,10637314,1,60,0.14013385772705078,0.004116535186767578,30,44,14,44,44,44,0,44,1.0,max,Min Best Case,False
20,96372106,4,10637315,1,60,0.0014941692352294922,0.004457235336303711,27,37,10,37,37,37,0,37,1.0,max,Min Best Case,False
21,96372106,4,10637316,1,60,0.00823974609375,0.004496335983276367,32,49,17,49,49,49,0,49,1.0,max,Min Best Case,False
22,96372106,4,10637317,1,60,0.0017404556274414062,0.003780364990234375,24,33,9,33,33,33,0,33,1.0,max,Min Best Case,False
23,96372106,4,10637318,1,60,0.0012972354888916016,0.003148317337036133,21,28,7,28,28,28,0,28,1.0,max,Min Best Case,False
24,96372106,4,10637319,1,60,0.0030167102813720703,0.004018545150756836,29,39,10,39,39,39,0,39,1.0,max,Min Best Case,False
25,96372106,4,10637320,1,60,0.0006544589996337891,0.0021162033081054688,17,23,6,23,23,23,0,23,1.0,max,Min Best Case,False
26,96372106,4,10637321,1,60,0.0006685256958007812,0.0021753311157226562,21,26,5,26,26,26,0,26,1.0,max,Min Best Case,False
27,96372106,4,10637322,1,60,0.0010371208190917969,0.0022125244140625,18,24,6,24,23,23,0,23,1.0,max,Min Best Case,False
28,96372106,4,10637323,1,60,0.0024728775024414062,0.005541563034057617,29,38,9,38,38,38,0,38,1.0,max,Min Best Case,False
29,96372106,4,10637324,1,60,0.0007467269897460938,0.0025987625122070312,19,26,7,26,26,26,0,26,1.0,max,Min Best Case,False
30,96372106,4,10637325,1,60,0.009378433227539062,0.0032596588134765625,20,31,11,31,30,30,0,30,1.0,max,Min Best Case,False
31,96372106,4,10637326,1,60,0.012314796447753906,0.0044708251953125,31,42,11,42,42,42,0,42,1.0,max,Min Best Case,False
32,96372106,4,10637327,1,60,0.00469517707824707,0.003035306930541992,24,35,11,35,34,34,0,34,1.0,max,Min Best Case,False
33,96372106,4,10637328,1,60,0.0030221939086914062,0.0037641525268554688,30,41,11,41,41,41,0,41,1.0,max,Min Best Case,False
34,96372106,4,10637329,1,60,0.002073049545288086,0.003416299819946289,23,31,8,31,31,31,0,31,1.0,max,Min Best Case,False
35,96372106,4,10637330,1,60,0.0006663799285888672,0.0023055076599121094,18,23,5,23,23,23,0,23,1.0,max,Min Best Case,False
36,96372106,4,10637331,1,60,0.0006773471832275391,0.0025293827056884766,20,29,9,29,29,29,0,29,1.0,max,Min Best Case,False
37,96372106,4,10637332,1,60,0.003462076187133789,0.0027418136596679688,19,28,9,28,28,28,0,28,1.0,max,Min Best Case,False
38,96372106,4,10637333,1,60,0.0018057823181152344,0.0025086402893066406,25,33,8,33,33,33,0,33,1.0,max,Min Best Case,False
39,96372106,4,10637334,1,60,0.0022292137145996094,0.0029256343841552734,23,34,11,34,34,34,0,34,1.0,max,Min Best Case,False
40,96372106,4,10637335,1,60,0.0004143714904785156,0.0011451244354248047,9,11,2,11,11,11,0,11,1.0,max,Min Best Case,False
41,96372106,4,10637336,1,60,0.011498451232910156,0.005576133728027344,37,47,10,47,47,47,0,47,1.0,max,Min Best Case,False
42,96372106,4,10637337,1,60,0.0021200180053710938,0.0026743412017822266,24,34,10,34,34,34,0,34,1.0,max,Min Best Case,False
43,96372106,4,10637338,1,60,0.007282733917236328,0.00516510009765625,30,44,14,44,44,44,0,44,1.0,max,Min Best Case,False
44,96372106,4,10637339,1,60,0.008149385452270508,0.003103494644165039,22,31,9,31,31,31,0,31,1.0,max,Min Best Case,False
45,96372106,4,10637340,1,60,0.0017838478088378906,0.0036649703979492188,27,40,13,40,40,40,0,40,1.0,max,Min Best Case,False
46,96372106,4,10637341,1,60,0.0007402896881103516,0.002582550048828125,18,27,9,27,27,27,0,27,1.0,max,Min Best Case,False
47,96372106,4,10637342,1,60,0.004449367523193359,0.002526521682739258,22,27,5,27,27,27,0,27,1.0,max,Min Best Case,False
48,96372106,4,10637343,1,60,0.0007257461547851562,0.0022597312927246094,20,31,11,31,31,31,0,31,1.0,max,Min Best Case,False
49,96372106,4,10637344,1,60,0.0013797283172607422,0.003530263900756836,24,35,11,35,35,35,0,35,1.0,max,Min Best Case,False
50,96372106,4,10637345,1,60,0.003252267837524414,0.0042057037353515625,31,44,13,44,44,44,0,44,1.0,max,Min Best Case,False
