Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.006979465484619141,0.02194070816040039,27,40,13,32,31,31,0,31,1.0,uniform,False
2,96372106,4,10637297,1,60,0.0009975433349609375,0.004986286163330078,18,21,3,20,20,20,0,20,1.0,uniform,False
3,96372106,4,10637298,1,60,0.0109710693359375,0.011967897415161133,31,37,6,36,36,36,0,36,1.0,uniform,False
4,96372106,4,10637299,1,60,0.014955520629882812,0.015990734100341797,25,37,12,33,33,33,0,33,1.0,uniform,False
5,96372106,4,10637300,1,60,0.016956090927124023,0.05181264877319336,32,43,11,39,37,37,0,37,1.0,uniform,False
6,96372106,4,10637301,1,60,0.1177206039428711,0.03091740608215332,28,42,14,35,36,36,0,36,1.0,uniform,False
7,96372106,4,10637302,1,60,0.06883645057678223,0.033954620361328125,33,50,17,42,40,40,0,40,1.0,uniform,False
8,96372106,4,10637303,1,60,0.001995086669921875,0.008975505828857422,21,30,9,23,23,23,0,23,1.0,uniform,False
9,96372106,4,10637304,1,60,0.023936033248901367,0.01595759391784668,21,30,9,22,22,22,0,22,1.0,uniform,False
10,96372106,4,10637305,1,60,0.27526259422302246,0.1296529769897461,28,37,9,31,33,33,0,33,1.0,uniform,False
11,96372106,4,10637306,1,60,0.0019948482513427734,0.007978677749633789,18,31,13,26,26,26,0,26,1.0,uniform,False
12,96372106,4,10637307,1,60,0.0658254623413086,0.09075736999511719,32,46,14,41,40,40,0,40,1.0,uniform,False
13,96372106,4,10637308,1,60,0.049866437911987305,0.022939443588256836,30,41,11,35,35,35,0,35,1.0,uniform,False
14,96372106,4,10637309,1,60,0.08776426315307617,0.02293872833251953,26,38,12,37,35,35,0,35,1.0,uniform,False
15,96372106,4,10637310,1,60,4.927001714706421,0.32114243507385254,37,54,17,46,41,41,0,41,1.0,uniform,False
16,96372106,4,10637311,1,60,0.0019943714141845703,0.005984067916870117,24,32,8,28,28,28,0,28,1.0,uniform,False
17,96372106,4,10637312,1,60,0.0009961128234863281,0.005983114242553711,24,31,7,27,27,27,0,27,1.0,uniform,False
18,96372106,4,10637313,1,60,0.022937774658203125,0.06781911849975586,32,43,11,39,40,40,0,40,1.0,uniform,False
19,96372106,4,10637314,1,60,0.24235248565673828,0.03789806365966797,30,44,14,41,39,39,0,39,1.0,uniform,False
20,96372106,4,10637315,1,60,0.005984306335449219,0.011967897415161133,27,37,10,32,32,32,0,32,1.0,uniform,False
21,96372106,4,10637316,1,60,0.0578458309173584,0.09175443649291992,32,49,17,42,39,39,0,39,1.0,uniform,False
22,96372106,4,10637317,1,60,0.009978771209716797,0.016954660415649414,24,33,9,30,30,30,0,30,1.0,uniform,False
23,96372106,4,10637318,1,60,0.006982088088989258,0.00997304916381836,21,28,7,24,25,25,0,25,1.0,uniform,False
24,96372106,4,10637319,1,60,0.008975982666015625,0.012990713119506836,29,39,10,33,33,33,0,33,1.0,uniform,False
25,96372106,4,10637320,1,60,0.0019965171813964844,0.003990888595581055,17,23,6,19,19,19,0,19,1.0,uniform,False
26,96372106,4,10637321,1,60,0.0009975433349609375,0.00498652458190918,21,26,5,24,24,24,0,24,1.0,uniform,False
27,96372106,4,10637322,1,60,0.0029926300048828125,0.007977485656738281,18,24,6,20,21,21,0,21,1.0,uniform,False
28,96372106,4,10637323,1,60,0.011966943740844727,0.021892547607421875,29,38,9,34,34,34,0,34,1.0,uniform,False
29,96372106,4,10637324,1,60,0.0009965896606445312,0.0049860477447509766,19,26,7,22,22,22,0,22,1.0,uniform,False
30,96372106,4,10637325,1,60,0.020943403244018555,0.010970592498779297,20,30,10,26,24,24,0,24,1.0,uniform,False
31,96372106,4,10637326,1,60,0.10273385047912598,0.056845664978027344,31,42,11,36,34,34,0,34,1.0,uniform,False
32,96372106,4,10637327,1,60,0.016954660415649414,0.012952566146850586,24,35,11,31,31,31,0,31,1.0,uniform,False
33,96372106,4,10637328,1,60,0.01898479461669922,0.012965202331542969,30,41,11,39,39,39,0,39,1.0,uniform,False
34,96372106,4,10637329,1,60,0.008974552154541016,0.008975982666015625,23,31,8,26,27,27,0,27,1.0,uniform,False
35,96372106,4,10637330,1,60,0.0009970664978027344,0.004986286163330078,18,23,5,19,19,19,0,19,1.0,uniform,False
36,96372106,4,10637331,1,60,0.000997781753540039,0.005984067916870117,20,29,9,23,23,23,0,23,1.0,uniform,False
37,96372106,4,10637332,1,60,0.008975744247436523,0.012965679168701172,19,28,9,24,24,24,0,24,1.0,uniform,False
38,96372106,4,10637333,1,60,0.00797891616821289,0.008999824523925781,25,33,8,30,30,30,0,30,1.0,uniform,False
39,96372106,4,10637334,1,60,0.0109710693359375,0.00798797607421875,23,34,11,28,29,29,0,29,1.0,uniform,False
40,96372106,4,10637335,1,60,0.0009987354278564453,0.001997709274291992,9,11,2,10,10,10,0,10,1.0,uniform,False
41,96372106,4,10637336,1,60,0.06778335571289062,0.03886222839355469,37,47,10,42,40,40,0,40,1.0,uniform,False
42,96372106,4,10637337,1,60,0.008976459503173828,0.007978439331054688,24,34,10,29,29,29,0,29,1.0,uniform,False
43,96372106,4,10637338,1,60,0.10614919662475586,0.037899017333984375,30,44,14,40,40,40,0,40,1.0,uniform,False
44,96372106,4,10637339,1,60,0.04488015174865723,0.033908843994140625,22,31,9,28,28,28,0,28,1.0,uniform,False
45,96372106,4,10637340,1,60,0.010969161987304688,0.018949031829833984,27,40,13,36,36,36,0,36,1.0,uniform,False
46,96372106,4,10637341,1,60,0.0009949207305908203,0.0049877166748046875,18,27,9,25,25,25,0,25,1.0,uniform,False
47,96372106,4,10637342,1,60,0.005984783172607422,0.0249330997467041,22,27,5,25,25,25,0,25,1.0,uniform,False
48,96372106,4,10637343,1,60,0.0009980201721191406,0.0059833526611328125,20,31,11,25,25,25,0,25,1.0,uniform,False
49,96372106,4,10637344,1,60,0.005983114242553711,0.010970354080200195,24,35,11,28,28,28,0,28,1.0,uniform,False
50,96372106,4,10637345,1,60,0.013963460922241211,0.013962507247924805,31,44,13,38,35,35,0,35,1.0,uniform,False
