Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.020906686782836914,45,83,38,45,45,45,0,45,0.75,uniform,False
2,96372106,4,10637297,4,60,0.007978439331054688,0.004987478256225586,34,51,17,34,34,37,3,34,0.75,uniform,False
3,96372106,4,10637298,4,60,0.5539557933807373,0.01595926284790039,49,102,53,49,47,49,2,47,0.75,uniform,False
4,96372106,4,10637299,4,60,0.5445427894592285,0.21074795722961426,41,86,45,41,37,42,5,37,0.75,uniform,False
5,96372106,4,10637300,4,60,24.693984031677246,0.5889956951141357,58,105,47,58,56,57,1,56,0.75,uniform,False
6,96372106,4,10637301,4,60,0.10176610946655273,0.03298187255859375,48,86,38,48,46,48,2,46,0.75,uniform,False
7,96372106,4,10637302,4,60,2.2918331623077393,0.343095064163208,55,111,56,55,55,57,2,55,0.75,uniform,False
8,96372106,4,10637303,4,60,0.0009980201721191406,0.007976055145263672,38,72,34,38,38,39,1,38,0.75,uniform,False
9,96372106,4,10637304,4,60,0.024899959564208984,0.006976127624511719,34,70,36,34,33,33,0,33,0.75,uniform,False
10,96372106,4,10637305,4,60,3.702160596847534,0.7569365501403809,47,83,36,47,47,49,2,47,0.75,uniform,False
11,96372106,4,10637306,4,60,0.018007993698120117,0.010991573333740234,27,66,39,27,27,30,3,27,0.75,uniform,False
12,96372106,4,10637307,4,60,0.30422258377075195,0.04504728317260742,55,99,44,55,55,55,0,55,0.75,uniform,False
13,96372106,4,10637308,4,60,0.04683852195739746,0.03634977340698242,48,96,48,48,50,53,3,50,0.75,uniform,False
14,96372106,4,10637309,4,60,2.941091775894165,0.01694464683532715,41,86,45,41,38,42,4,38,0.75,uniform,False
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,4,10637311,4,60,0.08477377891540527,0.02393651008605957,39,82,43,39,39,39,0,39,0.75,uniform,False
17,96372106,4,10637312,4,60,0.010970592498779297,0.007978439331054688,40,69,29,40,40,40,0,40,0.75,uniform,False
18,96372106,4,10637313,4,60,96.96600294113159,5.905836820602417,53,100,47,53,51,51,0,51,0.75,uniform,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,4,10637315,4,60,0.15059852600097656,0.02808380126953125,45,87,42,45,45,46,1,45,0.75,uniform,False
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,4,10637317,4,60,0.05585336685180664,0.00797891616821289,32,66,34,32,30,32,2,30,0.75,uniform,False
23,96372106,4,10637318,4,60,0.1365816593170166,0.04487919807434082,41,71,30,41,41,42,1,41,0.75,uniform,False
24,96372106,4,10637319,4,60,4.587764501571655,0.3201761245727539,45,90,45,45,47,47,0,47,0.75,uniform,False
25,96372106,4,10637320,4,60,0.023935317993164062,0.003989219665527344,32,60,28,32,32,35,3,32,0.75,uniform,False
26,96372106,4,10637321,4,60,0.0009975433349609375,0.005984306335449219,31,65,34,31,31,31,0,31,0.75,uniform,False
27,96372106,4,10637322,4,60,0.008949995040893555,0.005984067916870117,33,74,41,33,33,33,0,33,0.75,uniform,False
28,96372106,4,10637323,4,60,1.0222947597503662,0.10372233390808105,51,84,33,51,51,51,0,51,0.75,uniform,False
29,96372106,4,10637324,4,60,0.0009975433349609375,0.008975982666015625,35,67,32,35,35,39,4,35,0.75,uniform,False
30,96372106,4,10637325,4,60,1.0543138980865479,0.016954898834228516,34,63,29,34,30,30,0,30,0.75,uniform,False
31,96372106,4,10637326,4,60,3.305616855621338,0.7249844074249268,54,92,38,54,51,56,5,51,0.75,uniform,False
32,96372106,4,10637327,4,60,0.31876039505004883,0.021941184997558594,40,80,40,40,40,40,0,40,0.75,uniform,False
33,96372106,4,10637328,4,60,0.1431436538696289,0.008975744247436523,50,105,55,50,50,51,1,50,0.75,uniform,False
34,96372106,4,10637329,4,60,0.0019941329956054688,0.00907444953918457,41,70,29,41,41,41,0,41,0.75,uniform,False
35,96372106,4,10637330,4,60,0.007979154586791992,0.0050449371337890625,29,59,30,29,31,35,4,31,0.75,uniform,False
36,96372106,4,10637331,4,60,0.010965824127197266,0.009973526000976562,31,58,27,31,31,31,0,31,0.75,uniform,False
37,96372106,4,10637332,4,60,0.18818926811218262,0.007976770401000977,29,58,29,29,29,29,0,29,0.75,uniform,False
38,96372106,4,10637333,4,60,0.010012149810791016,0.015956401824951172,41,66,25,41,40,41,1,40,0.75,uniform,False
39,96372106,4,10637334,4,60,0.002002716064453125,0.0059816837310791016,33,71,38,33,33,34,1,33,0.75,uniform,False
40,96372106,4,10637335,4,60,0.0010230541229248047,0.0020246505737304688,19,33,14,19,19,21,2,19,0.75,uniform,False
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,4,10637337,4,60,0.43483781814575195,0.07574033737182617,35,64,29,35,34,36,2,34,0.75,uniform,False
43,96372106,4,10637338,4,60,0.059796810150146484,0.023922204971313477,44,94,50,44,45,45,0,45,0.75,uniform,False
44,96372106,4,10637339,4,60,1.035254716873169,0.21558380126953125,39,65,26,39,36,38,2,36,0.75,uniform,False
45,96372106,4,10637340,4,60,0.04986262321472168,0.01495981216430664,44,82,38,44,44,50,6,44,0.75,uniform,False
46,96372106,4,10637341,4,60,0.001994609832763672,0.003989458084106445,34,65,31,34,34,41,7,34,0.75,uniform,False
47,96372106,4,10637342,4,60,3.4384467601776123,0.06182241439819336,35,62,27,35,34,34,0,34,0.75,uniform,False
48,96372106,4,10637343,4,60,0.014959096908569336,0.004467010498046875,33,60,27,33,32,42,10,32,0.75,uniform,False
49,96372106,4,10637344,4,60,0.15059781074523926,0.21692728996276855,37,80,43,37,40,40,0,40,0.75,uniform,False
50,96372106,4,10637345,4,60,0.24286198616027832,0.011967658996582031,54,100,46,54,51,57,6,51,0.75,uniform,False
