Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,4,10637296,0,60,0.0013053417205810547,0.0013973712921142578,25,25,0,25,25,25,0,25,0.5,max,Min Worst Case,False
2,96372106,4,10637297,0,60,0.0006260871887207031,0.0010035037994384766,16,16,0,16,16,16,0,16,0.5,max,Min Worst Case,False
3,96372106,4,10637298,0,60,0.0010840892791748047,0.0012030601501464844,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,False
4,96372106,4,10637299,0,60,0.0009312629699707031,0.0013582706451416016,23,23,0,23,23,23,0,23,0.5,max,Min Worst Case,False
5,96372106,4,10637300,0,60,0.0010135173797607422,0.00135040283203125,30,30,0,30,30,30,0,30,0.5,max,Min Worst Case,False
6,96372106,4,10637301,0,60,0.0023956298828125,0.0015916824340820312,26,26,0,26,26,26,0,26,0.5,max,Min Worst Case,False
7,96372106,4,10637302,0,60,0.0018837451934814453,0.0013217926025390625,32,32,0,32,32,32,0,32,0.5,max,Min Worst Case,False
8,96372106,4,10637303,0,60,0.0018205642700195312,0.0010116100311279297,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,False
9,96372106,4,10637304,0,60,0.0016312599182128906,0.0011484622955322266,19,19,0,19,19,19,0,19,0.5,max,Min Worst Case,False
10,96372106,4,10637305,0,60,0.0009584426879882812,0.00115203857421875,23,23,0,23,23,23,0,23,0.5,max,Min Worst Case,False
11,96372106,4,10637306,0,60,0.001737833023071289,0.001249551773071289,18,18,0,18,18,18,0,18,0.5,max,Min Worst Case,False
12,96372106,4,10637307,0,60,0.0012340545654296875,0.0012850761413574219,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,False
13,96372106,4,10637308,0,60,0.0014944076538085938,0.0013060569763183594,26,26,0,26,26,26,0,26,0.5,max,Min Worst Case,False
14,96372106,4,10637309,0,60,0.0008411407470703125,0.0013070106506347656,25,25,0,25,25,25,0,25,0.5,max,Min Worst Case,False
15,96372106,4,10637310,0,60,0.0035400390625,0.0014920234680175781,33,33,0,33,33,33,0,33,0.5,max,Min Worst Case,False
16,96372106,4,10637311,0,60,0.0015583038330078125,0.0010335445404052734,20,20,0,20,20,20,0,20,0.5,max,Min Worst Case,False
17,96372106,4,10637312,0,60,0.0007648468017578125,0.0010058879852294922,21,21,0,21,21,21,0,21,0.5,max,Min Worst Case,False
18,96372106,4,10637313,0,60,0.005342960357666016,0.0015552043914794922,30,30,0,30,30,30,0,30,0.5,max,Min Worst Case,False
19,96372106,4,10637314,0,60,0.01059269905090332,0.0012590885162353516,27,27,0,27,27,27,0,27,0.5,max,Min Worst Case,False
20,96372106,4,10637315,0,60,0.0017004013061523438,0.0015912055969238281,26,26,0,26,26,26,0,26,0.5,max,Min Worst Case,False
21,96372106,4,10637316,0,60,0.0033638477325439453,0.001268148422241211,28,28,0,28,28,28,0,28,0.5,max,Min Worst Case,False
22,96372106,4,10637317,0,60,0.0014069080352783203,0.0011982917785644531,20,20,0,20,20,20,0,20,0.5,max,Min Worst Case,False
