Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.040889739990234375,45,83,38,83,73,81,8,81,0.5,max,False
2,96372106,4,10637297,4,60,0.007978439331054688,0.0029914379119873047,34,51,17,51,49,51,2,51,0.5,max,False
3,96372106,4,10637298,4,60,0.5539557933807373,0.009972810745239258,49,102,53,102,100,100,0,100,0.5,max,False
4,96372106,4,10637299,4,60,0.5445427894592285,0.023936033248901367,41,86,45,86,78,91,13,91,0.5,max,False
5,96372106,4,10637300,4,60,24.693984031677246,0.01795220375061035,58,105,47,105,96,99,3,99,0.5,max,False
6,96372106,4,10637301,4,60,0.10176610946655273,0.04488110542297363,48,86,38,86,83,85,2,85,0.5,max,False
7,96372106,4,10637302,4,60,2.2918331623077393,0.25531458854675293,55,111,56,111,104,107,3,107,0.5,max,False
8,96372106,4,10637303,4,60,0.0009980201721191406,0.005983829498291016,38,72,34,72,64,72,8,72,0.5,max,False
9,96372106,4,10637304,4,60,0.024899959564208984,0.0069811344146728516,34,70,36,70,65,70,5,70,0.5,max,False
10,96372106,4,10637305,4,60,3.702160596847534,0.9604315757751465,47,83,36,83,80,80,0,80,0.5,max,False
11,96372106,4,10637306,4,60,0.018007993698120117,0.00698089599609375,27,66,39,66,56,61,5,61,0.5,max,False
12,96372106,4,10637307,4,60,0.30422258377075195,0.008976936340332031,55,99,44,99,88,99,11,99,0.5,max,False
13,96372106,4,10637308,4,60,0.04683852195739746,0.018948078155517578,48,96,48,96,89,96,7,96,0.5,max,False
14,96372106,4,10637309,4,60,2.941091775894165,0.02094435691833496,41,86,45,86,73,82,9,82,0.5,max,False
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
16,96372106,4,10637311,4,60,0.08477377891540527,0.03891277313232422,39,82,43,82,79,82,3,82,0.5,max,False
17,96372106,4,10637312,4,60,0.010970592498779297,0.0109710693359375,40,69,29,69,70,76,6,76,0.5,max,False
18,96372106,4,10637313,4,60,96.96600294113159,6.9823174476623535,53,100,47,100,103,103,0,103,0.5,max,False
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
20,96372106,4,10637315,4,60,0.15059852600097656,0.007978439331054688,45,87,42,87,78,87,9,87,0.5,max,False
21,96372106,4,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
22,96372106,4,10637317,4,60,0.05585336685180664,0.00997304916381836,32,66,34,66,61,66,5,66,0.5,max,False
23,96372106,4,10637318,4,60,0.1365816593170166,0.011967658996582031,41,71,30,71,71,71,0,71,0.5,max,False
24,96372106,4,10637319,4,60,4.587764501571655,0.021941184997558594,45,90,45,90,89,90,1,90,0.5,max,False
25,96372106,4,10637320,4,60,0.023935317993164062,0.003989219665527344,32,60,28,60,60,65,5,65,0.5,max,False
26,96372106,4,10637321,4,60,0.0009975433349609375,0.005999326705932617,31,65,34,65,54,65,11,65,0.5,max,False
27,96372106,4,10637322,4,60,0.008949995040893555,0.005976200103759766,33,74,41,74,72,74,2,74,0.5,max,False
28,96372106,4,10637323,4,60,1.0222947597503662,0.05385565757751465,51,84,33,84,80,84,4,84,0.5,max,False
29,96372106,4,10637324,4,60,0.0009975433349609375,0.01795196533203125,35,67,32,67,62,67,5,67,0.5,max,False
30,96372106,4,10637325,4,60,1.0543138980865479,0.021940946578979492,34,63,29,63,56,56,0,56,0.5,max,False
31,96372106,4,10637326,4,60,3.305616855621338,0.7150869369506836,54,92,38,92,85,88,3,88,0.5,max,False
32,96372106,4,10637327,4,60,0.31876039505004883,0.0069811344146728516,40,80,40,80,75,80,5,80,0.5,max,False
33,96372106,4,10637328,4,60,0.1431436538696289,0.00897669792175293,50,105,55,105,103,104,1,104,0.5,max,False
34,96372106,4,10637329,4,60,0.0019941329956054688,0.010970830917358398,41,70,29,70,69,70,1,70,0.5,max,False
35,96372106,4,10637330,4,60,0.007979154586791992,0.01296544075012207,29,59,30,59,46,58,12,58,0.5,max,False
36,96372106,4,10637331,4,60,0.010965824127197266,0.00498652458190918,31,58,27,58,58,58,0,58,0.5,max,False
37,96372106,4,10637332,4,60,0.18818926811218262,0.003988981246948242,29,58,29,58,50,58,8,58,0.5,max,False
38,96372106,4,10637333,4,60,0.010012149810791016,0.003988981246948242,41,66,25,66,61,64,3,64,0.5,max,False
39,96372106,4,10637334,4,60,0.002002716064453125,0.005984067916870117,33,71,38,71,71,71,0,71,0.5,max,False
40,96372106,4,10637335,4,60,0.0010230541229248047,0.0029921531677246094,19,33,14,33,25,33,8,33,0.5,max,False
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
42,96372106,4,10637337,4,60,0.43483781814575195,0.11369585990905762,35,64,29,64,57,63,6,63,0.5,max,False
43,96372106,4,10637338,4,60,0.059796810150146484,0.00897669792175293,44,94,50,94,91,94,3,94,0.5,max,False
44,96372106,4,10637339,4,60,1.035254716873169,0.26429319381713867,39,65,26,65,58,60,2,60,0.5,max,False
45,96372106,4,10637340,4,60,0.04986262321472168,0.006980180740356445,44,82,38,82,80,82,2,82,0.5,max,False
46,96372106,4,10637341,4,60,0.001994609832763672,0.004987001419067383,34,65,31,65,53,65,12,65,0.5,max,False
47,96372106,4,10637342,4,60,3.4384467601776123,0.0069811344146728516,35,62,27,62,50,62,12,62,0.5,max,False
48,96372106,4,10637343,4,60,0.014959096908569336,0.0029921531677246094,33,60,27,60,52,58,6,58,0.5,max,False
49,96372106,4,10637344,4,60,0.15059781074523926,0.3370981216430664,37,80,43,80,68,68,0,68,0.5,max,False
50,96372106,4,10637345,4,60,0.24286198616027832,0.01495981216430664,54,100,46,100,87,97,10,97,0.5,max,False
