Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,2,60,0.3386828899383545,0.0025856494903564453,58,99,41,88,58,99,41,88,0.0,uniform,Min Best Case,True
2,96372106,9,10637297,2,60,278.9133553504944,0.0032482147216796875,78,109,31,96,78,109,31,96,0.0,uniform,Min Best Case,True
3,96372106,9,10637298,2,60,71.74682807922363,0.0031757354736328125,74,115,41,94,74,115,41,94,0.0,uniform,Min Best Case,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
6,96372106,9,10637301,2,60,2.7833831310272217,0.0034644603729248047,55,97,42,72,55,97,42,72,0.0,uniform,Min Best Case,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
8,96372106,9,10637303,2,60,0.013455867767333984,0.002418041229248047,56,97,41,77,56,97,41,77,0.0,uniform,Min Best Case,True
9,96372106,9,10637304,2,60,0.04136013984680176,0.002611398696899414,57,84,27,68,57,84,27,68,0.0,uniform,Min Best Case,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
14,96372106,9,10637309,2,60,5.17031192779541,0.002714395523071289,74,108,34,90,74,108,34,90,0.0,uniform,Min Best Case,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
16,96372106,9,10637311,2,60,0.6128113269805908,0.0024645328521728516,71,107,36,89,71,107,36,89,0.0,uniform,Min Best Case,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
18,96372106,9,10637313,2,60,7.829660415649414,0.0028913021087646484,77,118,41,99,77,118,41,99,0.0,uniform,Min Best Case,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
22,96372106,9,10637317,2,60,0.0901956558227539,0.0025129318237304688,75,112,37,97,75,112,37,97,0.0,uniform,Min Best Case,True
23,96372106,9,10637318,2,60,0.5611591339111328,0.002341032028198242,58,90,32,72,58,90,32,72,0.0,uniform,Min Best Case,True
24,96372106,9,10637319,2,60,276.9129524230957,0.003468751907348633,74,131,57,96,74,131,57,96,0.0,uniform,Min Best Case,True
25,96372106,9,10637320,2,60,0.038187503814697266,0.002313375473022461,57,88,31,68,57,88,31,68,0.0,uniform,Min Best Case,True
26,96372106,9,10637321,2,60,3.336454391479492,0.0024971961975097656,65,106,41,88,65,106,41,88,0.0,uniform,Min Best Case,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
29,96372106,9,10637324,2,60,2.9954349994659424,0.0029573440551757812,56,82,26,69,56,82,26,69,0.0,uniform,Min Best Case,True
30,96372106,9,10637325,2,60,2.1977038383483887,0.0023696422576904297,71,106,35,82,71,106,35,82,0.0,uniform,Min Best Case,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
32,96372106,9,10637327,2,60,0.0038347244262695312,0.0019936561584472656,58,94,36,74,58,94,36,74,0.0,uniform,Min Best Case,True
33,96372106,9,10637328,2,60,62.25015211105347,0.0026810169219970703,69,105,36,86,69,105,36,86,0.0,uniform,Min Best Case,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
35,96372106,9,10637330,2,60,32.25127935409546,0.003169536590576172,75,118,43,99,75,118,43,99,0.0,uniform,Min Best Case,True
36,96372106,9,10637331,2,60,2.374854564666748,0.00440216064453125,61,96,35,80,61,96,35,80,0.0,uniform,Min Best Case,True
37,96372106,9,10637332,2,60,0.10448241233825684,0.002248048782348633,51,77,26,65,51,77,26,65,0.0,uniform,Min Best Case,True
38,96372106,9,10637333,2,60,28.057019233703613,0.002779722213745117,70,108,38,88,70,108,38,88,0.0,uniform,Min Best Case,True
39,96372106,9,10637334,2,60,2.150996446609497,0.002434253692626953,75,107,32,91,75,107,32,91,0.0,uniform,Min Best Case,True
40,96372106,9,10637335,2,60,5.402166843414307,0.0035164356231689453,67,97,30,79,67,97,30,79,0.0,uniform,Min Best Case,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
